Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,SON,2,300.000000,5,128,3,5438022,0.037594,0.375000,0.036765,0.036763
MidWest,1,SON,2,350.000000,5,128,1,5438022,0.037594,0.166667,0.037313,0.037312
MidWest,1,SON,2,400.000000,4,129,0,5438022,0.030075,0.000000,0.030075,0.030074
MidWest,1,SON,2,450.000000,3,130,0,5438022,0.022556,0.000000,0.022556,0.022556
MidWest,1,SON,2,500.000000,1,132,0,5438022,0.007519,0.000000,0.007519,0.007519
MidWest,1,SON,2,600.000000,0,133,0,5438022,0.000000,NaN,0.000000,0.000000
MidWest,1,SON,2,700.000000,0,133,0,5438022,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,25.000000,41,4,1669,5513112,0.911111,0.976023,0.023921,0.023913
MidWest,1,DJF,3,50.000000,39,6,692,5513112,0.866667,0.946648,0.052917,0.052910
MidWest,1,DJF,3,75.000000,29,16,325,5513112,0.644444,0.918079,0.078378,0.078371
MidWest,1,DJF,3,100.000000,17,28,154,5513112,0.377778,0.900585,0.085427,0.085421
MidWest,1,DJF,3,150.000000,6,39,54,5513112,0.133333,0.900000,0.060606,0.060601
MidWest,1,DJF,3,200.000000,2,43,21,5513112,0.044444,0.913043,0.030303,0.030300
MidWest,1,DJF,3,250.000000,1,44,9,5513112,0.022222,0.900000,0.018519,0.018517
MidWest,1,DJF,3,300.000000,0,45,3,5513112,0.000000,1.000000,0.000000,-0.000001
MidWest,1,DJF,3,350.000000,0,45,2,5513112,0.000000,1.000000,0.000000,-0.000000
MidWest,1,DJF,3,400.000000,0,45,2,5513112,0.000000,1.000000,0.000000,-0.000000
MidWest,1,DJF,3,450.000000,0,45,2,5513112,0.000000,1.000000,0.000000,-0.000000
MidWest,1,DJF,3,500.000000,0,45,2,5513112,0.000000,1.000000,0.000000,-0.000000
MidWest,1,DJF,3,600.000000,0,45,1,5513112,0.000000,1.000000,0.000000,-0.000000
MidWest,1,DJF,3,700.000000,0,45,0,5513112,0.000000,NaN,0.000000,0.000000
MidWest,1,MAM,4,25.000000,144,5,9859,5563075,0.966443,0.985604,0.014388,0.014362
MidWest,1,MAM,4,50.000000,140,9,4313,5563075,0.939597,0.968561,0.031376,0.031350
MidWest,1,MAM,4,75.000000,131,18,1832,5563075,0.879195,0.933265,0.066128,0.066103
MidWest,1,MAM,4,100.000000,112,37,743,5563075,0.751678,0.869006,0.125561,0.125538
MidWest,1,MAM,4,150.000000,42,107,154,5563075,0.281879,0.785714,0.138614,0.138599
MidWest,1,MAM,4,200.000000,20,129,64,5563075,0.134228,0.761905,0.093897,0.093887
MidWest,1,MAM,4,250.000000,13,136,46,5563075,0.087248,0.779661,0.066667,0.066659
MidWest,1,MAM,4,300.000000,12,137,36,5563075,0.080537,0.750000,0.064865,0.064858
MidWest,1,MAM,4,350.000000,9,140,31,5563075,0.060403,0.775000,0.050000,0.049994
MidWest,1,MAM,4,400.000000,8,141,24,5563075,0.053691,0.750000,0.046243,0.046238
MidWest,1,MAM,4,450.000000,7,142,19,5563075,0.046980,0.730769,0.041667,0.041663
MidWest,1,MAM,4,500.000000,5,144,17,5563075,0.033557,0.772727,0.030120,0.030117
MidWest,1,MAM,4,600.000000,1,148,12,5563075,0.006711,0.923077,0.006211,0.006209
MidWest,1,MAM,4,700.000000,1,148,6,5563075,0.006711,0.857143,0.006452,0.006450
MidWest,1,All,5,25.000000,576,20,40223,21806515,0.966443,0.985882,0.014111,0.014084
MidWest,1,All,5,50.000000,565,31,20961,21806515,0.947987,0.973753,0.026210,0.026183
MidWest,1,All,5,75.000000,535,61,10135,21806515,0.897651,0.949859,0.049856,0.049830
MidWest,1,All,5,100.000000,459,137,4684,21806515,0.770134,0.910752,0.086932,0.086908
MidWest,1,All,5,150.000000,205,391,968,21806515,0.343960,0.825234,0.131074,0.131056
MidWest,1,All,5,200.000000,94,502,279,21806515,0.157718,0.747989,0.107429,0.107418
MidWest,1,All,5,250.000000,46,550,105,21806515,0.077181,0.695364,0.065621,0.065615
MidWest,1,All,5,300.000000,28,568,61,21806515,0.046980,0.685393,0.042618,0.042614
MidWest,1,All,5,350.000000,21,575,48,21806515,0.035235,0.695652,0.032609,0.032606
MidWest,1,All,5,400.000000,15,581,37,21806515,0.025168,0.711538,0.023697,0.023694
MidWest,1,All,5,450.000000,13,583,29,21806515,0.021812,0.690476,0.020800,0.020798
MidWest,1,All,5,500.000000,7,589,26,21806515,0.011745,0.787879,0.011254,0.011253
MidWest,1,All,5,600.000000,2,594,18,21806515,0.003356,0.900000,0.003257,0.003256
MidWest,1,All,5,700.000000,2,594,8,21806515,0.003356,0.800000,0.003311,0.003311
Pacific,2,JJA,1,25.000000,1,0,553,5292306,1.000000,0.998195,0.001805,0.001805
Pacific,2,JJA,1,50.000000,1,0,340,5292306,1.000000,0.997067,0.002933,0.002932
Pacific,2,JJA,1,75.000000,1,0,219,5292306,1.000000,0.995455,0.004545,0.004545
Pacific,2,JJA,1,100.000000,1,0,153,5292306,1.000000,0.993506,0.006494,0.006493
Pacific,2,JJA,1,150.000000,1,0,69,5292306,1.000000,0.985714,0.014286,0.014286
Pacific,2,JJA,1,200.000000,0,1,31,5292306,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,250.000000,0,1,9,5292306,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,300.000000,0,1,3,5292306,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,350.000000,0,1,1,5292306,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,400.000000,0,1,0,5292306,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,450.000000,0,1,0,5292306,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,500.000000,0,1,0,5292306,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,600.000000,0,1,0,5292306,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,700.000000,0,1,0,5292306,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,25.000000,3,0,758,5438022,1.000000,0.996058,0.003942,0.003942
Pacific,2,SON,2,50.000000,3,0,300,5438022,1.000000,0.990099,0.009901,0.009900
Pacific,2,SON,2,75.000000,3,0,158,5438022,1.000000,0.981366,0.018634,0.018633
Pacific,2,SON,2,100.000000,2,1,96,5438022,0.666667,0.979592,0.020202,0.020201
Pacific,2,SON,2,150.000000,1,2,39,5438022,0.333333,0.975000,0.023810,0.023809
Pacific,2,SON,2,200.000000,1,2,24,5438022,0.333333,0.960000,0.037037,0.037037
Pacific,2,SON,2,250.000000,1,2,13,5438022,0.333333,0.928571,0.062500,0.062500
Pacific,2,SON,2,300.000000,0,3,9,5438022,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,350.000000,0,3,5,5438022,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,400.000000,0,3,1,5438022,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,450.000000,0,3,0,5438022,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,500.000000,0,3,0,5438022,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,600.000000,0,3,0,5438022,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,700.000000,0,3,0,5438022,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,25.000000,0,4,874,5513112,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,4,336,5513112,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,4,178,5513112,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,4,85,5513112,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,150.000000,0,4,26,5513112,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,200.000000,0,4,14,5513112,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,250.000000,0,4,4,5513112,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,300.000000,0,4,3,5513112,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,350.000000,0,4,3,5513112,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,400.000000,0,4,1,5513112,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,450.000000,0,4,1,5513112,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,500.000000,0,4,0,5513112,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,600.000000,0,4,0,5513112,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,700.000000,0,4,0,5513112,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,25.000000,7,1,1759,5563075,0.875000,0.996036,0.003962,0.003960
Pacific,2,MAM,4,50.000000,6,2,768,5563075,0.750000,0.992248,0.007732,0.007731
Pacific,2,MAM,4,75.000000,5,3,470,5563075,0.625000,0.989474,0.010460,0.010459
Pacific,2,MAM,4,100.000000,5,3,306,5563075,0.625000,0.983923,0.015924,0.015922
Pacific,2,MAM,4,150.000000,4,4,139,5563075,0.500000,0.972028,0.027211,0.027210
Pacific,2,MAM,4,200.000000,2,6,59,5563075,0.250000,0.967213,0.029851,0.029849
Pacific,2,MAM,4,250.000000,1,7,12,5563075,0.125000,0.923077,0.050000,0.049999
Pacific,2,MAM,4,300.000000,1,7,5,5563075,0.125000,0.833333,0.076923,0.076922
Pacific,2,MAM,4,350.000000,0,8,2,5563075,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,400.000000,0,8,0,5563075,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,450.000000,0,8,0,5563075,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,500.000000,0,8,0,5563075,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,600.000000,0,8,0,5563075,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,700.000000,0,8,0,5563075,0.000000,NaN,0.000000,0.000000
Pacific,2,All,5,25.000000,11,5,3944,21806515,0.687500,0.997219,0.002778,0.002777
Pacific,2,All,5,50.000000,10,6,1744,21806515,0.625000,0.994299,0.005682,0.005681
Pacific,2,All,5,75.000000,9,7,1025,21806515,0.562500,0.991296,0.008646,0.008645
Pacific,2,All,5,100.000000,8,8,640,21806515,0.500000,0.987654,0.012195,0.012194
Pacific,2,All,5,150.000000,6,10,273,21806515,0.375000,0.978495,0.020761,0.020761
Pacific,2,All,5,200.000000,3,13,128,21806515,0.187500,0.977099,0.020833,0.020833
Pacific,2,All,5,250.000000,2,14,38,21806515,0.125000,0.950000,0.037037,0.037037
Pacific,2,All,5,300.000000,1,15,20,21806515,0.062500,0.952381,0.027778,0.027777
Pacific,2,All,5,350.000000,0,16,11,21806515,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,400.000000,0,16,2,21806515,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,450.000000,0,16,1,21806515,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,500.000000,0,16,0,21806515,0.000000,NaN,0.000000,0.000000
Pacific,2,All,5,600.000000,0,16,0,21806515,0.000000,NaN,0.000000,0.000000
Pacific,2,All,5,700.000000,0,16,0,21806515,0.000000,NaN,0.000000,0.000000
Rockies,3,JJA,1,25.000000,34,0,8771,5292306,1.000000,0.996139,0.003861,0.003855
Rockies,3,JJA,1,50.000000,32,2,4583,5292306,0.941176,0.993066,0.006931,0.006925
Rockies,3,JJA,1,75.000000,24,10,2398,5292306,0.705882,0.990091,0.009868,0.009862
Rockies,3,JJA,1,100.000000,20,14,1346,5292306,0.588235,0.985359,0.014493,0.014486
Rockies,3,JJA,1,150.000000,12,22,369,5292306,0.352941,0.968504,0.029777,0.029771
Rockies,3,JJA,1,200.000000,5,29,108,5292306,0.147059,0.955752,0.035211,0.035206
Rockies,3,JJA,1,250.000000,3,31,31,5292306,0.088235,0.911765,0.046154,0.046151
Rockies,3,JJA,1,300.000000,2,32,9,5292306,0.058824,0.818182,0.046512,0.046510
Rockies,3,JJA,1,350.000000,1,33,1,5292306,0.029412,0.500000,0.028571,0.028571
Rockies,3,JJA,1,400.000000,0,34,1,5292306,0.000000,1.000000,0.000000,-0.000000
Rockies,3,JJA,1,450.000000,0,34,1,5292306,0.000000,1.000000,0.000000,-0.000000
Rockies,3,JJA,1,500.000000,0,34,0,5292306,0.000000,NaN,0.000000,0.000000
Rockies,3,JJA,1,600.000000,0,34,0,5292306,0.000000,NaN,0.000000,0.000000
Rockies,3,JJA,1,700.000000,0,34,0,5292306,0.000000,NaN,0.000000,0.000000
Rockies,3,SON,2,25.000000,3,0,2041,5438022,1.000000,0.998532,0.001468,0.001467
Rockies,3,SON,2,50.000000,2,1,618,5438022,0.666667,0.996774,0.003221,0.003220
Rockies,3,SON,2,75.000000,1,2,312,5438022,0.333333,0.996805,0.003175,0.003174
Rockies,3,SON,2,100.000000,0,3,180,5438022,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,150.000000,0,3,72,5438022,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,200.000000,0,3,40,5438022,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,250.000000,0,3,23,5438022,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,300.000000,0,3,15,5438022,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,350.000000,0,3,7,5438022,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,400.000000,0,3,5,5438022,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,450.000000,0,3,2,5438022,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,500.000000,0,3,1,5438022,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,600.000000,0,3,1,5438022,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,700.000000,0,3,0,5438022,0.000000,NaN,0.000000,0.000000
Rockies,3,DJF,3,25.000000,0,2,797,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,50.000000,0,2,250,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,75.000000,0,2,154,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,100.000000,0,2,104,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,150.000000,0,2,62,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,200.000000,0,2,39,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,250.000000,0,2,26,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,300.000000,0,2,17,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,350.000000,0,2,6,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,400.000000,0,2,3,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,450.000000,0,2,1,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,500.000000,0,2,1,5513112,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,600.000000,0,2,0,5513112,0.000000,NaN,0.000000,0.000000
Rockies,3,DJF,3,700.000000,0,2,0,5513112,0.000000,NaN,0.000000,0.000000
Rockies,3,MAM,4,25.000000,5,3,5157,5563075,0.625000,0.999031,0.000968,0.000967
Rockies,3,MAM,4,50.000000,5,3,2363,5563075,0.625000,0.997889,0.002109,0.002107
Rockies,3,MAM,4,75.000000,5,3,1289,5563075,0.625000,0.996136,0.003855,0.003854
Rockies,3,MAM,4,100.000000,5,3,733,5563075,0.625000,0.993225,0.006748,0.006746
Rockies,3,MAM,4,150.000000,4,4,288,5563075,0.500000,0.986301,0.013514,0.013512
Rockies,3,MAM,4,200.000000,0,8,120,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,250.000000,0,8,48,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,300.000000,0,8,26,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,350.000000,0,8,20,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,400.000000,0,8,15,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,450.000000,0,8,10,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,500.000000,0,8,9,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,600.000000,0,8,7,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,700.000000,0,8,5,5563075,0.000000,1.000000,0.000000,-0.000001
Rockies,3,All,5,25.000000,42,5,16766,21806515,0.893617,0.997501,0.002498,0.002496
Rockies,3,All,5,50.000000,39,8,7814,21806515,0.829787,0.995034,0.004961,0.004959
Rockies,3,All,5,75.000000,30,17,4153,21806515,0.638298,0.992828,0.007143,0.007141
Rockies,3,All,5,100.000000,25,22,2363,21806515,0.531915,0.989531,0.010373,0.010371
Rockies,3,All,5,150.000000,16,31,791,21806515,0.340426,0.980173,0.019093,0.019091
Rockies,3,All,5,200.000000,5,42,307,21806515,0.106383,0.983974,0.014124,0.014122
Rockies,3,All,5,250.000000,3,44,128,21806515,0.063830,0.977099,0.017143,0.017141
Rockies,3,All,5,300.000000,2,45,67,21806515,0.042553,0.971014,0.017544,0.017543
Rockies,3,All,5,350.000000,1,46,34,21806515,0.021277,0.971429,0.012346,0.012345
Rockies,3,All,5,400.000000,0,47,24,21806515,0.000000,1.000000,0.000000,-0.000001
Rockies,3,All,5,450.000000,0,47,14,21806515,0.000000,1.000000,0.000000,-0.000000
Rockies,3,All,5,500.000000,0,47,11,21806515,0.000000,1.000000,0.000000,-0.000000
Rockies,3,All,5,600.000000,0,47,8,21806515,0.000000,1.000000,0.000000,-0.000000
Rockies,3,All,5,700.000000,0,47,5,21806515,0.000000,1.000000,0.000000,-0.000000
SouthGreatPlains,4,JJA,1,25.000000,96,0,12465,5292306,1.000000,0.992357,0.007643,0.007625
SouthGreatPlains,4,JJA,1,50.000000,95,1,6987,5292306,0.989583,0.986586,0.013412,0.013395
SouthGreatPlains,4,JJA,1,75.000000,86,10,3483,5292306,0.895833,0.975904,0.024029,0.024011
SouthGreatPlains,4,JJA,1,100.000000,68,28,1444,5292306,0.708333,0.955026,0.044156,0.044139
SouthGreatPlains,4,JJA,1,150.000000,32,64,258,5292306,0.333333,0.889655,0.090395,0.090382
SouthGreatPlains,4,JJA,1,200.000000,19,77,65,5292306,0.197917,0.773810,0.118012,0.118004
SouthGreatPlains,4,JJA,1,250.000000,12,84,32,5292306,0.125000,0.727273,0.093750,0.093744
SouthGreatPlains,4,JJA,1,300.000000,8,88,15,5292306,0.083333,0.652174,0.072072,0.072069
SouthGreatPlains,4,JJA,1,350.000000,7,89,11,5292306,0.072917,0.611111,0.065421,0.065418
SouthGreatPlains,4,JJA,1,400.000000,6,90,8,5292306,0.062500,0.571429,0.057692,0.057690
SouthGreatPlains,4,JJA,1,450.000000,5,91,7,5292306,0.052083,0.583333,0.048544,0.048542
SouthGreatPlains,4,JJA,1,500.000000,4,92,5,5292306,0.041667,0.555556,0.039604,0.039602
SouthGreatPlains,4,JJA,1,600.000000,3,93,4,5292306,0.031250,0.571429,0.030000,0.029999
SouthGreatPlains,4,JJA,1,700.000000,1,95,2,5292306,0.010417,0.666667,0.010204,0.010204
SouthGreatPlains,4,SON,2,25.000000,151,6,8285,5438022,0.961783,0.982101,0.017887,0.017858
SouthGreatPlains,4,SON,2,50.000000,144,13,4619,5438022,0.917197,0.969767,0.030151,0.030123
SouthGreatPlains,4,SON,2,75.000000,134,23,2533,5438022,0.853503,0.949756,0.049814,0.049787
SouthGreatPlains,4,SON,2,100.000000,105,52,1333,5438022,0.668790,0.926982,0.070470,0.070444
SouthGreatPlains,4,SON,2,150.000000,67,90,401,5438022,0.426752,0.856838,0.120072,0.120050
SouthGreatPlains,4,SON,2,200.000000,40,117,148,5438022,0.254777,0.787234,0.131148,0.131132
SouthGreatPlains,4,SON,2,250.000000,21,136,66,5438022,0.133758,0.758621,0.094170,0.094160
SouthGreatPlains,4,SON,2,300.000000,12,145,42,5438022,0.076433,0.777778,0.060302,0.060294
SouthGreatPlains,4,SON,2,350.000000,11,146,27,5438022,0.070064,0.710526,0.059783,0.059777
SouthGreatPlains,4,SON,2,400.000000,9,148,17,5438022,0.057325,0.653846,0.051724,0.051720
SouthGreatPlains,4,SON,2,450.000000,6,151,14,5438022,0.038217,0.700000,0.035088,0.035084
SouthGreatPlains,4,SON,2,500.000000,2,155,14,5438022,0.012739,0.875000,0.011696,0.011693
SouthGreatPlains,4,SON,2,600.000000,0,157,9,5438022,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,SON,2,700.000000,0,157,6,5438022,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,25.000000,12,3,943,5513112,0.800000,0.987435,0.012526,0.012523
SouthGreatPlains,4,DJF,3,50.000000,8,7,278,5513112,0.533333,0.972028,0.027304,0.027301
SouthGreatPlains,4,DJF,3,75.000000,5,10,94,5513112,0.333333,0.949495,0.045872,0.045869
SouthGreatPlains,4,DJF,3,100.000000,3,12,35,5513112,0.200000,0.921053,0.060000,0.059998
SouthGreatPlains,4,DJF,3,150.000000,0,15,5,5513112,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,200.000000,0,15,2,5513112,0.000000,1.000000,0.000000,-0.000000
SouthGreatPlains,4,DJF,3,250.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,DJF,3,300.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,DJF,3,350.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,DJF,3,400.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,DJF,3,450.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,DJF,3,500.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,DJF,3,600.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,DJF,3,700.000000,0,15,0,5513112,0.000000,NaN,0.000000,0.000000
SouthGreatPlains,4,MAM,4,25.000000,239,1,7695,5563075,0.995833,0.969876,0.030120,0.030078
SouthGreatPlains,4,MAM,4,50.000000,234,6,4124,5563075,0.975000,0.946306,0.053621,0.053580
SouthGreatPlains,4,MAM,4,75.000000,217,23,2019,5563075,0.904167,0.902952,0.096060,0.096022
SouthGreatPlains,4,MAM,4,100.000000,179,61,958,5563075,0.745833,0.842568,0.149416,0.149381
SouthGreatPlains,4,MAM,4,150.000000,107,133,294,5563075,0.445833,0.733167,0.200375,0.200349
SouthGreatPlains,4,MAM,4,200.000000,70,170,165,5563075,0.291667,0.702128,0.172840,0.172819
SouthGreatPlains,4,MAM,4,250.000000,54,186,122,5563075,0.225000,0.693182,0.149171,0.149153
SouthGreatPlains,4,MAM,4,300.000000,48,192,98,5563075,0.200000,0.671233,0.142012,0.141996
SouthGreatPlains,4,MAM,4,350.000000,44,196,75,5563075,0.183333,0.630252,0.139683,0.139669
SouthGreatPlains,4,MAM,4,400.000000,40,200,62,5563075,0.166667,0.607843,0.132450,0.132438
SouthGreatPlains,4,MAM,4,450.000000,33,207,47,5563075,0.137500,0.587500,0.114983,0.114972
SouthGreatPlains,4,MAM,4,500.000000,29,211,37,5563075,0.120833,0.560606,0.104693,0.104684
SouthGreatPlains,4,MAM,4,600.000000,24,216,25,5563075,0.100000,0.510204,0.090566,0.090559
SouthGreatPlains,4,MAM,4,700.000000,21,219,22,5563075,0.087500,0.511628,0.080153,0.080146
SouthGreatPlains,4,All,5,25.000000,498,10,29388,21806515,0.980315,0.983337,0.016658,0.016635
SouthGreatPlains,4,All,5,50.000000,481,27,16008,21806515,0.946850,0.970829,0.029123,0.029101
SouthGreatPlains,4,All,5,75.000000,442,66,8129,21806515,0.870079,0.948431,0.051175,0.051153
SouthGreatPlains,4,All,5,100.000000,355,153,3770,21806515,0.698819,0.913939,0.082983,0.082962
SouthGreatPlains,4,All,5,150.000000,206,302,958,21806515,0.405512,0.823024,0.140518,0.140503
SouthGreatPlains,4,All,5,200.000000,129,379,380,21806515,0.253937,0.746562,0.145270,0.145259
SouthGreatPlains,4,All,5,250.000000,87,421,220,21806515,0.171260,0.716612,0.119505,0.119497
SouthGreatPlains,4,All,5,300.000000,68,440,155,21806515,0.133858,0.695067,0.102564,0.102557
SouthGreatPlains,4,All,5,350.000000,62,446,113,21806515,0.122047,0.645714,0.099839,0.099833
SouthGreatPlains,4,All,5,400.000000,55,453,87,21806515,0.108268,0.612676,0.092437,0.092432
SouthGreatPlains,4,All,5,450.000000,44,464,68,21806515,0.086614,0.607143,0.076389,0.076385
SouthGreatPlains,4,All,5,500.000000,35,473,56,21806515,0.068898,0.615385,0.062057,0.062053
SouthGreatPlains,4,All,5,600.000000,27,481,38,21806515,0.053150,0.584615,0.049451,0.049448
SouthGreatPlains,4,All,5,700.000000,22,486,30,21806515,0.043307,0.576923,0.040892,0.040890
NorthEast,5,JJA,1,25.000000,267,1,10070,5292306,0.996269,0.974170,0.025827,0.025778
NorthEast,5,JJA,1,50.000000,264,4,6338,5292306,0.985075,0.960012,0.039964,0.039915
NorthEast,5,JJA,1,75.000000,258,10,3875,5292306,0.962687,0.937576,0.062274,0.062226
