Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,MAM,4,8.000000,16,21,51,9604180,0.432432,0.761194,0.181818,0.181816
NorthEast,5,MAM,4,8.500000,14,23,41,9604180,0.378378,0.745455,0.179487,0.179485
NorthEast,5,MAM,4,9.000000,12,25,35,9604180,0.324324,0.744681,0.166667,0.166665
NorthEast,5,MAM,4,9.500000,11,26,30,9604180,0.297297,0.731707,0.164179,0.164177
NorthEast,5,MAM,4,10.000000,10,27,27,9604180,0.270270,0.729730,0.156250,0.156248
NorthEast,5,MAM,4,10.500000,10,27,22,9604180,0.270270,0.687500,0.169492,0.169490
NorthEast,5,MAM,4,11.000000,8,29,20,9604180,0.216216,0.714286,0.140351,0.140349
NorthEast,5,MAM,4,11.500000,7,30,20,9604180,0.189189,0.740741,0.122807,0.122805
NorthEast,5,MAM,4,12.000000,5,32,17,9604180,0.135135,0.772727,0.092593,0.092591
NorthEast,5,All,5,0.500000,452,3,24421,32485931,0.993407,0.981828,0.018170,0.018156
NorthEast,5,All,5,1.000000,445,10,10659,32485931,0.978022,0.959924,0.040040,0.040026
NorthEast,5,All,5,1.500000,437,18,7586,32485931,0.960440,0.945532,0.054346,0.054333
NorthEast,5,All,5,2.000000,424,31,5846,32485931,0.931868,0.932376,0.067291,0.067278
NorthEast,5,All,5,2.500000,412,43,4659,32485931,0.905495,0.918754,0.080563,0.080550
NorthEast,5,All,5,3.000000,401,54,3860,32485931,0.881319,0.905891,0.092932,0.092919
NorthEast,5,All,5,3.500000,391,64,3232,32485931,0.859341,0.892078,0.106048,0.106036
NorthEast,5,All,5,4.000000,378,77,2748,32485931,0.830769,0.879079,0.118014,0.118002
NorthEast,5,All,5,4.500000,362,93,2323,32485931,0.795604,0.865177,0.130310,0.130298
NorthEast,5,All,5,5.000000,353,102,2003,32485931,0.775824,0.850170,0.143613,0.143601
NorthEast,5,All,5,5.500000,339,116,1720,32485931,0.745055,0.835357,0.155862,0.155851
NorthEast,5,All,5,6.000000,328,127,1492,32485931,0.720879,0.819780,0.168464,0.168453
NorthEast,5,All,5,6.500000,310,145,1306,32485931,0.681319,0.808168,0.176036,0.176026
NorthEast,5,All,5,7.000000,299,156,1149,32485931,0.657143,0.793508,0.186409,0.186399
NorthEast,5,All,5,7.500000,290,165,1017,32485931,0.637363,0.778118,0.197011,0.197001
NorthEast,5,All,5,8.000000,278,177,895,32485931,0.610989,0.763001,0.205926,0.205916
NorthEast,5,All,5,8.500000,266,189,792,32485931,0.584615,0.748582,0.213312,0.213303
NorthEast,5,All,5,9.000000,251,204,701,32485931,0.551648,0.736345,0.217128,0.217119
NorthEast,5,All,5,9.500000,239,216,625,32485931,0.525275,0.723380,0.221296,0.221288
NorthEast,5,All,5,10.000000,228,227,557,32485931,0.501099,0.709554,0.225296,0.225288
NorthEast,5,All,5,10.500000,217,238,491,32485931,0.476923,0.693503,0.229387,0.229379
NorthEast,5,All,5,11.000000,209,246,449,32485931,0.459341,0.682371,0.231195,0.231187
NorthEast,5,All,5,11.500000,193,262,412,32485931,0.424176,0.680992,0.222607,0.222599
NorthEast,5,All,5,12.000000,182,273,373,32485931,0.400000,0.672072,0.219807,0.219799
NorthGreatPlains,6,JJA,1,0.500000,90,8,4289,9246169,0.918367,0.979447,0.020515,0.020505
NorthGreatPlains,6,JJA,1,1.000000,83,15,2204,9246169,0.846939,0.963708,0.036056,0.036045
NorthGreatPlains,6,JJA,1,1.500000,76,22,1354,9246169,0.775510,0.946853,0.052342,0.052332
NorthGreatPlains,6,JJA,1,2.000000,73,25,906,9246169,0.744898,0.925434,0.072709,0.072700
NorthGreatPlains,6,JJA,1,2.500000,71,27,638,9246169,0.724490,0.899859,0.096467,0.096458
NorthGreatPlains,6,JJA,1,3.000000,67,31,464,9246169,0.683673,0.873823,0.119217,0.119208
NorthGreatPlains,6,JJA,1,3.500000,61,37,342,9246169,0.622449,0.848635,0.138636,0.138628
NorthGreatPlains,6,JJA,1,4.000000,57,41,274,9246169,0.581633,0.827795,0.153226,0.153218
NorthGreatPlains,6,JJA,1,4.500000,55,43,215,9246169,0.561224,0.796296,0.175719,0.175711
NorthGreatPlains,6,JJA,1,5.000000,48,50,183,9246169,0.489796,0.792208,0.170819,0.170811
NorthGreatPlains,6,JJA,1,5.500000,44,54,132,9246169,0.448980,0.750000,0.191304,0.191298
NorthGreatPlains,6,JJA,1,6.000000,38,60,108,9246169,0.387755,0.739726,0.184466,0.184460
NorthGreatPlains,6,JJA,1,6.500000,31,67,82,9246169,0.316327,0.725664,0.172222,0.172217
NorthGreatPlains,6,JJA,1,7.000000,30,68,66,9246169,0.306122,0.687500,0.182927,0.182922
NorthGreatPlains,6,JJA,1,7.500000,24,74,51,9246169,0.244898,0.680000,0.161074,0.161069
NorthGreatPlains,6,JJA,1,8.000000,22,76,42,9246169,0.224490,0.656250,0.157143,0.157139
NorthGreatPlains,6,JJA,1,8.500000,22,76,33,9246169,0.224490,0.600000,0.167939,0.167935
NorthGreatPlains,6,JJA,1,9.000000,19,79,25,9246169,0.193878,0.568182,0.154472,0.154468
NorthGreatPlains,6,JJA,1,9.500000,17,81,21,9246169,0.173469,0.552632,0.142857,0.142854
NorthGreatPlains,6,JJA,1,10.000000,17,81,19,9246169,0.173469,0.527778,0.145299,0.145296
NorthGreatPlains,6,JJA,1,10.500000,17,81,16,9246169,0.173469,0.484848,0.149123,0.149120
NorthGreatPlains,6,JJA,1,11.000000,15,83,14,9246169,0.153061,0.482759,0.133929,0.133926
NorthGreatPlains,6,JJA,1,11.500000,14,84,10,9246169,0.142857,0.416667,0.129630,0.129628
NorthGreatPlains,6,JJA,1,12.000000,14,84,10,9246169,0.142857,0.416667,0.129630,0.129628
NorthGreatPlains,6,SON,2,0.500000,21,0,1496,9305149,1.000000,0.986157,0.013843,0.013841
NorthGreatPlains,6,SON,2,1.000000,20,1,777,9305149,0.952381,0.974906,0.025063,0.025060
NorthGreatPlains,6,SON,2,1.500000,20,1,541,9305149,0.952381,0.964349,0.035587,0.035585
NorthGreatPlains,6,SON,2,2.000000,19,2,379,9305149,0.904762,0.952261,0.047500,0.047498
NorthGreatPlains,6,SON,2,2.500000,18,3,268,9305149,0.857143,0.937063,0.062284,0.062282
NorthGreatPlains,6,SON,2,3.000000,18,3,213,9305149,0.857143,0.922078,0.076923,0.076921
NorthGreatPlains,6,SON,2,3.500000,16,5,167,9305149,0.761905,0.912568,0.085106,0.085104
NorthGreatPlains,6,SON,2,4.000000,15,6,127,9305149,0.714286,0.894366,0.101351,0.101349
NorthGreatPlains,6,SON,2,4.500000,14,7,101,9305149,0.666667,0.878261,0.114754,0.114752
NorthGreatPlains,6,SON,2,5.000000,13,8,87,9305149,0.619048,0.870000,0.120370,0.120369
NorthGreatPlains,6,SON,2,5.500000,10,11,68,9305149,0.476190,0.871795,0.112360,0.112358
NorthGreatPlains,6,SON,2,6.000000,8,13,59,9305149,0.380952,0.880597,0.100000,0.099998
NorthGreatPlains,6,SON,2,6.500000,7,14,48,9305149,0.333333,0.872727,0.101449,0.101448
NorthGreatPlains,6,SON,2,7.000000,5,16,42,9305149,0.238095,0.893617,0.079365,0.079364
NorthGreatPlains,6,SON,2,7.500000,5,16,38,9305149,0.238095,0.883721,0.084746,0.084744
NorthGreatPlains,6,SON,2,8.000000,4,17,35,9305149,0.190476,0.897436,0.071429,0.071427
NorthGreatPlains,6,SON,2,8.500000,3,18,28,9305149,0.142857,0.903226,0.061224,0.061223
NorthGreatPlains,6,SON,2,9.000000,3,18,26,9305149,0.142857,0.896552,0.063830,0.063828
NorthGreatPlains,6,SON,2,9.500000,3,18,25,9305149,0.142857,0.892857,0.065217,0.065216
NorthGreatPlains,6,SON,2,10.000000,2,19,24,9305149,0.095238,0.923077,0.044444,0.044443
NorthGreatPlains,6,SON,2,10.500000,2,19,23,9305149,0.095238,0.920000,0.045455,0.045453
NorthGreatPlains,6,SON,2,11.000000,2,19,21,9305149,0.095238,0.913043,0.047619,0.047618
NorthGreatPlains,6,SON,2,11.500000,2,19,18,9305149,0.095238,0.900000,0.051282,0.051281
NorthGreatPlains,6,SON,2,12.000000,2,19,17,9305149,0.095238,0.894737,0.052632,0.052631
NorthGreatPlains,6,DJF,3,0.500000,0,0,238,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.000000,0,0,131,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.500000,0,0,90,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.000000,0,0,78,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.500000,0,0,68,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,3.000000,0,0,60,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,3.500000,0,0,55,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,4.000000,0,0,54,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,4.500000,0,0,52,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.000000,0,0,50,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.500000,0,0,49,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,6.000000,0,0,45,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,6.500000,0,0,41,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.000000,0,0,37,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.500000,0,0,35,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,8.000000,0,0,34,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,8.500000,0,0,34,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,9.000000,0,0,34,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,9.500000,0,0,32,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.000000,0,0,32,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.500000,0,0,31,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,11.000000,0,0,31,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,11.500000,0,0,29,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,12.000000,0,0,29,4330433,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,0.500000,26,16,1067,9604180,0.619048,0.976212,0.023445,0.023440
NorthGreatPlains,6,MAM,4,1.000000,18,24,534,9604180,0.428571,0.967391,0.031250,0.031246
NorthGreatPlains,6,MAM,4,1.500000,17,25,337,9604180,0.404762,0.951977,0.044855,0.044851
NorthGreatPlains,6,MAM,4,2.000000,13,29,217,9604180,0.309524,0.943478,0.050193,0.050189
NorthGreatPlains,6,MAM,4,2.500000,12,30,166,9604180,0.285714,0.932584,0.057692,0.057689
NorthGreatPlains,6,MAM,4,3.000000,11,31,123,9604180,0.261905,0.917910,0.066667,0.066663
NorthGreatPlains,6,MAM,4,3.500000,9,33,96,9604180,0.214286,0.914286,0.065217,0.065214
NorthGreatPlains,6,MAM,4,4.000000,7,35,76,9604180,0.166667,0.915663,0.059322,0.059319
NorthGreatPlains,6,MAM,4,4.500000,7,35,64,9604180,0.166667,0.901408,0.066038,0.066035
NorthGreatPlains,6,MAM,4,5.000000,7,35,52,9604180,0.166667,0.881356,0.074468,0.074466
NorthGreatPlains,6,MAM,4,5.500000,7,35,43,9604180,0.166667,0.860000,0.082353,0.082351
NorthGreatPlains,6,MAM,4,6.000000,6,36,39,9604180,0.142857,0.866667,0.074074,0.074072
NorthGreatPlains,6,MAM,4,6.500000,5,37,35,9604180,0.119048,0.875000,0.064935,0.064933
NorthGreatPlains,6,MAM,4,7.000000,5,37,33,9604180,0.119048,0.868421,0.066667,0.066665
NorthGreatPlains,6,MAM,4,7.500000,5,37,30,9604180,0.119048,0.857143,0.069444,0.069442
NorthGreatPlains,6,MAM,4,8.000000,4,38,27,9604180,0.095238,0.870968,0.057971,0.057969
NorthGreatPlains,6,MAM,4,8.500000,2,40,22,9604180,0.047619,0.916667,0.031250,0.031248
NorthGreatPlains,6,MAM,4,9.000000,2,40,19,9604180,0.047619,0.904762,0.032787,0.032785
NorthGreatPlains,6,MAM,4,9.500000,2,40,16,9604180,0.047619,0.888889,0.034483,0.034481
NorthGreatPlains,6,MAM,4,10.000000,2,40,15,9604180,0.047619,0.882353,0.035088,0.035086
NorthGreatPlains,6,MAM,4,10.500000,2,40,14,9604180,0.047619,0.875000,0.035714,0.035713
NorthGreatPlains,6,MAM,4,11.000000,1,41,11,9604180,0.023810,0.916667,0.018868,0.018867
NorthGreatPlains,6,MAM,4,11.500000,1,41,10,9604180,0.023810,0.909091,0.019231,0.019230
NorthGreatPlains,6,MAM,4,12.000000,1,41,9,9604180,0.023810,0.900000,0.019608,0.019607
NorthGreatPlains,6,All,5,0.500000,137,24,7090,32485931,0.850932,0.981043,0.018894,0.018889
NorthGreatPlains,6,All,5,1.000000,121,40,3646,32485931,0.751553,0.967879,0.031784,0.031779
NorthGreatPlains,6,All,5,1.500000,113,48,2322,32485931,0.701863,0.953593,0.045509,0.045505
NorthGreatPlains,6,All,5,2.000000,105,56,1580,32485931,0.652174,0.937685,0.060310,0.060306
NorthGreatPlains,6,All,5,2.500000,101,60,1140,32485931,0.627329,0.918614,0.077633,0.077628
NorthGreatPlains,6,All,5,3.000000,96,65,860,32485931,0.596273,0.899582,0.094025,0.094021
NorthGreatPlains,6,All,5,3.500000,86,75,660,32485931,0.534161,0.884718,0.104750,0.104746
NorthGreatPlains,6,All,5,4.000000,79,82,531,32485931,0.490683,0.870492,0.114162,0.114158
NorthGreatPlains,6,All,5,4.500000,76,85,432,32485931,0.472050,0.850394,0.128162,0.128158
NorthGreatPlains,6,All,5,5.000000,68,93,372,32485931,0.422360,0.845455,0.127580,0.127576
NorthGreatPlains,6,All,5,5.500000,61,100,292,32485931,0.378882,0.827195,0.134658,0.134654
NorthGreatPlains,6,All,5,6.000000,52,109,251,32485931,0.322981,0.828383,0.126214,0.126210
NorthGreatPlains,6,All,5,6.500000,43,118,206,32485931,0.267081,0.827309,0.117166,0.117163
NorthGreatPlains,6,All,5,7.000000,40,121,178,32485931,0.248447,0.816514,0.117994,0.117991
NorthGreatPlains,6,All,5,7.500000,34,127,154,32485931,0.211180,0.819149,0.107937,0.107934
NorthGreatPlains,6,All,5,8.000000,30,131,138,32485931,0.186335,0.821429,0.100334,0.100332
NorthGreatPlains,6,All,5,8.500000,27,134,117,32485931,0.167702,0.812500,0.097122,0.097120
NorthGreatPlains,6,All,5,9.000000,24,137,104,32485931,0.149068,0.812500,0.090566,0.090564
NorthGreatPlains,6,All,5,9.500000,22,139,94,32485931,0.136646,0.810345,0.086275,0.086272
NorthGreatPlains,6,All,5,10.000000,21,140,90,32485931,0.130435,0.810811,0.083665,0.083663
NorthGreatPlains,6,All,5,10.500000,21,140,84,32485931,0.130435,0.800000,0.085714,0.085712
NorthGreatPlains,6,All,5,11.000000,18,143,77,32485931,0.111801,0.810526,0.075630,0.075628
NorthGreatPlains,6,All,5,11.500000,17,144,67,32485931,0.105590,0.797619,0.074561,0.074560
NorthGreatPlains,6,All,5,12.000000,17,144,65,32485931,0.105590,0.792683,0.075221,0.075220
SouthWest,7,JJA,1,0.500000,255,59,4582,9246169,0.812102,0.947281,0.052083,0.052052
SouthWest,7,JJA,1,1.000000,222,92,3030,9246169,0.707006,0.931734,0.066388,0.066357
SouthWest,7,JJA,1,1.500000,192,122,2196,9246169,0.611465,0.919598,0.076494,0.076464
SouthWest,7,JJA,1,2.000000,163,151,1725,9246169,0.519108,0.913665,0.079941,0.079912
SouthWest,7,JJA,1,2.500000,144,170,1326,9246169,0.458599,0.902041,0.087805,0.087777
SouthWest,7,JJA,1,3.000000,125,189,1036,9246169,0.398089,0.892334,0.092593,0.092566
SouthWest,7,JJA,1,3.500000,108,206,834,9246169,0.343949,0.885350,0.094077,0.094051
SouthWest,7,JJA,1,4.000000,96,218,676,9246169,0.305732,0.875648,0.096970,0.096946
SouthWest,7,JJA,1,4.500000,86,228,551,9246169,0.273885,0.864992,0.099422,0.099399
SouthWest,7,JJA,1,5.000000,76,238,474,9246169,0.242038,0.861818,0.096447,0.096425
SouthWest,7,JJA,1,5.500000,70,244,413,9246169,0.222930,0.855072,0.096286,0.096266
SouthWest,7,JJA,1,6.000000,61,253,341,9246169,0.194268,0.848259,0.093130,0.093111
SouthWest,7,JJA,1,6.500000,50,264,291,9246169,0.159236,0.853372,0.082645,0.082627
SouthWest,7,JJA,1,7.000000,45,269,255,9246169,0.143312,0.850000,0.079086,0.079070
SouthWest,7,JJA,1,7.500000,42,272,214,9246169,0.133758,0.835938,0.079545,0.079530
SouthWest,7,JJA,1,8.000000,37,277,185,9246169,0.117834,0.833333,0.074148,0.074134
SouthWest,7,JJA,1,8.500000,34,280,166,9246169,0.108280,0.830000,0.070833,0.070820
SouthWest,7,JJA,1,9.000000,27,287,148,9246169,0.085987,0.845714,0.058442,0.058429
SouthWest,7,JJA,1,9.500000,23,291,133,9246169,0.073248,0.852564,0.051454,0.051443
SouthWest,7,JJA,1,10.000000,17,297,113,9246169,0.054140,0.869231,0.039813,0.039803
SouthWest,7,JJA,1,10.500000,15,299,96,9246169,0.047771,0.864865,0.036585,0.036577
SouthWest,7,JJA,1,11.000000,11,303,83,9246169,0.035032,0.882979,0.027708,0.027700
SouthWest,7,JJA,1,11.500000,10,304,74,9246169,0.031847,0.880952,0.025773,0.025766
SouthWest,7,JJA,1,12.000000,9,305,66,9246169,0.028662,0.880000,0.023684,0.023678
SouthWest,7,SON,2,0.500000,53,24,1212,9305149,0.688312,0.958103,0.041117,0.041109
SouthWest,7,SON,2,1.000000,45,32,752,9305149,0.584416,0.943538,0.054282,0.054275
SouthWest,7,SON,2,1.500000,41,36,500,9305149,0.532468,0.924214,0.071057,0.071050
SouthWest,7,SON,2,2.000000,40,37,382,9305149,0.519481,0.905213,0.087146,0.087139
SouthWest,7,SON,2,2.500000,36,41,296,9305149,0.467532,0.891566,0.096515,0.096508
SouthWest,7,SON,2,3.000000,32,45,242,9305149,0.415584,0.883212,0.100313,0.100307
SouthWest,7,SON,2,3.500000,28,49,200,9305149,0.363636,0.877193,0.101083,0.101077
SouthWest,7,SON,2,4.000000,27,50,174,9305149,0.350649,0.865672,0.107570,0.107564
SouthWest,7,SON,2,4.500000,22,55,147,9305149,0.285714,0.869822,0.098214,0.098209
SouthWest,7,SON,2,5.000000,21,56,130,9305149,0.272727,0.860927,0.101449,0.101444
SouthWest,7,SON,2,5.500000,18,59,109,9305149,0.233766,0.858268,0.096774,0.096769
SouthWest,7,SON,2,6.000000,18,59,101,9305149,0.233766,0.848739,0.101124,0.101119
SouthWest,7,SON,2,6.500000,16,61,90,9305149,0.207792,0.849057,0.095808,0.095804
SouthWest,7,SON,2,7.000000,14,63,83,9305149,0.181818,0.855670,0.087500,0.087495
SouthWest,7,SON,2,7.500000,14,63,80,9305149,0.181818,0.851064,0.089172,0.089167
SouthWest,7,SON,2,8.000000,14,63,72,9305149,0.181818,0.837209,0.093960,0.093955
SouthWest,7,SON,2,8.500000,13,64,65,9305149,0.168831,0.833333,0.091549,0.091545
SouthWest,7,SON,2,9.000000,12,65,57,9305149,0.155844,0.826087,0.089552,0.089548
SouthWest,7,SON,2,9.500000,12,65,51,9305149,0.155844,0.809524,0.093750,0.093746
SouthWest,7,SON,2,10.000000,12,65,46,9305149,0.155844,0.793103,0.097561,0.097557
SouthWest,7,SON,2,10.500000,11,66,39,9305149,0.142857,0.780000,0.094828,0.094824
SouthWest,7,SON,2,11.000000,10,67,32,9305149,0.129870,0.761905,0.091743,0.091740
SouthWest,7,SON,2,11.500000,9,68,32,9305149,0.116883,0.780488,0.082569,0.082566
SouthWest,7,SON,2,12.000000,8,69,32,9305149,0.103896,0.800000,0.073394,0.073392
SouthWest,7,DJF,3,0.500000,19,9,338,4330433,0.678571,0.946779,0.051913,0.051907
SouthWest,7,DJF,3,1.000000,13,15,211,4330433,0.464286,0.941964,0.054393,0.054388
SouthWest,7,DJF,3,1.500000,11,17,146,4330433,0.392857,0.929936,0.063218,0.063213
SouthWest,7,DJF,3,2.000000,10,18,118,4330433,0.357143,0.921875,0.068493,0.068488
SouthWest,7,DJF,3,2.500000,9,19,92,4330433,0.321429,0.910891,0.075000,0.074995
SouthWest,7,DJF,3,3.000000,9,19,82,4330433,0.321429,0.901099,0.081818,0.081813
SouthWest,7,DJF,3,3.500000,8,20,72,4330433,0.285714,0.900000,0.080000,0.079995
SouthWest,7,DJF,3,4.000000,7,21,67,4330433,0.250000,0.905405,0.073684,0.073680
SouthWest,7,DJF,3,4.500000,6,22,57,4330433,0.214286,0.904762,0.070588,0.070584
SouthWest,7,DJF,3,5.000000,6,22,53,4330433,0.214286,0.898305,0.074074,0.074070
SouthWest,7,DJF,3,5.500000,6,22,48,4330433,0.214286,0.888889,0.078947,0.078943
SouthWest,7,DJF,3,6.000000,6,22,46,4330433,0.214286,0.884615,0.081081,0.081077
SouthWest,7,DJF,3,6.500000,6,22,40,4330433,0.214286,0.869565,0.088235,0.088231
SouthWest,7,DJF,3,7.000000,6,22,39,4330433,0.214286,0.866667,0.089552,0.089548
SouthWest,7,DJF,3,7.500000,6,22,36,4330433,0.214286,0.857143,0.093750,0.093746
SouthWest,7,DJF,3,8.000000,6,22,33,4330433,0.214286,0.846154,0.098361,0.098357
SouthWest,7,DJF,3,8.500000,6,22,32,4330433,0.214286,0.842105,0.100000,0.099996
SouthWest,7,DJF,3,9.000000,4,24,30,4330433,0.142857,0.882353,0.068966,0.068962
SouthWest,7,DJF,3,9.500000,4,24,27,4330433,0.142857,0.870968,0.072727,0.072724
SouthWest,7,DJF,3,10.000000,3,25,26,4330433,0.107143,0.896552,0.055556,0.055552
SouthWest,7,DJF,3,10.500000,3,25,25,4330433,0.107143,0.892857,0.056604,0.056601
SouthWest,7,DJF,3,11.000000,3,25,25,4330433,0.107143,0.892857,0.056604,0.056601
SouthWest,7,DJF,3,11.500000,3,25,23,4330433,0.107143,0.884615,0.058824,0.058820
SouthWest,7,DJF,3,12.000000,3,25,22,4330433,0.107143,0.880000,0.060000,0.059997
SouthWest,7,MAM,4,0.500000,7,13,489,9604180,0.350000,0.985887,0.013752,0.013750
SouthWest,7,MAM,4,1.000000,5,15,288,9604180,0.250000,0.982935,0.016234,0.016232
SouthWest,7,MAM,4,1.500000,4,16,214,9604180,0.200000,0.981651,0.017094,0.017092
SouthWest,7,MAM,4,2.000000,4,16,168,9604180,0.200000,0.976744,0.021277,0.021275
SouthWest,7,MAM,4,2.500000,3,17,137,9604180,0.150000,0.978571,0.019108,0.019106
SouthWest,7,MAM,4,3.000000,3,17,117,9604180,0.150000,0.975000,0.021898,0.021896
SouthWest,7,MAM,4,3.500000,3,17,97,9604180,0.150000,0.970000,0.025641,0.025639
SouthWest,7,MAM,4,4.000000,3,17,90,9604180,0.150000,0.967742,0.027273,0.027271
SouthWest,7,MAM,4,4.500000,3,17,79,9604180,0.150000,0.963415,0.030303,0.030301
SouthWest,7,MAM,4,5.000000,3,17,68,9604180,0.150000,0.957746,0.034091,0.034089
SouthWest,7,MAM,4,5.500000,2,18,62,9604180,0.100000,0.968750,0.024390,0.024389
SouthWest,7,MAM,4,6.000000,2,18,57,9604180,0.100000,0.966102,0.025974,0.025972
SouthWest,7,MAM,4,6.500000,2,18,49,9604180,0.100000,0.960784,0.028986,0.028984
SouthWest,7,MAM,4,7.000000,1,19,45,9604180,0.050000,0.978261,0.015385,0.015383
SouthWest,7,MAM,4,7.500000,1,19,39,9604180,0.050000,0.975000,0.016949,0.016948
SouthWest,7,MAM,4,8.000000,1,19,37,9604180,0.050000,0.973684,0.017544,0.017542
SouthWest,7,MAM,4,8.500000,1,19,35,9604180,0.050000,0.972222,0.018182,0.018180
SouthWest,7,MAM,4,9.000000,1,19,33,9604180,0.050000,0.970588,0.018868,0.018867
SouthWest,7,MAM,4,9.500000,1,19,31,9604180,0.050000,0.968750,0.019608,0.019607
SouthWest,7,MAM,4,10.000000,1,19,31,9604180,0.050000,0.968750,0.019608,0.019607
SouthWest,7,MAM,4,10.500000,1,19,27,9604180,0.050000,0.964286,0.021277,0.021275
SouthWest,7,MAM,4,11.000000,1,19,26,9604180,0.050000,0.962963,0.021739,0.021738
SouthWest,7,MAM,4,11.500000,1,19,25,9604180,0.050000,0.961538,0.022222,0.022221
SouthWest,7,MAM,4,12.000000,0,20,24,9604180,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,All,5,0.500000,334,105,6621,32485931,0.760820,0.951977,0.047309,0.047296
SouthWest,7,All,5,1.000000,285,154,4281,32485931,0.649203,0.937582,0.060381,0.060369
SouthWest,7,All,5,1.500000,248,191,3056,32485931,0.564920,0.924939,0.070959,0.070947
SouthWest,7,All,5,2.000000,217,222,2393,32485931,0.494305,0.916858,0.076624,0.076613
SouthWest,7,All,5,2.500000,192,247,1851,32485931,0.437358,0.906021,0.083843,0.083832
SouthWest,7,All,5,3.000000,169,270,1477,32485931,0.384966,0.897327,0.088205,0.088194
SouthWest,7,All,5,3.500000,147,292,1203,32485931,0.334852,0.891111,0.089525,0.089515
SouthWest,7,All,5,4.000000,133,306,1007,32485931,0.302961,0.883333,0.091978,0.091968
SouthWest,7,All,5,4.500000,117,322,834,32485931,0.266515,0.876972,0.091909,0.091900
SouthWest,7,All,5,5.000000,106,333,725,32485931,0.241458,0.872443,0.091065,0.091057
SouthWest,7,All,5,5.500000,96,343,632,32485931,0.218679,0.868132,0.089636,0.089627
SouthWest,7,All,5,6.000000,87,352,545,32485931,0.198178,0.862342,0.088415,0.088407
SouthWest,7,All,5,6.500000,74,365,470,32485931,0.168565,0.863971,0.081408,0.081401
SouthWest,7,All,5,7.000000,66,373,422,32485931,0.150342,0.864754,0.076655,0.076648
SouthWest,7,All,5,7.500000,63,376,369,32485931,0.143508,0.854167,0.077970,0.077964
SouthWest,7,All,5,8.000000,58,381,327,32485931,0.132118,0.849351,0.075718,0.075712
SouthWest,7,All,5,8.500000,54,385,298,32485931,0.123007,0.846591,0.073270,0.073264
SouthWest,7,All,5,9.000000,44,395,268,32485931,0.100228,0.858974,0.062235,0.062229
SouthWest,7,All,5,9.500000,40,399,242,32485931,0.091116,0.858156,0.058737,0.058732
SouthWest,7,All,5,10.000000,33,406,216,32485931,0.075171,0.867470,0.050382,0.050377
SouthWest,7,All,5,10.500000,30,409,187,32485931,0.068337,0.861751,0.047923,0.047919
SouthWest,7,All,5,11.000000,25,414,166,32485931,0.056948,0.869110,0.041322,0.041318
SouthWest,7,All,5,11.500000,23,416,154,32485931,0.052392,0.870056,0.038786,0.038782
SouthWest,7,All,5,12.000000,20,419,144,32485931,0.045558,0.878049,0.034305,0.034302
SouthEast,8,JJA,1,0.500000,154,0,17965,9246169,1.000000,0.991501,0.008499,0.008483
SouthEast,8,JJA,1,1.000000,153,1,10459,9246169,0.993506,0.985582,0.014416,0.014400
SouthEast,8,JJA,1,1.500000,150,4,7274,9246169,0.974026,0.979795,0.020194,0.020178
SouthEast,8,JJA,1,2.000000,147,7,5340,9246169,0.954545,0.973209,0.026756,0.026740
SouthEast,8,JJA,1,2.500000,137,17,4050,9246169,0.889610,0.967280,0.032588,0.032572
