Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,JJA,1,2.500000,209,59,1718,5342654,0.779851,0.891541,0.105237,0.105193
NorthEast,5,JJA,1,5.000000,179,89,1043,5342654,0.667910,0.853519,0.136537,0.136497
NorthEast,5,JJA,1,7.500000,157,111,825,5342654,0.585821,0.840122,0.143641,0.143603
NorthEast,5,JJA,1,10.000000,140,128,653,5342654,0.522388,0.823455,0.152009,0.151972
NorthEast,5,JJA,1,15.000000,133,135,528,5342654,0.496269,0.798790,0.167085,0.167051
NorthEast,5,JJA,1,25.000000,104,164,331,5342654,0.388060,0.760920,0.173623,0.173593
NorthEast,5,JJA,1,30.000000,97,171,288,5342654,0.361940,0.748052,0.174460,0.174432
NorthEast,5,JJA,1,40.000000,89,179,230,5342654,0.332090,0.721003,0.178715,0.178688
NorthEast,5,JJA,1,50.000000,76,192,180,5342654,0.283582,0.703125,0.169643,0.169619
NorthEast,5,JJA,1,75.000000,62,206,134,5342654,0.231343,0.683673,0.154229,0.154208
NorthEast,5,JJA,1,100.000000,47,221,95,5342654,0.175373,0.669014,0.129477,0.129460
NorthEast,5,SON,2,1.000000,138,11,1749,5456581,0.926174,0.926868,0.072708,0.072683
NorthEast,5,SON,2,1.500000,128,21,1207,5456581,0.859060,0.904120,0.094395,0.094371
NorthEast,5,SON,2,2.000000,120,29,843,5456581,0.805369,0.875389,0.120968,0.120944
NorthEast,5,SON,2,2.500000,117,32,781,5456581,0.785235,0.869710,0.125806,0.125783
NorthEast,5,SON,2,5.000000,109,40,559,5456581,0.731544,0.836826,0.153955,0.153933
NorthEast,5,SON,2,7.500000,98,51,468,5456581,0.657718,0.826855,0.158833,0.158812
NorthEast,5,SON,2,10.000000,92,57,406,5456581,0.617450,0.815261,0.165766,0.165745
NorthEast,5,SON,2,15.000000,84,65,348,5456581,0.563758,0.805556,0.169014,0.168994
NorthEast,5,SON,2,25.000000,73,76,255,5456581,0.489933,0.777439,0.180693,0.180675
NorthEast,5,SON,2,30.000000,69,80,233,5456581,0.463087,0.771523,0.180628,0.180611
NorthEast,5,SON,2,40.000000,63,86,205,5456581,0.422819,0.764925,0.177966,0.177949
NorthEast,5,SON,2,50.000000,57,92,183,5456581,0.382550,0.762500,0.171687,0.171670
NorthEast,5,SON,2,75.000000,52,97,160,5456581,0.348993,0.754717,0.168285,0.168269
NorthEast,5,SON,2,100.000000,45,104,136,5456581,0.302013,0.751381,0.157895,0.157880
NorthEast,5,DJF,3,1.000000,0,1,125,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,1.500000,0,1,91,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,2.000000,0,1,73,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,2.500000,0,1,69,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,5.000000,0,1,57,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,7.500000,0,1,49,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,10.000000,0,1,46,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,15.000000,0,1,41,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,25.000000,0,1,36,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,30.000000,0,1,34,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,40.000000,0,1,32,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,50.000000,0,1,30,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,75.000000,0,1,29,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,100.000000,0,1,27,2539639,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,1.000000,29,8,784,5594126,0.783784,0.964330,0.035323,0.035316
NorthEast,5,MAM,4,1.500000,25,12,419,5594126,0.675676,0.943694,0.054825,0.054818
NorthEast,5,MAM,4,2.000000,18,19,269,5594126,0.486486,0.937282,0.058824,0.058818
NorthEast,5,MAM,4,2.500000,16,21,234,5594126,0.432432,0.936000,0.059041,0.059035
NorthEast,5,MAM,4,5.000000,11,26,141,5594126,0.297297,0.927632,0.061798,0.061792
NorthEast,5,MAM,4,7.500000,9,28,120,5594126,0.243243,0.930233,0.057325,0.057320
NorthEast,5,MAM,4,10.000000,7,30,104,5594126,0.189189,0.936937,0.049645,0.049640
NorthEast,5,MAM,4,15.000000,7,30,94,5594126,0.189189,0.930693,0.053435,0.053430
NorthEast,5,MAM,4,25.000000,5,32,71,5594126,0.135135,0.934211,0.046296,0.046292
NorthEast,5,MAM,4,30.000000,5,32,67,5594126,0.135135,0.930556,0.048077,0.048073
NorthEast,5,MAM,4,40.000000,4,33,59,5594126,0.108108,0.936508,0.041667,0.041663
NorthEast,5,MAM,4,50.000000,4,33,50,5594126,0.108108,0.925926,0.045977,0.045973
NorthEast,5,MAM,4,75.000000,4,33,45,5594126,0.108108,0.918367,0.048780,0.048777
NorthEast,5,MAM,4,100.000000,3,34,36,5594126,0.081081,0.923077,0.041096,0.041093
NorthEast,5,All,5,1.000000,419,36,6610,18933000,0.920879,0.940390,0.059306,0.059284
NorthEast,5,All,5,1.500000,393,62,4522,18933000,0.863736,0.920041,0.078963,0.078941
NorthEast,5,All,5,2.000000,354,101,3076,18933000,0.778022,0.896793,0.100255,0.100234
NorthEast,5,All,5,2.500000,342,113,2802,18933000,0.751648,0.891221,0.105005,0.104984
NorthEast,5,All,5,5.000000,299,156,1800,18933000,0.657143,0.857551,0.132594,0.132575
NorthEast,5,All,5,7.500000,264,191,1462,18933000,0.580220,0.847045,0.137715,0.137697
NorthEast,5,All,5,10.000000,239,216,1209,18933000,0.525275,0.834945,0.143630,0.143612
NorthEast,5,All,5,15.000000,224,231,1011,18933000,0.492308,0.818623,0.152797,0.152780
NorthEast,5,All,5,25.000000,182,273,693,18933000,0.400000,0.792000,0.158537,0.158521
NorthEast,5,All,5,30.000000,171,284,622,18933000,0.375824,0.784363,0.158774,0.158759
NorthEast,5,All,5,40.000000,156,299,526,18933000,0.342857,0.771261,0.159021,0.159007
NorthEast,5,All,5,50.000000,137,318,443,18933000,0.301099,0.763793,0.152561,0.152548
NorthEast,5,All,5,75.000000,118,337,368,18933000,0.259341,0.757202,0.143378,0.143366
NorthEast,5,All,5,100.000000,95,360,294,18933000,0.208791,0.755784,0.126836,0.126825
NorthGreatPlains,6,JJA,1,1.000000,94,4,8337,5342654,0.959184,0.988851,0.011144,0.011126
NorthGreatPlains,6,JJA,1,1.500000,93,5,6072,5342654,0.948980,0.984915,0.015073,0.015055
NorthGreatPlains,6,JJA,1,2.000000,92,6,4420,5342654,0.938776,0.979610,0.020363,0.020345
NorthGreatPlains,6,JJA,1,2.500000,92,6,4065,5342654,0.938776,0.977869,0.022099,0.022082
NorthGreatPlains,6,JJA,1,5.000000,85,13,2663,5342654,0.867347,0.969068,0.030786,0.030768
NorthGreatPlains,6,JJA,1,7.500000,83,15,2171,5342654,0.846939,0.963177,0.036580,0.036562
NorthGreatPlains,6,JJA,1,10.000000,79,19,1780,5342654,0.806122,0.957504,0.042066,0.042049
NorthGreatPlains,6,JJA,1,15.000000,75,23,1463,5342654,0.765306,0.951235,0.048046,0.048029
NorthGreatPlains,6,JJA,1,25.000000,63,35,950,5342654,0.642857,0.937808,0.060115,0.060098
NorthGreatPlains,6,JJA,1,30.000000,59,39,858,5342654,0.602041,0.935660,0.061715,0.061699
NorthGreatPlains,6,JJA,1,40.000000,55,43,686,5342654,0.561224,0.925776,0.070153,0.070137
NorthGreatPlains,6,JJA,1,50.000000,51,47,560,5342654,0.520408,0.916530,0.077508,0.077492
NorthGreatPlains,6,JJA,1,75.000000,43,55,431,5342654,0.438776,0.909283,0.081285,0.081270
NorthGreatPlains,6,JJA,1,100.000000,39,59,314,5342654,0.397959,0.889518,0.094660,0.094646
NorthGreatPlains,6,SON,2,1.000000,19,2,1526,5456581,0.904762,0.987702,0.012282,0.012278
NorthGreatPlains,6,SON,2,1.500000,17,4,982,5456581,0.809524,0.982983,0.016949,0.016945
NorthGreatPlains,6,SON,2,2.000000,17,4,669,5456581,0.809524,0.975219,0.024638,0.024634
NorthGreatPlains,6,SON,2,2.500000,17,4,603,5456581,0.809524,0.972581,0.027244,0.027240
NorthGreatPlains,6,SON,2,5.000000,17,4,407,5456581,0.809524,0.959906,0.039720,0.039716
NorthGreatPlains,6,SON,2,7.500000,17,4,336,5456581,0.809524,0.951841,0.047619,0.047615
NorthGreatPlains,6,SON,2,10.000000,15,6,275,5456581,0.714286,0.948276,0.050676,0.050672
NorthGreatPlains,6,SON,2,15.000000,13,8,235,5456581,0.619048,0.947581,0.050781,0.050778
NorthGreatPlains,6,SON,2,25.000000,13,8,172,5456581,0.619048,0.929730,0.067358,0.067354
NorthGreatPlains,6,SON,2,30.000000,13,8,156,5456581,0.619048,0.923077,0.073446,0.073443
NorthGreatPlains,6,SON,2,40.000000,13,8,128,5456581,0.619048,0.907801,0.087248,0.087245
NorthGreatPlains,6,SON,2,50.000000,13,8,117,5456581,0.619048,0.900000,0.094203,0.094200
NorthGreatPlains,6,SON,2,75.000000,13,8,88,5456581,0.619048,0.871287,0.119266,0.119263
NorthGreatPlains,6,SON,2,100.000000,12,9,70,5456581,0.571429,0.853659,0.131868,0.131865
NorthGreatPlains,6,DJF,3,1.000000,0,0,112,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.500000,0,0,82,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.000000,0,0,65,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.500000,0,0,62,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.000000,0,0,37,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.500000,0,0,32,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.000000,0,0,29,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,15.000000,0,0,27,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,25.000000,0,0,23,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,30.000000,0,0,22,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,40.000000,0,0,22,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.000000,0,0,22,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,75.000000,0,0,22,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,100.000000,0,0,21,2539639,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,1.000000,33,9,1893,5594126,0.785714,0.982866,0.017054,0.017047
NorthGreatPlains,6,MAM,4,1.500000,27,15,1226,5594126,0.642857,0.978452,0.021293,0.021286
NorthGreatPlains,6,MAM,4,2.000000,23,19,836,5594126,0.547619,0.973225,0.026196,0.026189
NorthGreatPlains,6,MAM,4,2.500000,23,19,757,5594126,0.547619,0.970513,0.028786,0.028779
NorthGreatPlains,6,MAM,4,5.000000,22,20,484,5594126,0.523810,0.956522,0.041825,0.041818
NorthGreatPlains,6,MAM,4,7.500000,20,22,393,5594126,0.476190,0.951574,0.045977,0.045970
NorthGreatPlains,6,MAM,4,10.000000,17,25,326,5594126,0.404762,0.950437,0.046196,0.046189
NorthGreatPlains,6,MAM,4,15.000000,14,28,266,5594126,0.333333,0.950000,0.045455,0.045448
NorthGreatPlains,6,MAM,4,25.000000,13,29,174,5594126,0.309524,0.930481,0.060185,0.060179
NorthGreatPlains,6,MAM,4,30.000000,9,33,161,5594126,0.214286,0.947059,0.044335,0.044329
NorthGreatPlains,6,MAM,4,40.000000,7,35,135,5594126,0.166667,0.950704,0.039548,0.039542
NorthGreatPlains,6,MAM,4,50.000000,5,37,116,5594126,0.119048,0.958678,0.031646,0.031640
NorthGreatPlains,6,MAM,4,75.000000,4,38,88,5594126,0.095238,0.956522,0.030769,0.030764
NorthGreatPlains,6,MAM,4,100.000000,4,38,70,5594126,0.095238,0.945946,0.035714,0.035710
NorthGreatPlains,6,All,5,1.000000,146,15,11868,18933000,0.906832,0.987848,0.012137,0.012129
NorthGreatPlains,6,All,5,1.500000,137,24,8362,18933000,0.850932,0.983880,0.016074,0.016066
NorthGreatPlains,6,All,5,2.000000,132,29,5990,18933000,0.819876,0.978438,0.021460,0.021452
NorthGreatPlains,6,All,5,2.500000,132,29,5487,18933000,0.819876,0.976508,0.023371,0.023363
NorthGreatPlains,6,All,5,5.000000,124,37,3591,18933000,0.770186,0.966622,0.033049,0.033041
NorthGreatPlains,6,All,5,7.500000,120,41,2932,18933000,0.745342,0.960682,0.038797,0.038789
NorthGreatPlains,6,All,5,10.000000,111,50,2410,18933000,0.689441,0.955970,0.043174,0.043166
NorthGreatPlains,6,All,5,15.000000,102,59,1991,18933000,0.633540,0.951266,0.047398,0.047390
NorthGreatPlains,6,All,5,25.000000,89,72,1319,18933000,0.552795,0.936790,0.060135,0.060128
NorthGreatPlains,6,All,5,30.000000,81,80,1197,18933000,0.503106,0.936620,0.059647,0.059639
NorthGreatPlains,6,All,5,40.000000,75,86,971,18933000,0.465839,0.928298,0.066254,0.066247
NorthGreatPlains,6,All,5,50.000000,69,92,815,18933000,0.428571,0.921946,0.070697,0.070690
NorthGreatPlains,6,All,5,75.000000,60,101,629,18933000,0.372671,0.912917,0.075949,0.075943
NorthGreatPlains,6,All,5,100.000000,55,106,475,18933000,0.341615,0.896226,0.086478,0.086472
SouthWest,7,JJA,1,1.000000,280,34,8079,5342654,0.891720,0.966503,0.033361,0.033305
SouthWest,7,JJA,1,1.500000,264,50,6265,5342654,0.840764,0.959565,0.040128,0.040072
SouthWest,7,JJA,1,2.000000,245,69,4680,5342654,0.780255,0.950254,0.049059,0.049004
SouthWest,7,JJA,1,2.500000,241,73,4310,5342654,0.767516,0.947045,0.052119,0.052065
SouthWest,7,JJA,1,5.000000,199,115,2836,5342654,0.633758,0.934432,0.063175,0.063122
SouthWest,7,JJA,1,7.500000,173,141,2333,5342654,0.550955,0.930966,0.065357,0.065305
SouthWest,7,JJA,1,10.000000,152,162,1868,5342654,0.484076,0.924752,0.069661,0.069610
SouthWest,7,JJA,1,15.000000,130,184,1511,5342654,0.414013,0.920780,0.071233,0.071184
SouthWest,7,JJA,1,25.000000,88,226,955,5342654,0.280255,0.915628,0.069346,0.069301
SouthWest,7,JJA,1,30.000000,83,231,846,5342654,0.264331,0.910657,0.071552,0.071508
SouthWest,7,JJA,1,40.000000,71,243,653,5342654,0.226115,0.901934,0.073423,0.073382
SouthWest,7,JJA,1,50.000000,64,250,511,5342654,0.203822,0.888696,0.077576,0.077538
SouthWest,7,JJA,1,75.000000,49,265,352,5342654,0.156051,0.877805,0.073574,0.073541
SouthWest,7,JJA,1,100.000000,38,276,243,5342654,0.121019,0.864769,0.068223,0.068195
SouthWest,7,SON,2,1.000000,60,17,1795,5456581,0.779221,0.967655,0.032051,0.032038
SouthWest,7,SON,2,1.500000,57,20,1268,5456581,0.740260,0.956981,0.042379,0.042366
SouthWest,7,SON,2,2.000000,51,26,894,5456581,0.662338,0.946032,0.052523,0.052510
SouthWest,7,SON,2,2.500000,48,29,789,5456581,0.623377,0.942652,0.055427,0.055414
SouthWest,7,SON,2,5.000000,39,38,494,5456581,0.506494,0.926829,0.068301,0.068289
SouthWest,7,SON,2,7.500000,34,43,404,5456581,0.441558,0.922374,0.070686,0.070674
SouthWest,7,SON,2,10.000000,32,45,337,5456581,0.415584,0.913279,0.077295,0.077283
SouthWest,7,SON,2,15.000000,30,47,276,5456581,0.389610,0.901961,0.084986,0.084975
SouthWest,7,SON,2,25.000000,23,54,191,5456581,0.298701,0.892523,0.085821,0.085811
SouthWest,7,SON,2,30.000000,23,54,170,5456581,0.298701,0.880829,0.093117,0.093107
SouthWest,7,SON,2,40.000000,20,57,145,5456581,0.259740,0.878788,0.090090,0.090081
SouthWest,7,SON,2,50.000000,17,60,119,5456581,0.220779,0.875000,0.086735,0.086726
SouthWest,7,SON,2,75.000000,12,65,98,5456581,0.155844,0.890909,0.068571,0.068563
SouthWest,7,SON,2,100.000000,8,69,78,5456581,0.103896,0.906977,0.051613,0.051605
SouthWest,7,DJF,3,1.000000,5,23,213,2539639,0.178571,0.977064,0.020747,0.020737
SouthWest,7,DJF,3,1.500000,5,23,149,2539639,0.178571,0.967532,0.028249,0.028239
SouthWest,7,DJF,3,2.000000,3,25,97,2539639,0.107143,0.970000,0.024000,0.023991
SouthWest,7,DJF,3,2.500000,3,25,95,2539639,0.107143,0.969388,0.024390,0.024382
SouthWest,7,DJF,3,5.000000,2,26,66,2539639,0.071429,0.970588,0.021277,0.021269
SouthWest,7,DJF,3,7.500000,2,26,59,2539639,0.071429,0.967213,0.022989,0.022981
SouthWest,7,DJF,3,10.000000,2,26,55,2539639,0.071429,0.964912,0.024096,0.024089
SouthWest,7,DJF,3,15.000000,2,26,53,2539639,0.071429,0.963636,0.024691,0.024684
SouthWest,7,DJF,3,25.000000,2,26,39,2539639,0.071429,0.951220,0.029851,0.029844
SouthWest,7,DJF,3,30.000000,2,26,38,2539639,0.071429,0.950000,0.030303,0.030297
SouthWest,7,DJF,3,40.000000,2,26,36,2539639,0.071429,0.947368,0.031250,0.031244
SouthWest,7,DJF,3,50.000000,2,26,35,2539639,0.071429,0.945946,0.031746,0.031740
SouthWest,7,DJF,3,75.000000,2,26,32,2539639,0.071429,0.941176,0.033333,0.033327
SouthWest,7,DJF,3,100.000000,2,26,30,2539639,0.071429,0.937500,0.034483,0.034477
SouthWest,7,MAM,4,1.000000,10,10,1103,5594126,0.500000,0.991015,0.008905,0.008901
SouthWest,7,MAM,4,1.500000,10,10,745,5594126,0.500000,0.986755,0.013072,0.013068
SouthWest,7,MAM,4,2.000000,8,12,507,5594126,0.400000,0.984466,0.015180,0.015177
SouthWest,7,MAM,4,2.500000,7,13,465,5594126,0.350000,0.985169,0.014433,0.014430
SouthWest,7,MAM,4,5.000000,4,16,308,5594126,0.200000,0.987179,0.012195,0.012192
SouthWest,7,MAM,4,7.500000,3,17,244,5594126,0.150000,0.987854,0.011364,0.011360
SouthWest,7,MAM,4,10.000000,3,17,211,5594126,0.150000,0.985981,0.012987,0.012984
SouthWest,7,MAM,4,15.000000,3,17,175,5594126,0.150000,0.983146,0.015385,0.015381
SouthWest,7,MAM,4,25.000000,3,17,132,5594126,0.150000,0.977778,0.019737,0.019734
SouthWest,7,MAM,4,30.000000,3,17,123,5594126,0.150000,0.976190,0.020979,0.020976
SouthWest,7,MAM,4,40.000000,2,18,108,5594126,0.100000,0.981818,0.015625,0.015622
SouthWest,7,MAM,4,50.000000,2,18,95,5594126,0.100000,0.979381,0.017391,0.017388
SouthWest,7,MAM,4,75.000000,2,18,84,5594126,0.100000,0.976744,0.019231,0.019228
SouthWest,7,MAM,4,100.000000,2,18,76,5594126,0.100000,0.974359,0.020833,0.020830
SouthWest,7,All,5,1.000000,355,84,11190,18933000,0.808656,0.969251,0.030527,0.030505
SouthWest,7,All,5,1.500000,336,103,8427,18933000,0.765376,0.961657,0.037898,0.037876
SouthWest,7,All,5,2.000000,307,132,6178,18933000,0.699317,0.952660,0.046396,0.046374
SouthWest,7,All,5,2.500000,299,140,5659,18933000,0.681093,0.949815,0.049032,0.049011
SouthWest,7,All,5,5.000000,244,195,3704,18933000,0.555809,0.938197,0.058895,0.058874
SouthWest,7,All,5,7.500000,212,227,3040,18933000,0.482916,0.934809,0.060937,0.060917
SouthWest,7,All,5,10.000000,189,250,2471,18933000,0.430524,0.928947,0.064948,0.064929
SouthWest,7,All,5,15.000000,165,274,2015,18933000,0.375854,0.924312,0.067237,0.067218
SouthWest,7,All,5,25.000000,116,323,1317,18933000,0.264237,0.919051,0.066059,0.066042
SouthWest,7,All,5,30.000000,111,328,1177,18933000,0.252847,0.913820,0.068688,0.068671
SouthWest,7,All,5,40.000000,95,344,942,18933000,0.216401,0.908390,0.068791,0.068775
SouthWest,7,All,5,50.000000,85,354,760,18933000,0.193622,0.899408,0.070892,0.070877
SouthWest,7,All,5,75.000000,65,374,566,18933000,0.148064,0.896989,0.064677,0.064663
SouthWest,7,All,5,100.000000,50,389,427,18933000,0.113895,0.895178,0.057737,0.057725
SouthEast,8,JJA,1,1.000000,142,12,6280,5342654,0.922078,0.977889,0.022070,0.022042
SouthEast,8,JJA,1,1.500000,133,21,3719,5342654,0.863636,0.965472,0.034340,0.034313
SouthEast,8,JJA,1,2.000000,109,45,2207,5342654,0.707792,0.952936,0.046167,0.046140
SouthEast,8,JJA,1,2.500000,105,49,1909,5342654,0.681818,0.947865,0.050897,0.050870
SouthEast,8,JJA,1,5.000000,79,75,929,5342654,0.512987,0.921627,0.072946,0.072921
SouthEast,8,JJA,1,7.500000,64,90,672,5342654,0.415584,0.913043,0.077482,0.077458
SouthEast,8,JJA,1,10.000000,51,103,498,5342654,0.331169,0.907104,0.078221,0.078198
SouthEast,8,JJA,1,15.000000,41,113,363,5342654,0.266234,0.898515,0.079304,0.079283
SouthEast,8,JJA,1,25.000000,27,127,185,5342654,0.175325,0.872642,0.079646,0.079629
SouthEast,8,JJA,1,30.000000,25,129,154,5342654,0.162338,0.860335,0.081169,0.081153
SouthEast,8,JJA,1,40.000000,17,137,107,5342654,0.110390,0.862903,0.065134,0.065121
SouthEast,8,JJA,1,50.000000,15,139,84,5342654,0.097403,0.848485,0.063025,0.063014
SouthEast,8,JJA,1,75.000000,11,143,66,5342654,0.071429,0.857143,0.050000,0.049990
SouthEast,8,JJA,1,100.000000,9,145,54,5342654,0.058442,0.857143,0.043269,0.043261
SouthEast,8,SON,2,1.000000,163,20,2611,5456581,0.890710,0.941240,0.058339,0.058308
SouthEast,8,SON,2,1.500000,153,30,1571,5456581,0.836066,0.911253,0.087229,0.087199
SouthEast,8,SON,2,2.000000,142,41,973,5456581,0.775956,0.872646,0.122837,0.122809
SouthEast,8,SON,2,2.500000,139,44,872,5456581,0.759563,0.862512,0.131754,0.131726
SouthEast,8,SON,2,5.000000,115,68,524,5456581,0.628415,0.820031,0.162659,0.162634
SouthEast,8,SON,2,7.500000,110,73,402,5456581,0.601093,0.785156,0.188034,0.188010
SouthEast,8,SON,2,10.000000,99,84,333,5456581,0.540984,0.770833,0.191860,0.191838
SouthEast,8,SON,2,15.000000,93,90,281,5456581,0.508197,0.751337,0.200431,0.200409
SouthEast,8,SON,2,25.000000,83,100,202,5456581,0.453552,0.708772,0.215584,0.215565
SouthEast,8,SON,2,30.000000,81,102,185,5456581,0.442623,0.695489,0.220109,0.220090
SouthEast,8,SON,2,40.000000,73,110,155,5456581,0.398907,0.679825,0.215976,0.215959
SouthEast,8,SON,2,50.000000,67,116,135,5456581,0.366120,0.668317,0.210692,0.210675
SouthEast,8,SON,2,75.000000,55,128,108,5456581,0.300546,0.662577,0.189003,0.188988
SouthEast,8,SON,2,100.000000,49,134,91,5456581,0.267760,0.650000,0.178832,0.178818
SouthEast,8,DJF,3,1.000000,53,58,625,2539639,0.477477,0.921829,0.072011,0.071974
SouthEast,8,DJF,3,1.500000,39,72,385,2539639,0.351351,0.908019,0.078629,0.078595
SouthEast,8,DJF,3,2.000000,21,90,258,2539639,0.189189,0.924731,0.056911,0.056879
SouthEast,8,DJF,3,2.500000,20,91,228,2539639,0.180180,0.919355,0.058997,0.058967
SouthEast,8,DJF,3,5.000000,16,95,138,2539639,0.144144,0.896104,0.064257,0.064232
SouthEast,8,DJF,3,7.500000,15,96,115,2539639,0.135135,0.884615,0.066372,0.066348
SouthEast,8,DJF,3,10.000000,13,98,92,2539639,0.117117,0.876190,0.064039,0.064018
SouthEast,8,DJF,3,15.000000,8,103,77,2539639,0.072072,0.905882,0.042553,0.042534
SouthEast,8,DJF,3,25.000000,6,105,52,2539639,0.054054,0.896552,0.036810,0.036795
SouthEast,8,DJF,3,30.000000,6,105,39,2539639,0.054054,0.866667,0.040000,0.039987
SouthEast,8,DJF,3,40.000000,6,105,34,2539639,0.054054,0.850000,0.041379,0.041368
SouthEast,8,DJF,3,50.000000,5,106,29,2539639,0.045045,0.852941,0.035714,0.035704
SouthEast,8,DJF,3,75.000000,2,109,22,2539639,0.018018,0.916667,0.015038,0.015030
SouthEast,8,DJF,3,100.000000,2,109,17,2539639,0.018018,0.894737,0.015625,0.015619
SouthEast,8,MAM,4,1.000000,150,29,1608,5594126,0.837989,0.914676,0.083940,0.083911
SouthEast,8,MAM,4,1.500000,129,50,902,5594126,0.720670,0.874879,0.119334,0.119307
SouthEast,8,MAM,4,2.000000,101,78,494,5594126,0.564246,0.830252,0.150074,0.150050
SouthEast,8,MAM,4,2.500000,94,85,423,5594126,0.525140,0.818182,0.156146,0.156123
SouthEast,8,MAM,4,5.000000,59,120,183,5594126,0.329609,0.756198,0.162983,0.162966
SouthEast,8,MAM,4,7.500000,46,133,108,5594126,0.256983,0.701299,0.160279,0.160264
SouthEast,8,MAM,4,10.000000,36,143,78,5594126,0.201117,0.684211,0.140078,0.140066
SouthEast,8,MAM,4,15.000000,31,148,53,5594126,0.173184,0.630952,0.133621,0.133611
SouthEast,8,MAM,4,25.000000,18,161,32,5594126,0.100559,0.640000,0.085308,0.085301
SouthEast,8,MAM,4,30.000000,16,163,32,5594126,0.089385,0.666667,0.075829,0.075823
SouthEast,8,MAM,4,40.000000,14,165,21,5594126,0.078212,0.600000,0.070000,0.069995
SouthEast,8,MAM,4,50.000000,13,166,15,5594126,0.072626,0.535714,0.067010,0.067006
SouthEast,8,MAM,4,75.000000,12,167,10,5594126,0.067039,0.454545,0.063492,0.063489
SouthEast,8,MAM,4,100.000000,12,167,10,5594126,0.067039,0.454545,0.063492,0.063489
SouthEast,8,All,5,1.000000,508,119,11124,18933000,0.810207,0.956327,0.043230,0.043199
SouthEast,8,All,5,1.500000,454,173,6577,18933000,0.724083,0.935429,0.063021,0.062990
SouthEast,8,All,5,2.000000,373,254,3932,18933000,0.594896,0.913357,0.081816,0.081787
SouthEast,8,All,5,2.500000,358,269,3432,18933000,0.570973,0.905541,0.088199,0.088171
SouthEast,8,All,5,5.000000,269,358,1774,18933000,0.429027,0.868331,0.112037,0.112012
SouthEast,8,All,5,7.500000,235,392,1297,18933000,0.374801,0.846606,0.122141,0.122118
SouthEast,8,All,5,10.000000,199,428,1001,18933000,0.317384,0.834167,0.122236,0.122214
SouthEast,8,All,5,15.000000,173,454,774,18933000,0.275917,0.817318,0.123483,0.123464
SouthEast,8,All,5,25.000000,134,493,471,18933000,0.213716,0.778512,0.122040,0.122024
SouthEast,8,All,5,30.000000,128,499,410,18933000,0.204147,0.762082,0.123433,0.123418
SouthEast,8,All,5,40.000000,110,517,317,18933000,0.175439,0.742389,0.116525,0.116512
SouthEast,8,All,5,50.000000,100,527,263,18933000,0.159490,0.724518,0.112360,0.112348
SouthEast,8,All,5,75.000000,80,547,206,18933000,0.127592,0.720280,0.096038,0.096028
SouthEast,8,All,5,100.000000,72,555,172,18933000,0.114833,0.704918,0.090113,0.090103
All,9,JJA,1,1.000000,1153,89,46323,338821,0.928341,0.975714,0.024241,0.021100
All,9,JJA,1,1.500000,1095,147,32443,352701,0.881643,0.967350,0.032507,0.029401
All,9,JJA,1,2.000000,1002,240,22665,362479,0.806763,0.957663,0.041912,0.038854
All,9,JJA,1,2.500000,978,264,20601,364543,0.787440,0.954678,0.044774,0.041731
