Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,DJF,3,250.000000,2,40,28,2534852,0.047619,0.933333,0.028571,0.028565
MidWest,1,DJF,3,300.000000,1,41,16,2534852,0.023810,0.941176,0.017241,0.017237
MidWest,1,DJF,3,350.000000,0,42,8,2534852,0.000000,1.000000,0.000000,-0.000003
MidWest,1,DJF,3,400.000000,0,42,5,2534852,0.000000,1.000000,0.000000,-0.000002
MidWest,1,DJF,3,450.000000,0,42,2,2534852,0.000000,1.000000,0.000000,-0.000001
MidWest,1,DJF,3,500.000000,0,42,2,2534852,0.000000,1.000000,0.000000,-0.000001
MidWest,1,DJF,3,600.000000,0,42,0,2534852,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,700.000000,0,42,0,2534852,0.000000,NaN,0.000000,0.000000
MidWest,1,MAM,4,25.000000,145,4,11163,5562895,0.973154,0.987177,0.012818,0.012792
MidWest,1,MAM,4,50.000000,141,8,4653,5562895,0.946309,0.970588,0.029363,0.029337
MidWest,1,MAM,4,75.000000,133,16,1979,5562895,0.892617,0.937027,0.062500,0.062475
MidWest,1,MAM,4,100.000000,115,34,865,5562895,0.771812,0.882653,0.113412,0.113389
MidWest,1,MAM,4,150.000000,65,84,234,5562895,0.436242,0.782609,0.169713,0.169695
MidWest,1,MAM,4,200.000000,48,101,101,5562895,0.322148,0.677852,0.192000,0.191987
MidWest,1,MAM,4,250.000000,30,119,63,5562895,0.201342,0.677419,0.141509,0.141499
MidWest,1,MAM,4,300.000000,20,129,54,5562895,0.134228,0.729730,0.098522,0.098513
MidWest,1,MAM,4,350.000000,15,134,50,5562895,0.100671,0.769231,0.075377,0.075369
MidWest,1,MAM,4,400.000000,11,138,43,5562895,0.073826,0.796296,0.057292,0.057285
MidWest,1,MAM,4,450.000000,10,139,30,5562895,0.067114,0.750000,0.055866,0.055860
MidWest,1,MAM,4,500.000000,8,141,29,5562895,0.053691,0.783784,0.044944,0.044939
MidWest,1,MAM,4,600.000000,5,144,17,5562895,0.033557,0.772727,0.030120,0.030117
MidWest,1,MAM,4,700.000000,3,146,11,5562895,0.020134,0.785714,0.018750,0.018748
MidWest,1,All,5,25.000000,579,14,41635,18856442,0.976391,0.986284,0.013711,0.013680
MidWest,1,All,5,50.000000,569,24,20422,18856442,0.959528,0.972893,0.027076,0.027045
MidWest,1,All,5,75.000000,544,49,9876,18856442,0.917369,0.947793,0.051963,0.051933
MidWest,1,All,5,100.000000,489,104,4861,18856442,0.824621,0.908598,0.089659,0.089631
MidWest,1,All,5,150.000000,306,287,1296,18856442,0.516020,0.808989,0.161990,0.161968
MidWest,1,All,5,200.000000,179,414,469,18856442,0.301855,0.723765,0.168550,0.168534
MidWest,1,All,5,250.000000,105,488,214,18856442,0.177066,0.670846,0.130112,0.130101
MidWest,1,All,5,300.000000,60,533,119,18856442,0.101180,0.664804,0.084270,0.084262
MidWest,1,All,5,350.000000,34,559,88,18856442,0.057336,0.721311,0.049927,0.049921
MidWest,1,All,5,400.000000,24,569,71,18856442,0.040472,0.747368,0.036145,0.036140
MidWest,1,All,5,450.000000,20,573,50,18856442,0.033727,0.714286,0.031104,0.031101
MidWest,1,All,5,500.000000,15,578,43,18856442,0.025295,0.741379,0.023585,0.023582
MidWest,1,All,5,600.000000,9,584,25,18856442,0.015177,0.735294,0.014563,0.014561
MidWest,1,All,5,700.000000,7,586,14,18856442,0.011804,0.666667,0.011532,0.011531
Pacific,2,JJA,1,25.000000,1,0,466,5322003,1.000000,0.997859,0.002141,0.002141
Pacific,2,JJA,1,50.000000,1,0,239,5322003,1.000000,0.995833,0.004167,0.004166
Pacific,2,JJA,1,75.000000,1,0,138,5322003,1.000000,0.992806,0.007194,0.007194
Pacific,2,JJA,1,100.000000,1,0,94,5322003,1.000000,0.989474,0.010526,0.010526
Pacific,2,JJA,1,150.000000,0,1,45,5322003,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,200.000000,0,1,13,5322003,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,250.000000,0,1,4,5322003,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,300.000000,0,1,1,5322003,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,350.000000,0,1,0,5322003,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,400.000000,0,1,0,5322003,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,450.000000,0,1,0,5322003,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,500.000000,0,1,0,5322003,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,600.000000,0,1,0,5322003,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,700.000000,0,1,0,5322003,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,25.000000,3,0,774,5436692,1.000000,0.996139,0.003861,0.003860
Pacific,2,SON,2,50.000000,2,1,236,5436692,0.666667,0.991597,0.008368,0.008368
Pacific,2,SON,2,75.000000,1,2,96,5436692,0.333333,0.989691,0.010101,0.010100
Pacific,2,SON,2,100.000000,1,2,48,5436692,0.333333,0.979592,0.019608,0.019607
Pacific,2,SON,2,150.000000,0,3,21,5436692,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,200.000000,0,3,7,5436692,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,250.000000,0,3,4,5436692,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,300.000000,0,3,2,5436692,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,350.000000,0,3,0,5436692,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,400.000000,0,3,0,5436692,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,450.000000,0,3,0,5436692,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,500.000000,0,3,0,5436692,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,600.000000,0,3,0,5436692,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,700.000000,0,3,0,5436692,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,25.000000,0,2,530,2534852,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,2,139,2534852,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,2,55,2534852,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,2,24,2534852,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,150.000000,0,2,10,2534852,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,200.000000,0,2,3,2534852,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,250.000000,0,2,1,2534852,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,300.000000,0,2,1,2534852,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,350.000000,0,2,1,2534852,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,400.000000,0,2,1,2534852,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,450.000000,0,2,1,2534852,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,500.000000,0,2,0,2534852,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,600.000000,0,2,0,2534852,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,700.000000,0,2,0,2534852,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,25.000000,7,1,1454,5562895,0.875000,0.995209,0.004788,0.004787
Pacific,2,MAM,4,50.000000,6,2,484,5562895,0.750000,0.987755,0.012195,0.012194
Pacific,2,MAM,4,75.000000,4,4,238,5562895,0.500000,0.983471,0.016260,0.016259
Pacific,2,MAM,4,100.000000,3,5,138,5562895,0.375000,0.978723,0.020548,0.020547
Pacific,2,MAM,4,150.000000,2,6,38,5562895,0.250000,0.950000,0.043478,0.043477
Pacific,2,MAM,4,200.000000,1,7,10,5562895,0.125000,0.909091,0.055556,0.055555
Pacific,2,MAM,4,250.000000,0,8,6,5562895,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,300.000000,0,8,2,5562895,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,350.000000,0,8,2,5562895,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,400.000000,0,8,1,5562895,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,450.000000,0,8,0,5562895,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,500.000000,0,8,0,5562895,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,600.000000,0,8,0,5562895,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,700.000000,0,8,0,5562895,0.000000,NaN,0.000000,0.000000
Pacific,2,All,5,25.000000,11,3,3224,18856442,0.785714,0.996600,0.003397,0.003396
Pacific,2,All,5,50.000000,9,5,1098,18856442,0.642857,0.991870,0.008094,0.008093
Pacific,2,All,5,75.000000,6,8,527,18856442,0.428571,0.988743,0.011091,0.011090
Pacific,2,All,5,100.000000,5,9,304,18856442,0.357143,0.983819,0.015723,0.015723
Pacific,2,All,5,150.000000,2,12,114,18856442,0.142857,0.982759,0.015625,0.015624
Pacific,2,All,5,200.000000,1,13,33,18856442,0.071429,0.970588,0.021277,0.021276
Pacific,2,All,5,250.000000,0,14,15,18856442,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,300.000000,0,14,6,18856442,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,350.000000,0,14,3,18856442,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,400.000000,0,14,2,18856442,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,450.000000,0,14,1,18856442,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,500.000000,0,14,0,18856442,0.000000,NaN,0.000000,0.000000
Pacific,2,All,5,600.000000,0,14,0,18856442,0.000000,NaN,0.000000,0.000000
Pacific,2,All,5,700.000000,0,14,0,18856442,0.000000,NaN,0.000000,0.000000
Rockies,3,JJA,1,25.000000,32,2,7512,5322003,0.941176,0.995758,0.004241,0.004234
Rockies,3,JJA,1,50.000000,28,6,3326,5322003,0.823529,0.991652,0.008333,0.008327
Rockies,3,JJA,1,75.000000,22,12,1611,5322003,0.647059,0.986528,0.013374,0.013368
Rockies,3,JJA,1,100.000000,16,18,818,5322003,0.470588,0.980815,0.018779,0.018773
Rockies,3,JJA,1,150.000000,12,22,235,5322003,0.352941,0.951417,0.044610,0.044604
Rockies,3,JJA,1,200.000000,6,28,84,5322003,0.176471,0.933333,0.050847,0.050843
Rockies,3,JJA,1,250.000000,2,32,30,5322003,0.058824,0.937500,0.031250,0.031247
Rockies,3,JJA,1,300.000000,2,32,13,5322003,0.058824,0.866667,0.042553,0.042551
Rockies,3,JJA,1,350.000000,2,32,5,5322003,0.058824,0.714286,0.051282,0.051281
Rockies,3,JJA,1,400.000000,1,33,3,5322003,0.029412,0.750000,0.027027,0.027026
Rockies,3,JJA,1,450.000000,1,33,1,5322003,0.029412,0.500000,0.028571,0.028571
Rockies,3,JJA,1,500.000000,1,33,0,5322003,0.029412,0.000000,0.029412,0.029412
Rockies,3,JJA,1,600.000000,0,34,0,5322003,0.000000,NaN,0.000000,0.000000
Rockies,3,JJA,1,700.000000,0,34,0,5322003,0.000000,NaN,0.000000,0.000000
Rockies,3,SON,2,25.000000,2,1,2512,5436692,0.666667,0.999204,0.000795,0.000795
Rockies,3,SON,2,50.000000,0,3,684,5436692,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,279,5436692,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,172,5436692,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,150.000000,0,3,87,5436692,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,200.000000,0,3,52,5436692,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,250.000000,0,3,36,5436692,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,300.000000,0,3,28,5436692,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,350.000000,0,3,16,5436692,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,400.000000,0,3,8,5436692,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,450.000000,0,3,6,5436692,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,500.000000,0,3,5,5436692,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,600.000000,0,3,3,5436692,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,700.000000,0,3,2,5436692,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,25.000000,0,0,998,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,50.000000,0,0,374,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,75.000000,0,0,169,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,100.000000,0,0,91,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,150.000000,0,0,54,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,200.000000,0,0,46,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,250.000000,0,0,32,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,300.000000,0,0,24,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,350.000000,0,0,20,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,400.000000,0,0,15,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,450.000000,0,0,8,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,500.000000,0,0,6,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,600.000000,0,0,2,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,700.000000,0,0,1,2534852,NaN,1.000000,0.000000,0.000000
Rockies,3,MAM,4,25.000000,5,3,5104,5562895,0.625000,0.999021,0.000978,0.000977
Rockies,3,MAM,4,50.000000,5,3,1989,5562895,0.625000,0.997492,0.002504,0.002502
Rockies,3,MAM,4,75.000000,5,3,978,5562895,0.625000,0.994914,0.005071,0.005070
Rockies,3,MAM,4,100.000000,5,3,546,5562895,0.625000,0.990926,0.009025,0.009024
Rockies,3,MAM,4,150.000000,4,4,235,5562895,0.500000,0.983264,0.016461,0.016460
Rockies,3,MAM,4,200.000000,1,7,116,5562895,0.125000,0.991453,0.008065,0.008063
Rockies,3,MAM,4,250.000000,0,8,72,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,300.000000,0,8,51,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,350.000000,0,8,36,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,400.000000,0,8,27,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,450.000000,0,8,25,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,500.000000,0,8,22,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,600.000000,0,8,19,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,700.000000,0,8,14,5562895,0.000000,1.000000,0.000000,-0.000001
Rockies,3,All,5,25.000000,39,6,16126,18856442,0.866667,0.997587,0.002412,0.002409
Rockies,3,All,5,50.000000,33,12,6373,18856442,0.733333,0.994849,0.005142,0.005139
Rockies,3,All,5,75.000000,27,18,3037,18856442,0.600000,0.991188,0.008761,0.008758
Rockies,3,All,5,100.000000,21,24,1627,18856442,0.466667,0.987257,0.012560,0.012557
Rockies,3,All,5,150.000000,16,29,611,18856442,0.355556,0.974482,0.024390,0.024388
Rockies,3,All,5,200.000000,7,38,298,18856442,0.155556,0.977049,0.020408,0.020406
Rockies,3,All,5,250.000000,2,43,170,18856442,0.044444,0.988372,0.009302,0.009300
Rockies,3,All,5,300.000000,2,43,116,18856442,0.044444,0.983051,0.012422,0.012421
Rockies,3,All,5,350.000000,2,43,77,18856442,0.044444,0.974684,0.016393,0.016392
Rockies,3,All,5,400.000000,1,44,53,18856442,0.022222,0.981481,0.010204,0.010203
Rockies,3,All,5,450.000000,1,44,40,18856442,0.022222,0.975610,0.011765,0.011764
Rockies,3,All,5,500.000000,1,44,33,18856442,0.022222,0.970588,0.012821,0.012819
Rockies,3,All,5,600.000000,0,45,24,18856442,0.000000,1.000000,0.000000,-0.000001
Rockies,3,All,5,700.000000,0,45,17,18856442,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,JJA,1,25.000000,96,0,12030,5322003,1.000000,0.992083,0.007917,0.007899
SouthGreatPlains,4,JJA,1,50.000000,94,2,6261,5322003,0.979167,0.985208,0.014787,0.014769
SouthGreatPlains,4,JJA,1,75.000000,84,12,2975,5322003,0.875000,0.972540,0.027353,0.027335
SouthGreatPlains,4,JJA,1,100.000000,70,26,1367,5322003,0.729167,0.951287,0.047847,0.047830
SouthGreatPlains,4,JJA,1,150.000000,51,45,367,5322003,0.531250,0.877990,0.110151,0.110137
SouthGreatPlains,4,JJA,1,200.000000,34,62,134,5322003,0.354167,0.797619,0.147826,0.147815
SouthGreatPlains,4,JJA,1,250.000000,25,71,69,5322003,0.260417,0.734043,0.151515,0.151506
SouthGreatPlains,4,JJA,1,300.000000,20,76,44,5322003,0.208333,0.687500,0.142857,0.142850
SouthGreatPlains,4,JJA,1,350.000000,17,79,32,5322003,0.177083,0.653061,0.132812,0.132807
SouthGreatPlains,4,JJA,1,400.000000,12,84,21,5322003,0.125000,0.636364,0.102564,0.102560
SouthGreatPlains,4,JJA,1,450.000000,11,85,19,5322003,0.114583,0.633333,0.095652,0.095648
SouthGreatPlains,4,JJA,1,500.000000,9,87,15,5322003,0.093750,0.625000,0.081081,0.081077
SouthGreatPlains,4,JJA,1,600.000000,9,87,9,5322003,0.093750,0.500000,0.085714,0.085711
SouthGreatPlains,4,JJA,1,700.000000,7,89,6,5322003,0.072917,0.461538,0.068627,0.068625
SouthGreatPlains,4,SON,2,25.000000,152,5,8259,5436692,0.968153,0.981928,0.018061,0.018033
SouthGreatPlains,4,SON,2,50.000000,147,10,4549,5436692,0.936306,0.968697,0.031237,0.031209
SouthGreatPlains,4,SON,2,75.000000,140,17,2642,5436692,0.891720,0.949676,0.050018,0.049991
SouthGreatPlains,4,SON,2,100.000000,129,28,1534,5436692,0.821656,0.922429,0.076286,0.076260
SouthGreatPlains,4,SON,2,150.000000,97,60,603,5436692,0.617834,0.861429,0.127632,0.127608
SouthGreatPlains,4,SON,2,200.000000,85,72,310,5436692,0.541401,0.784810,0.182013,0.181993
SouthGreatPlains,4,SON,2,250.000000,65,92,177,5436692,0.414013,0.731405,0.194611,0.194594
SouthGreatPlains,4,SON,2,300.000000,52,105,127,5436692,0.331210,0.709497,0.183099,0.183084
SouthGreatPlains,4,SON,2,350.000000,42,115,89,5436692,0.267516,0.679389,0.170732,0.170719
SouthGreatPlains,4,SON,2,400.000000,35,122,66,5436692,0.222930,0.653465,0.156951,0.156940
SouthGreatPlains,4,SON,2,450.000000,28,129,52,5436692,0.178344,0.650000,0.133971,0.133962
SouthGreatPlains,4,SON,2,500.000000,22,135,45,5436692,0.140127,0.671642,0.108911,0.108902
SouthGreatPlains,4,SON,2,600.000000,18,139,32,5436692,0.114650,0.640000,0.095238,0.095231
SouthGreatPlains,4,SON,2,700.000000,12,145,27,5436692,0.076433,0.692308,0.065217,0.065212
SouthGreatPlains,4,DJF,3,25.000000,11,0,754,2534852,1.000000,0.985621,0.014379,0.014375
SouthGreatPlains,4,DJF,3,50.000000,11,0,274,2534852,1.000000,0.961404,0.038596,0.038592
SouthGreatPlains,4,DJF,3,75.000000,9,2,123,2534852,0.818182,0.931818,0.067164,0.067160
SouthGreatPlains,4,DJF,3,100.000000,8,3,62,2534852,0.727273,0.885714,0.109589,0.109585
SouthGreatPlains,4,DJF,3,150.000000,5,6,20,2534852,0.454545,0.800000,0.161290,0.161287
SouthGreatPlains,4,DJF,3,200.000000,3,8,5,2534852,0.272727,0.625000,0.187500,0.187498
SouthGreatPlains,4,DJF,3,250.000000,1,10,1,2534852,0.090909,0.500000,0.083333,0.083333
SouthGreatPlains,4,DJF,3,300.000000,1,10,1,2534852,0.090909,0.500000,0.083333,0.083333
SouthGreatPlains,4,DJF,3,350.000000,1,10,1,2534852,0.090909,0.500000,0.083333,0.083333
SouthGreatPlains,4,DJF,3,400.000000,1,10,1,2534852,0.090909,0.500000,0.083333,0.083333
SouthGreatPlains,4,DJF,3,450.000000,1,10,0,2534852,0.090909,0.000000,0.090909,0.090909
SouthGreatPlains,4,DJF,3,500.000000,1,10,0,2534852,0.090909,0.000000,0.090909,0.090909
SouthGreatPlains,4,DJF,3,600.000000,1,10,0,2534852,0.090909,0.000000,0.090909,0.090909
SouthGreatPlains,4,DJF,3,700.000000,1,10,0,2534852,0.090909,0.000000,0.090909,0.090909
SouthGreatPlains,4,MAM,4,25.000000,239,1,7869,5562895,0.995833,0.970523,0.029473,0.029432
SouthGreatPlains,4,MAM,4,50.000000,235,5,4153,5562895,0.979167,0.946445,0.053494,0.053453
SouthGreatPlains,4,MAM,4,75.000000,223,17,2172,5562895,0.929167,0.906889,0.092454,0.092416
SouthGreatPlains,4,MAM,4,100.000000,199,41,1181,5562895,0.829167,0.855797,0.140042,0.140006
SouthGreatPlains,4,MAM,4,150.000000,132,108,488,5562895,0.550000,0.787097,0.181319,0.181289
SouthGreatPlains,4,MAM,4,200.000000,99,141,321,5562895,0.412500,0.764286,0.176471,0.176444
SouthGreatPlains,4,MAM,4,250.000000,86,154,253,5562895,0.358333,0.746313,0.174442,0.174418
SouthGreatPlains,4,MAM,4,300.000000,74,166,222,5562895,0.308333,0.750000,0.160173,0.160150
SouthGreatPlains,4,MAM,4,350.000000,70,170,185,5562895,0.291667,0.725490,0.164706,0.164684
SouthGreatPlains,4,MAM,4,400.000000,66,174,158,5562895,0.275000,0.705357,0.165829,0.165809
SouthGreatPlains,4,MAM,4,450.000000,61,179,135,5562895,0.254167,0.688776,0.162667,0.162648
SouthGreatPlains,4,MAM,4,500.000000,54,186,120,5562895,0.225000,0.689655,0.150000,0.149982
SouthGreatPlains,4,MAM,4,600.000000,50,190,94,5562895,0.208333,0.652778,0.149701,0.149685
SouthGreatPlains,4,MAM,4,700.000000,45,195,78,5562895,0.187500,0.634146,0.141509,0.141495
