Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,MAM,4,150.000000,85,64,499,5528283,0.570470,0.854452,0.131173,0.131152
MidWest,1,MAM,4,200.000000,69,80,273,5528283,0.463087,0.798246,0.163507,0.163489
MidWest,1,MAM,4,250.000000,52,97,193,5528283,0.348993,0.787755,0.152047,0.152030
MidWest,1,MAM,4,300.000000,46,103,152,5528283,0.308725,0.767677,0.152824,0.152809
MidWest,1,MAM,4,350.000000,40,109,130,5528283,0.268456,0.764706,0.143369,0.143355
MidWest,1,MAM,4,400.000000,37,112,116,5528283,0.248322,0.758170,0.139623,0.139609
MidWest,1,MAM,4,450.000000,33,116,97,5528283,0.221477,0.746154,0.134146,0.134134
MidWest,1,MAM,4,500.000000,27,122,83,5528283,0.181208,0.754545,0.116379,0.116368
MidWest,1,MAM,4,600.000000,22,127,63,5528283,0.147651,0.741176,0.103774,0.103764
MidWest,1,MAM,4,700.000000,22,127,51,5528283,0.147651,0.698630,0.110000,0.109991
MidWest,1,All,5,25.000000,586,10,49467,21691113,0.983221,0.988292,0.011705,0.011678
MidWest,1,All,5,50.000000,578,18,25867,21691113,0.969799,0.978143,0.021842,0.021815
MidWest,1,All,5,75.000000,566,30,13413,21691113,0.949664,0.959511,0.040403,0.040376
MidWest,1,All,5,100.000000,525,71,7083,21691113,0.880872,0.930994,0.068368,0.068343
MidWest,1,All,5,150.000000,375,221,2226,21691113,0.629195,0.855825,0.132884,0.132863
MidWest,1,All,5,200.000000,261,335,1001,21691113,0.437919,0.793185,0.163431,0.163413
MidWest,1,All,5,250.000000,171,425,568,21691113,0.286913,0.768606,0.146907,0.146892
MidWest,1,All,5,300.000000,129,467,382,21691113,0.216443,0.747554,0.131902,0.131889
MidWest,1,All,5,350.000000,94,502,301,21691113,0.157718,0.762025,0.104794,0.104783
MidWest,1,All,5,400.000000,78,518,251,21691113,0.130872,0.762918,0.092090,0.092080
MidWest,1,All,5,450.000000,69,527,204,21691113,0.115772,0.747253,0.086250,0.086241
MidWest,1,All,5,500.000000,58,538,167,21691113,0.097315,0.742222,0.076016,0.076008
MidWest,1,All,5,600.000000,43,553,125,21691113,0.072148,0.744048,0.059639,0.059633
MidWest,1,All,5,700.000000,42,554,90,21691113,0.070470,0.681818,0.061224,0.061220
Pacific,2,JJA,1,25.000000,1,0,618,5259936,1.000000,0.998384,0.001616,0.001615
Pacific,2,JJA,1,50.000000,1,0,367,5259936,1.000000,0.997283,0.002717,0.002717
Pacific,2,JJA,1,75.000000,1,0,233,5259936,1.000000,0.995726,0.004274,0.004273
Pacific,2,JJA,1,100.000000,1,0,158,5259936,1.000000,0.993711,0.006289,0.006289
Pacific,2,JJA,1,150.000000,1,0,73,5259936,1.000000,0.986486,0.013514,0.013513
Pacific,2,JJA,1,200.000000,0,1,35,5259936,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,250.000000,0,1,10,5259936,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,300.000000,0,1,4,5259936,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,350.000000,0,1,2,5259936,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,400.000000,0,1,0,5259936,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,450.000000,0,1,0,5259936,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,500.000000,0,1,0,5259936,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,600.000000,0,1,0,5259936,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,700.000000,0,1,0,5259936,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,25.000000,3,0,1110,5404794,1.000000,0.997305,0.002695,0.002695
Pacific,2,SON,2,50.000000,3,0,461,5404794,1.000000,0.993534,0.006466,0.006465
Pacific,2,SON,2,75.000000,3,0,226,5404794,1.000000,0.986900,0.013100,0.013100
Pacific,2,SON,2,100.000000,2,1,124,5404794,0.666667,0.984127,0.015748,0.015747
Pacific,2,SON,2,150.000000,1,2,50,5404794,0.333333,0.980392,0.018868,0.018867
Pacific,2,SON,2,200.000000,1,2,27,5404794,0.333333,0.964286,0.033333,0.033333
Pacific,2,SON,2,250.000000,1,2,15,5404794,0.333333,0.937500,0.055556,0.055555
Pacific,2,SON,2,300.000000,0,3,10,5404794,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,350.000000,0,3,5,5404794,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,400.000000,0,3,1,5404794,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,450.000000,0,3,0,5404794,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,500.000000,0,3,0,5404794,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,600.000000,0,3,0,5404794,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,700.000000,0,3,0,5404794,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,25.000000,0,4,1310,5498100,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,4,470,5498100,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,4,218,5498100,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,4,106,5498100,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,150.000000,0,4,33,5498100,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,200.000000,0,4,18,5498100,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,250.000000,0,4,5,5498100,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,300.000000,0,4,4,5498100,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,350.000000,0,4,4,5498100,0.000000,1.000000,0.000000,-0.000000
