Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
Rockies,3,SON,2,76.200000,0,3,59,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,88.900000,0,3,47,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,101.600000,0,3,41,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,127.000000,0,3,26,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,38.100000,0,2,174,2753853,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,50.800000,0,2,119,2753853,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,63.500000,0,2,98,2753853,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,76.200000,0,2,83,2753853,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,88.900000,0,2,67,2753853,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,101.600000,0,2,56,2753853,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,127.000000,0,2,41,2753853,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,38.100000,5,3,436,2785333,0.625000,0.988662,0.011261,0.011258
Rockies,3,MAM,4,50.800000,5,3,202,2785333,0.625000,0.975845,0.023810,0.023807
Rockies,3,MAM,4,63.500000,2,6,122,2785333,0.250000,0.983871,0.015385,0.015382
Rockies,3,MAM,4,76.200000,1,7,86,2785333,0.125000,0.988506,0.010638,0.010636
Rockies,3,MAM,4,88.900000,1,7,64,2785333,0.125000,0.984615,0.013889,0.013886
Rockies,3,MAM,4,101.600000,1,7,57,2785333,0.125000,0.982759,0.015385,0.015382
Rockies,3,MAM,4,127.000000,0,8,47,2785333,0.000000,1.000000,0.000000,-0.000002
Rockies,3,All,5,38.100000,27,20,1825,10878084,0.574468,0.985421,0.014423,0.014419
Rockies,3,All,5,50.800000,22,25,849,10878084,0.468085,0.974742,0.024554,0.024549
Rockies,3,All,5,63.500000,13,34,462,10878084,0.276596,0.972632,0.025540,0.025536
Rockies,3,All,5,76.200000,8,39,304,10878084,0.170213,0.974359,0.022792,0.022788
Rockies,3,All,5,88.900000,6,41,217,10878084,0.127660,0.973094,0.022727,0.022724
Rockies,3,All,5,101.600000,5,42,175,10878084,0.106383,0.972222,0.022523,0.022519
Rockies,3,All,5,127.000000,3,44,122,10878084,0.063830,0.976000,0.017751,0.017748
SouthGreatPlains,4,JJA,1,38.100000,94,2,7605,2633532,0.979167,0.987791,0.012206,0.012170
SouthGreatPlains,4,JJA,1,50.800000,94,2,4665,2633532,0.979167,0.980248,0.019744,0.019708
SouthGreatPlains,4,JJA,1,63.500000,82,14,2796,2633532,0.854167,0.971508,0.028354,0.028319
SouthGreatPlains,4,JJA,1,76.200000,73,23,1652,2633532,0.760417,0.957681,0.041762,0.041728
SouthGreatPlains,4,JJA,1,88.900000,64,32,1002,2633532,0.666667,0.939962,0.058288,0.058254
SouthGreatPlains,4,JJA,1,101.600000,60,36,630,2633532,0.625000,0.913043,0.082645,0.082613
SouthGreatPlains,4,JJA,1,127.000000,50,46,280,2633532,0.520833,0.848485,0.132979,0.132951
SouthGreatPlains,4,SON,2,38.100000,152,5,5498,2705366,0.968153,0.973097,0.026879,0.026823
SouthGreatPlains,4,SON,2,50.800000,149,8,3673,2705366,0.949045,0.961015,0.038903,0.038848
SouthGreatPlains,4,SON,2,63.500000,137,20,2484,2705366,0.872611,0.947730,0.051874,0.051820
SouthGreatPlains,4,SON,2,76.200000,126,31,1614,2705366,0.802548,0.927586,0.071146,0.071093
SouthGreatPlains,4,SON,2,88.900000,113,44,1092,2705366,0.719745,0.906224,0.090472,0.090421
SouthGreatPlains,4,SON,2,101.600000,100,57,714,2705366,0.636943,0.877150,0.114811,0.114763
SouthGreatPlains,4,SON,2,127.000000,78,79,322,2705366,0.496815,0.805000,0.162839,0.162799
SouthGreatPlains,4,DJF,3,38.100000,11,4,453,2753853,0.733333,0.976293,0.023504,0.023499
SouthGreatPlains,4,DJF,3,50.800000,11,4,250,2753853,0.733333,0.957854,0.041509,0.041504
SouthGreatPlains,4,DJF,3,63.500000,8,7,142,2753853,0.533333,0.946667,0.050955,0.050950
SouthGreatPlains,4,DJF,3,76.200000,6,9,87,2753853,0.400000,0.935484,0.058824,0.058819
SouthGreatPlains,4,DJF,3,88.900000,6,9,62,2753853,0.400000,0.911765,0.077922,0.077918
SouthGreatPlains,4,DJF,3,101.600000,3,12,48,2753853,0.200000,0.941176,0.047619,0.047615
SouthGreatPlains,4,DJF,3,127.000000,1,14,27,2753853,0.066667,0.964286,0.023810,0.023806
SouthGreatPlains,4,MAM,4,38.100000,234,6,4795,2785333,0.975000,0.953470,0.046475,0.046393
SouthGreatPlains,4,MAM,4,50.800000,227,13,3017,2785333,0.945833,0.930025,0.069696,0.069616
SouthGreatPlains,4,MAM,4,63.500000,205,35,1863,2785333,0.854167,0.900870,0.097480,0.097403
SouthGreatPlains,4,MAM,4,76.200000,177,63,1122,2785333,0.737500,0.863741,0.129956,0.129884
SouthGreatPlains,4,MAM,4,88.900000,147,93,673,2785333,0.612500,0.820732,0.161008,0.160943
SouthGreatPlains,4,MAM,4,101.600000,115,125,407,2785333,0.479167,0.779693,0.177743,0.177686
SouthGreatPlains,4,MAM,4,127.000000,66,174,153,2785333,0.275000,0.698630,0.167939,0.167899
SouthGreatPlains,4,All,5,38.100000,491,17,18351,10878084,0.966535,0.973941,0.026035,0.025990
SouthGreatPlains,4,All,5,50.800000,481,27,11605,10878084,0.946850,0.960202,0.039709,0.039665
SouthGreatPlains,4,All,5,63.500000,432,76,7285,10878084,0.850394,0.944020,0.055434,0.055391
SouthGreatPlains,4,All,5,76.200000,382,126,4475,10878084,0.751969,0.921351,0.076661,0.076619
SouthGreatPlains,4,All,5,88.900000,330,178,2829,10878084,0.649606,0.895537,0.098891,0.098851
SouthGreatPlains,4,All,5,101.600000,278,230,1799,10878084,0.547244,0.866153,0.120503,0.120466
SouthGreatPlains,4,All,5,127.000000,195,313,782,10878084,0.383858,0.800409,0.151163,0.151133
NorthEast,5,JJA,1,38.100000,261,7,4808,2633532,0.973881,0.948511,0.051418,0.051322
NorthEast,5,JJA,1,50.800000,244,24,2892,2633532,0.910448,0.922194,0.077215,0.077122
NorthEast,5,JJA,1,63.500000,222,46,1703,2633532,0.828358,0.884675,0.112633,0.112545
NorthEast,5,JJA,1,76.200000,185,83,961,2633532,0.690299,0.838569,0.150529,0.150448
NorthEast,5,JJA,1,88.900000,152,116,554,2633532,0.567164,0.784703,0.184915,0.184844
NorthEast,5,JJA,1,101.600000,110,158,316,2633532,0.410448,0.741784,0.188356,0.188296
NorthEast,5,JJA,1,127.000000,52,216,111,2633532,0.194030,0.680982,0.137203,0.137165
NorthEast,5,SON,2,38.100000,144,5,2074,2705366,0.966443,0.935077,0.064777,0.064726
NorthEast,5,SON,2,50.800000,135,14,1199,2705366,0.906040,0.898801,0.100148,0.100099
NorthEast,5,SON,2,63.500000,124,25,759,2705366,0.832215,0.859570,0.136564,0.136518
NorthEast,5,SON,2,76.200000,111,38,479,2705366,0.744966,0.811864,0.176752,0.176709
NorthEast,5,SON,2,88.900000,97,52,335,2705366,0.651007,0.775463,0.200413,0.200374
NorthEast,5,SON,2,101.600000,81,68,240,2705366,0.543624,0.747664,0.208226,0.208190
NorthEast,5,SON,2,127.000000,55,94,125,2705366,0.369128,0.694444,0.200730,0.200701
NorthEast,5,DJF,3,38.100000,4,3,282,2753853,0.571429,0.986014,0.013841,0.013838
NorthEast,5,DJF,3,50.800000,3,4,169,2753853,0.428571,0.982558,0.017045,0.017043
NorthEast,5,DJF,3,63.500000,2,5,103,2753853,0.285714,0.980952,0.018182,0.018179
NorthEast,5,DJF,3,76.200000,0,7,85,2753853,0.000000,1.000000,0.000000,-0.000002
NorthEast,5,DJF,3,88.900000,0,7,71,2753853,0.000000,1.000000,0.000000,-0.000002
NorthEast,5,DJF,3,101.600000,0,7,60,2753853,0.000000,1.000000,0.000000,-0.000002
NorthEast,5,DJF,3,127.000000,0,7,45,2753853,0.000000,1.000000,0.000000,-0.000002
NorthEast,5,MAM,4,38.100000,35,2,1077,2785333,0.945946,0.968525,0.031418,0.031405
NorthEast,5,MAM,4,50.800000,25,12,443,2785333,0.675676,0.946581,0.052083,0.052071
NorthEast,5,MAM,4,63.500000,19,18,203,2785333,0.513514,0.914414,0.079167,0.079155
NorthEast,5,MAM,4,76.200000,14,23,102,2785333,0.378378,0.879310,0.100719,0.100709
NorthEast,5,MAM,4,88.900000,6,31,65,2785333,0.162162,0.915493,0.058824,0.058815
NorthEast,5,MAM,4,101.600000,5,32,45,2785333,0.135135,0.900000,0.060976,0.060968
NorthEast,5,MAM,4,127.000000,2,35,28,2785333,0.054054,0.933333,0.030769,0.030763
NorthEast,5,All,5,38.100000,444,17,8241,10878084,0.963124,0.948877,0.051023,0.050983
NorthEast,5,All,5,50.800000,407,54,4703,10878084,0.882863,0.920352,0.078815,0.078776
NorthEast,5,All,5,63.500000,367,94,2768,10878084,0.796095,0.882935,0.113657,0.113621
NorthEast,5,All,5,76.200000,310,151,1627,10878084,0.672451,0.839959,0.148467,0.148434
NorthEast,5,All,5,88.900000,255,206,1025,10878084,0.553145,0.800781,0.171602,0.171571
NorthEast,5,All,5,101.600000,196,265,661,10878084,0.425163,0.771295,0.174688,0.174661
NorthEast,5,All,5,127.000000,109,352,309,10878084,0.236443,0.739234,0.141558,0.141539
NorthGreatPlains,6,JJA,1,38.100000,94,4,5987,2633532,0.959184,0.984542,0.015448,0.015411
NorthGreatPlains,6,JJA,1,50.800000,92,6,3386,2633532,0.938776,0.973548,0.026406,0.026370
NorthGreatPlains,6,JJA,1,63.500000,83,15,1920,2633532,0.846939,0.958562,0.041130,0.041094
NorthGreatPlains,6,JJA,1,76.200000,73,25,1060,2633532,0.744898,0.935569,0.063040,0.063006
NorthGreatPlains,6,JJA,1,88.900000,58,40,567,2633532,0.591837,0.907200,0.087218,0.087186
NorthGreatPlains,6,JJA,1,101.600000,45,53,306,2633532,0.459184,0.871795,0.111386,0.111357
NorthGreatPlains,6,JJA,1,127.000000,34,64,103,2633532,0.346939,0.751825,0.169154,0.169133
NorthGreatPlains,6,SON,2,38.100000,21,0,1042,2705366,1.000000,0.980245,0.019755,0.019748
NorthGreatPlains,6,SON,2,50.800000,19,2,547,2705366,0.904762,0.966431,0.033451,0.033443
NorthGreatPlains,6,SON,2,63.500000,16,5,301,2705366,0.761905,0.949527,0.049689,0.049682
NorthGreatPlains,6,SON,2,76.200000,14,7,184,2705366,0.666667,0.929293,0.068293,0.068286
NorthGreatPlains,6,SON,2,88.900000,14,7,115,2705366,0.666667,0.891473,0.102941,0.102935
NorthGreatPlains,6,SON,2,101.600000,9,12,69,2705366,0.428571,0.884615,0.100000,0.099994
NorthGreatPlains,6,SON,2,127.000000,4,17,33,2705366,0.190476,0.891892,0.074074,0.074069
NorthGreatPlains,6,DJF,3,38.100000,0,0,122,2753853,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.800000,0,0,83,2753853,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,63.500000,0,0,65,2753853,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,76.200000,0,0,55,2753853,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,88.900000,0,0,46,2753853,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,101.600000,0,0,44,2753853,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,127.000000,0,0,36,2753853,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,38.100000,31,11,1237,2785333,0.738095,0.975552,0.024238,0.024223
NorthGreatPlains,6,MAM,4,50.800000,25,17,667,2785333,0.595238,0.963873,0.035261,0.035247
NorthGreatPlains,6,MAM,4,63.500000,15,27,343,2785333,0.357143,0.958101,0.038961,0.038948
NorthGreatPlains,6,MAM,4,76.200000,12,30,182,2785333,0.285714,0.938144,0.053571,0.053559
NorthGreatPlains,6,MAM,4,88.900000,8,34,97,2785333,0.190476,0.923810,0.057554,0.057543
NorthGreatPlains,6,MAM,4,101.600000,2,40,56,2785333,0.047619,0.965517,0.020408,0.020399
NorthGreatPlains,6,MAM,4,127.000000,0,42,23,2785333,0.000000,1.000000,0.000000,-0.000005
NorthGreatPlains,6,All,5,38.100000,146,15,8388,10878084,0.906832,0.982892,0.017078,0.017064
NorthGreatPlains,6,All,5,50.800000,136,25,4683,10878084,0.844720,0.971778,0.028076,0.028062
NorthGreatPlains,6,All,5,63.500000,114,47,2629,10878084,0.708075,0.958440,0.040860,0.040846
NorthGreatPlains,6,All,5,76.200000,99,62,1481,10878084,0.614907,0.937342,0.060292,0.060279
NorthGreatPlains,6,All,5,88.900000,80,81,825,10878084,0.496894,0.911602,0.081136,0.081123
NorthGreatPlains,6,All,5,101.600000,56,105,475,10878084,0.347826,0.894539,0.088050,0.088039
NorthGreatPlains,6,All,5,127.000000,38,123,195,10878084,0.236025,0.836910,0.106742,0.106733
SouthWest,7,JJA,1,38.100000,244,70,4043,2633532,0.777070,0.943084,0.056002,0.055891
SouthWest,7,JJA,1,50.800000,185,129,2026,2633532,0.589172,0.916327,0.079060,0.078956
SouthWest,7,JJA,1,63.500000,115,199,917,2633532,0.366242,0.888566,0.093420,0.093329
SouthWest,7,JJA,1,76.200000,64,250,416,2633532,0.203822,0.866667,0.087671,0.087600
SouthWest,7,JJA,1,88.900000,36,278,177,2633532,0.114650,0.830986,0.073320,0.073272
SouthWest,7,JJA,1,101.600000,17,297,61,2633532,0.054140,0.782051,0.045333,0.045310
SouthWest,7,JJA,1,127.000000,4,310,10,2633532,0.012739,0.714286,0.012346,0.012341
SouthWest,7,SON,2,38.100000,55,22,815,2705366,0.714286,0.936782,0.061659,0.061633
SouthWest,7,SON,2,50.800000,41,36,400,2705366,0.532468,0.907029,0.085954,0.085930
SouthWest,7,SON,2,63.500000,30,47,194,2705366,0.389610,0.866071,0.110701,0.110680
SouthWest,7,SON,2,76.200000,20,57,115,2705366,0.259740,0.851852,0.104167,0.104149
SouthWest,7,SON,2,88.900000,13,64,65,2705366,0.168831,0.833333,0.091549,0.091535
SouthWest,7,SON,2,101.600000,5,72,34,2705366,0.064935,0.871795,0.045045,0.045035
SouthWest,7,SON,2,127.000000,4,73,18,2705366,0.051948,0.818182,0.042105,0.042099
SouthWest,7,DJF,3,38.100000,12,35,200,2753853,0.255319,0.943396,0.048583,0.048569
SouthWest,7,DJF,3,50.800000,8,39,127,2753853,0.170213,0.940741,0.045977,0.045964
SouthWest,7,DJF,3,63.500000,6,41,84,2753853,0.127660,0.933333,0.045802,0.045790
SouthWest,7,DJF,3,76.200000,6,41,62,2753853,0.127660,0.911765,0.055046,0.055036
SouthWest,7,DJF,3,88.900000,6,41,45,2753853,0.127660,0.882353,0.065217,0.065209
SouthWest,7,DJF,3,101.600000,5,42,33,2753853,0.106383,0.868421,0.062500,0.062492
SouthWest,7,DJF,3,127.000000,3,44,21,2753853,0.063830,0.875000,0.044118,0.044112
SouthWest,7,MAM,4,38.100000,5,15,397,2785333,0.250000,0.987562,0.011990,0.011984
SouthWest,7,MAM,4,50.800000,3,17,192,2785333,0.150000,0.984615,0.014151,0.014144
SouthWest,7,MAM,4,63.500000,3,17,113,2785333,0.150000,0.974138,0.022556,0.022550
SouthWest,7,MAM,4,76.200000,3,17,68,2785333,0.150000,0.957746,0.034091,0.034085
SouthWest,7,MAM,4,88.900000,2,18,49,2785333,0.100000,0.960784,0.028986,0.028980
SouthWest,7,MAM,4,101.600000,2,18,41,2785333,0.100000,0.953488,0.032787,0.032782
SouthWest,7,MAM,4,127.000000,1,19,22,2785333,0.050000,0.956522,0.023810,0.023806
SouthWest,7,All,5,38.100000,316,142,5455,10878084,0.689956,0.945243,0.053442,0.053403
SouthWest,7,All,5,50.800000,237,221,2745,10878084,0.517467,0.920523,0.073993,0.073957
SouthWest,7,All,5,63.500000,154,304,1308,10878084,0.336245,0.894665,0.087203,0.087171
SouthWest,7,All,5,76.200000,93,365,661,10878084,0.203057,0.876658,0.083110,0.083084
SouthWest,7,All,5,88.900000,57,401,336,10878084,0.124454,0.854962,0.071788,0.071769
SouthWest,7,All,5,101.600000,29,429,169,10878084,0.063319,0.853535,0.046252,0.046239
SouthWest,7,All,5,127.000000,12,446,71,10878084,0.026201,0.855422,0.022684,0.022678
SouthEast,8,JJA,1,38.100000,152,2,18736,2633532,0.987013,0.991953,0.008047,0.007989
SouthEast,8,JJA,1,50.800000,147,7,12555,2633532,0.954545,0.988427,0.011567,0.011509
SouthEast,8,JJA,1,63.500000,141,13,7984,2633532,0.915584,0.982646,0.017326,0.017269
SouthEast,8,JJA,1,76.200000,124,30,4765,2633532,0.805195,0.974637,0.025208,0.025152
SouthEast,8,JJA,1,88.900000,104,50,2879,2633532,0.675325,0.965136,0.034289,0.034234
SouthEast,8,JJA,1,101.600000,80,74,1731,2633532,0.519481,0.955826,0.042440,0.042387
SouthEast,8,JJA,1,127.000000,37,117,584,2633532,0.240260,0.940419,0.050136,0.050089
SouthEast,8,SON,2,38.100000,174,9,8479,2705366,0.950820,0.979891,0.020088,0.020022
SouthEast,8,SON,2,50.800000,166,17,5419,2705366,0.907104,0.970278,0.029632,0.029567
SouthEast,8,SON,2,63.500000,155,28,3369,2705366,0.846995,0.956016,0.043637,0.043573
SouthEast,8,SON,2,76.200000,139,44,2058,2705366,0.759563,0.936732,0.062026,0.061964
SouthEast,8,SON,2,88.900000,126,57,1276,2705366,0.688525,0.910128,0.086361,0.086301
SouthEast,8,SON,2,101.600000,114,69,791,2705366,0.622951,0.874033,0.117043,0.116988
SouthEast,8,SON,2,127.000000,72,111,322,2705366,0.393443,0.817259,0.142574,0.142529
SouthEast,8,DJF,3,38.100000,108,47,2415,2753853,0.696774,0.957194,0.042023,0.041970
SouthEast,8,DJF,3,50.800000,92,63,1292,2753853,0.593548,0.933526,0.063580,0.063529
SouthEast,8,DJF,3,63.500000,70,85,749,2753853,0.451613,0.914530,0.077434,0.077387
SouthEast,8,DJF,3,76.200000,51,104,456,2753853,0.329032,0.899408,0.083470,0.083427
SouthEast,8,DJF,3,88.900000,37,118,301,2753853,0.238710,0.890533,0.081140,0.081102
SouthEast,8,DJF,3,101.600000,29,126,199,2753853,0.187097,0.872807,0.081921,0.081888
SouthEast,8,DJF,3,127.000000,16,139,86,2753853,0.103226,0.843137,0.066390,0.066368
SouthEast,8,MAM,4,38.100000,173,6,5537,2785333,0.966480,0.969702,0.030266,0.030204
SouthEast,8,MAM,4,50.800000,163,16,3333,2785333,0.910615,0.953375,0.046412,0.046351
SouthEast,8,MAM,4,63.500000,149,30,1885,2785333,0.832402,0.926745,0.072190,0.072131
SouthEast,8,MAM,4,76.200000,135,44,1092,2785333,0.754190,0.889976,0.106216,0.106160
SouthEast,8,MAM,4,88.900000,116,63,667,2785333,0.648045,0.851852,0.137116,0.137065
SouthEast,8,MAM,4,101.600000,91,88,406,2785333,0.508380,0.816901,0.155556,0.155509
SouthEast,8,MAM,4,127.000000,45,134,171,2785333,0.251397,0.791667,0.128571,0.128537
SouthEast,8,All,5,38.100000,607,64,35167,10878084,0.904620,0.983032,0.016937,0.016877
SouthEast,8,All,5,50.800000,568,103,22599,10878084,0.846498,0.975482,0.024409,0.024349
SouthEast,8,All,5,63.500000,515,156,13987,10878084,0.767511,0.964488,0.035134,0.035076
SouthEast,8,All,5,76.200000,449,222,8371,10878084,0.669151,0.949093,0.049657,0.049600
SouthEast,8,All,5,88.900000,383,288,5123,10878084,0.570790,0.930440,0.066103,0.066048
SouthEast,8,All,5,101.600000,314,357,3127,10878084,0.467958,0.908747,0.082675,0.082624
SouthEast,8,All,5,127.000000,170,501,1163,10878084,0.253353,0.872468,0.092694,0.092653
All,9,JJA,1,38.100000,1128,114,69196,315948,0.908213,0.983960,0.016014,0.012846
