Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
SouthEast,8,JJA,1,2.000000,147,7,5340,9246169,0.954545,0.973209,0.026756,0.026740
SouthEast,8,JJA,1,2.500000,137,17,4050,9246169,0.889610,0.967280,0.032588,0.032572
SouthEast,8,JJA,1,3.000000,132,22,3165,9246169,0.857143,0.959964,0.039771,0.039755
SouthEast,8,JJA,1,3.500000,125,29,2530,9246169,0.811688,0.952919,0.046572,0.046557
SouthEast,8,JJA,1,4.000000,123,31,2018,9246169,0.798701,0.942550,0.056630,0.056614
SouthEast,8,JJA,1,4.500000,117,37,1643,9246169,0.759740,0.933523,0.065109,0.065093
SouthEast,8,JJA,1,5.000000,108,46,1354,9246169,0.701299,0.926129,0.071618,0.071603
SouthEast,8,JJA,1,5.500000,104,50,1139,9246169,0.675325,0.916331,0.080433,0.080418
SouthEast,8,JJA,1,6.000000,95,59,964,9246169,0.616883,0.910293,0.084973,0.084959
SouthEast,8,JJA,1,6.500000,87,67,787,9246169,0.564935,0.900458,0.092455,0.092441
SouthEast,8,JJA,1,7.000000,82,72,653,9246169,0.532468,0.888435,0.101611,0.101597
SouthEast,8,JJA,1,7.500000,79,75,551,9246169,0.512987,0.874603,0.112057,0.112044
SouthEast,8,JJA,1,8.000000,74,80,469,9246169,0.480519,0.863720,0.118780,0.118767
SouthEast,8,JJA,1,8.500000,71,83,397,9246169,0.461039,0.848291,0.128857,0.128844
SouthEast,8,JJA,1,9.000000,67,87,330,9246169,0.435065,0.831234,0.138430,0.138418
SouthEast,8,JJA,1,9.500000,62,92,285,9246169,0.402597,0.821326,0.141230,0.141219
SouthEast,8,JJA,1,10.000000,53,101,256,9246169,0.344156,0.828479,0.129268,0.129257
SouthEast,8,JJA,1,10.500000,47,107,223,9246169,0.305195,0.825926,0.124668,0.124658
SouthEast,8,JJA,1,11.000000,46,108,193,9246169,0.298701,0.807531,0.132565,0.132555
SouthEast,8,JJA,1,11.500000,35,119,175,9246169,0.227273,0.833333,0.106383,0.106373
SouthEast,8,JJA,1,12.000000,32,122,159,9246169,0.207792,0.832461,0.102236,0.102227
SouthEast,8,SON,2,0.500000,181,2,14366,9305149,0.989071,0.987558,0.012441,0.012421
SouthEast,8,SON,2,1.000000,177,6,7126,9305149,0.967213,0.975763,0.024217,0.024198
SouthEast,8,SON,2,1.500000,171,12,4867,9305149,0.934426,0.966058,0.033861,0.033842
SouthEast,8,SON,2,2.000000,166,17,3592,9305149,0.907104,0.955828,0.043974,0.043955
SouthEast,8,SON,2,2.500000,161,22,2765,9305149,0.879781,0.944976,0.054613,0.054595
SouthEast,8,SON,2,3.000000,155,28,2179,9305149,0.846995,0.933590,0.065622,0.065604
SouthEast,8,SON,2,3.500000,146,37,1749,9305149,0.797814,0.922955,0.075569,0.075552
SouthEast,8,SON,2,4.000000,139,44,1406,9305149,0.759563,0.910032,0.087476,0.087459
SouthEast,8,SON,2,4.500000,135,48,1162,9305149,0.737705,0.895914,0.100372,0.100355
SouthEast,8,SON,2,5.000000,130,53,969,9305149,0.710383,0.881711,0.112847,0.112831
SouthEast,8,SON,2,5.500000,129,54,809,9305149,0.704918,0.862473,0.130040,0.130024
SouthEast,8,SON,2,6.000000,122,61,680,9305149,0.666667,0.847880,0.141367,0.141352
SouthEast,8,SON,2,6.500000,117,66,575,9305149,0.639344,0.830925,0.154354,0.154338
SouthEast,8,SON,2,7.000000,116,67,492,9305149,0.633880,0.809211,0.171852,0.171837
SouthEast,8,SON,2,7.500000,106,77,425,9305149,0.579235,0.800377,0.174342,0.174328
SouthEast,8,SON,2,8.000000,98,85,373,9305149,0.535519,0.791932,0.176259,0.176245
SouthEast,8,SON,2,8.500000,94,89,332,9305149,0.513661,0.779343,0.182524,0.182511
SouthEast,8,SON,2,9.000000,90,93,286,9305149,0.491803,0.760638,0.191898,0.191885
SouthEast,8,SON,2,9.500000,86,97,263,9305149,0.469945,0.753582,0.192825,0.192813
SouthEast,8,SON,2,10.000000,79,104,235,9305149,0.431694,0.748408,0.188995,0.188983
SouthEast,8,SON,2,10.500000,72,111,208,9305149,0.393443,0.742857,0.184143,0.184132
SouthEast,8,SON,2,11.000000,69,114,189,9305149,0.377049,0.732558,0.185484,0.185473
SouthEast,8,SON,2,11.500000,66,117,172,9305149,0.360656,0.722689,0.185915,0.185905
SouthEast,8,SON,2,12.000000,63,120,145,9305149,0.344262,0.697115,0.192073,0.192063
SouthEast,8,DJF,3,0.500000,121,34,6587,9426727,0.780645,0.981962,0.017947,0.017931
SouthEast,8,DJF,3,1.000000,110,45,2628,9426727,0.709677,0.959825,0.039526,0.039510
SouthEast,8,DJF,3,1.500000,103,52,1701,9426727,0.664516,0.942905,0.055496,0.055481
SouthEast,8,DJF,3,2.000000,99,56,1196,9426727,0.638710,0.923552,0.073279,0.073264
SouthEast,8,DJF,3,2.500000,92,63,891,9426727,0.593548,0.906409,0.087954,0.087940
SouthEast,8,DJF,3,3.000000,79,76,686,9426727,0.509677,0.896732,0.093936,0.093922
SouthEast,8,DJF,3,3.500000,67,88,560,9426727,0.432258,0.893142,0.093706,0.093693
SouthEast,8,DJF,3,4.000000,62,93,458,9426727,0.400000,0.880769,0.101142,0.101129
SouthEast,8,DJF,3,4.500000,51,104,372,9426727,0.329032,0.879433,0.096774,0.096762
SouthEast,8,DJF,3,5.000000,47,108,314,9426727,0.303226,0.869806,0.100213,0.100202
SouthEast,8,DJF,3,5.500000,43,112,259,9426727,0.277419,0.857616,0.103865,0.103854
SouthEast,8,DJF,3,6.000000,38,117,223,9426727,0.245161,0.854406,0.100529,0.100519
SouthEast,8,DJF,3,6.500000,34,121,182,9426727,0.219355,0.842593,0.100890,0.100881
SouthEast,8,DJF,3,7.000000,31,124,162,9426727,0.200000,0.839378,0.097792,0.097783
SouthEast,8,DJF,3,7.500000,31,124,139,9426727,0.200000,0.817647,0.105442,0.105434
SouthEast,8,DJF,3,8.000000,29,126,125,9426727,0.187097,0.811688,0.103571,0.103563
SouthEast,8,DJF,3,8.500000,28,127,107,9426727,0.180645,0.792593,0.106870,0.106863
SouthEast,8,DJF,3,9.000000,23,132,98,9426727,0.148387,0.809917,0.090909,0.090902
SouthEast,8,DJF,3,9.500000,20,135,90,9426727,0.129032,0.818182,0.081633,0.081626
SouthEast,8,DJF,3,10.000000,19,136,80,9426727,0.122581,0.808081,0.080851,0.080845
SouthEast,8,DJF,3,10.500000,19,136,73,9426727,0.122581,0.793478,0.083333,0.083327
SouthEast,8,DJF,3,11.000000,19,136,61,9426727,0.122581,0.762500,0.087963,0.087957
SouthEast,8,DJF,3,11.500000,14,141,56,9426727,0.090323,0.800000,0.066351,0.066346
SouthEast,8,DJF,3,12.000000,12,143,47,9426727,0.077419,0.796610,0.059406,0.059401
SouthEast,8,MAM,4,0.500000,177,2,7475,9604180,0.988827,0.976869,0.023125,0.023107
SouthEast,8,MAM,4,1.000000,163,16,3305,9604180,0.910615,0.952999,0.046785,0.046768
SouthEast,8,MAM,4,1.500000,155,24,2099,9604180,0.865922,0.931233,0.068042,0.068025
SouthEast,8,MAM,4,2.000000,143,36,1464,9604180,0.798883,0.911014,0.087036,0.087019
SouthEast,8,MAM,4,2.500000,136,43,1065,9604180,0.759777,0.886761,0.109325,0.109309
SouthEast,8,MAM,4,3.000000,129,50,795,9604180,0.720670,0.860390,0.132444,0.132428
SouthEast,8,MAM,4,3.500000,115,64,602,9604180,0.642458,0.839609,0.147247,0.147233
SouthEast,8,MAM,4,4.000000,103,76,457,9604180,0.575419,0.816071,0.161950,0.161936
SouthEast,8,MAM,4,4.500000,95,84,359,9604180,0.530726,0.790749,0.176580,0.176567
SouthEast,8,MAM,4,5.000000,87,92,293,9604180,0.486034,0.771053,0.184322,0.184310
SouthEast,8,MAM,4,5.500000,79,100,236,9604180,0.441341,0.749206,0.190361,0.190350
SouthEast,8,MAM,4,6.000000,65,114,201,9604180,0.363128,0.755639,0.171053,0.171042
SouthEast,8,MAM,4,6.500000,55,124,162,9604180,0.307263,0.746544,0.161290,0.161280
SouthEast,8,MAM,4,7.000000,48,131,138,9604180,0.268156,0.741935,0.151420,0.151410
SouthEast,8,MAM,4,7.500000,44,135,104,9604180,0.245810,0.702703,0.155477,0.155469
SouthEast,8,MAM,4,8.000000,40,139,85,9604180,0.223464,0.680000,0.151515,0.151508
SouthEast,8,MAM,4,8.500000,37,142,75,9604180,0.206704,0.669643,0.145669,0.145662
SouthEast,8,MAM,4,9.000000,36,143,67,9604180,0.201117,0.650485,0.146341,0.146335
SouthEast,8,MAM,4,9.500000,32,147,56,9604180,0.178771,0.636364,0.136170,0.136164
SouthEast,8,MAM,4,10.000000,25,154,47,9604180,0.139665,0.652778,0.110619,0.110614
SouthEast,8,MAM,4,10.500000,25,154,43,9604180,0.139665,0.632353,0.112613,0.112608
SouthEast,8,MAM,4,11.000000,25,154,37,9604180,0.139665,0.596774,0.115741,0.115736
SouthEast,8,MAM,4,11.500000,22,157,31,9604180,0.122905,0.584906,0.104762,0.104758
SouthEast,8,MAM,4,12.000000,20,159,28,9604180,0.111732,0.583333,0.096618,0.096614
SouthEast,8,All,5,0.500000,633,38,46393,37582225,0.943368,0.986539,0.013450,0.013432
SouthEast,8,All,5,1.000000,603,68,23518,37582225,0.898659,0.975001,0.024929,0.024911
SouthEast,8,All,5,1.500000,579,92,15941,37582225,0.862891,0.964952,0.034854,0.034837
SouthEast,8,All,5,2.000000,555,116,11592,37582225,0.827124,0.954310,0.045258,0.045241
SouthEast,8,All,5,2.500000,526,145,8771,37582225,0.783905,0.943423,0.055709,0.055692
SouthEast,8,All,5,3.000000,495,176,6825,37582225,0.737705,0.932377,0.066035,0.066019
SouthEast,8,All,5,3.500000,453,218,5441,37582225,0.675112,0.923142,0.074116,0.074101
SouthEast,8,All,5,4.000000,427,244,4339,37582225,0.636364,0.910407,0.085230,0.085214
SouthEast,8,All,5,4.500000,398,273,3536,37582225,0.593145,0.898831,0.094604,0.094589
SouthEast,8,All,5,5.000000,372,299,2930,37582225,0.554396,0.887341,0.103305,0.103290
SouthEast,8,All,5,5.500000,355,316,2443,37582225,0.529061,0.873124,0.114001,0.113987
SouthEast,8,All,5,6.000000,320,351,2068,37582225,0.476900,0.865997,0.116831,0.116817
SouthEast,8,All,5,6.500000,293,378,1706,37582225,0.436662,0.853427,0.123265,0.123251
SouthEast,8,All,5,7.000000,277,394,1445,37582225,0.412817,0.839141,0.130907,0.130895
SouthEast,8,All,5,7.500000,260,411,1219,37582225,0.387481,0.824206,0.137566,0.137554
SouthEast,8,All,5,8.000000,241,430,1052,37582225,0.359165,0.813612,0.139872,0.139861
SouthEast,8,All,5,8.500000,230,441,911,37582225,0.342772,0.798422,0.145386,0.145375
SouthEast,8,All,5,9.000000,216,455,781,37582225,0.321908,0.783350,0.148760,0.148750
SouthEast,8,All,5,9.500000,200,471,694,37582225,0.298063,0.776286,0.146520,0.146510
SouthEast,8,All,5,10.000000,176,495,618,37582225,0.262295,0.778338,0.136540,0.136530
SouthEast,8,All,5,10.500000,163,508,547,37582225,0.242921,0.770423,0.133826,0.133817
SouthEast,8,All,5,11.000000,159,512,480,37582225,0.236960,0.751174,0.138141,0.138132
SouthEast,8,All,5,11.500000,137,534,434,37582225,0.204173,0.760070,0.123982,0.123974
SouthEast,8,All,5,12.000000,127,544,379,37582225,0.189270,0.749012,0.120952,0.120945
All,9,JJA,1,0.500000,1156,86,90090,295054,0.930757,0.987331,0.012657,0.009476
All,9,JJA,1,1.000000,1091,151,45801,339343,0.878422,0.976734,0.023192,0.020052
All,9,JJA,1,1.500000,1031,211,29053,356091,0.830113,0.965729,0.034032,0.030939
All,9,JJA,1,2.000000,972,270,20422,364722,0.782609,0.954567,0.044867,0.041825
All,9,JJA,1,2.500000,926,316,15568,369576,0.745572,0.943858,0.055086,0.052097
All,9,JJA,1,3.000000,874,368,12133,373011,0.703704,0.932805,0.065346,0.062415
All,9,JJA,1,3.500000,811,431,9798,375346,0.652979,0.923555,0.073460,0.070589
All,9,JJA,1,4.000000,770,472,8033,377111,0.619968,0.912530,0.083019,0.080213
All,9,JJA,1,4.500000,716,526,6625,378519,0.576490,0.902466,0.091013,0.088278
All,9,JJA,1,5.000000,668,574,5489,379655,0.537842,0.891506,0.099242,0.096586
All,9,JJA,1,5.500000,624,618,4503,380641,0.502415,0.878291,0.108616,0.106052
All,9,JJA,1,6.000000,577,665,3802,381342,0.464573,0.868235,0.114393,0.111915
All,9,JJA,1,6.500000,514,728,3191,381953,0.413849,0.861269,0.115949,0.113567
All,9,JJA,1,7.000000,480,762,2723,382421,0.386473,0.850140,0.121059,0.118771
All,9,JJA,1,7.500000,446,796,2335,382809,0.359098,0.839626,0.124685,0.122493
All,9,JJA,1,8.000000,415,827,2010,383134,0.334138,0.828866,0.127614,0.125518
All,9,JJA,1,8.500000,393,849,1743,383401,0.316425,0.816011,0.131658,0.129656
All,9,JJA,1,9.000000,359,883,1524,383620,0.289050,0.809347,0.129790,0.127882
All,9,JJA,1,9.500000,338,904,1342,383802,0.272142,0.798810,0.130805,0.128985
All,9,JJA,1,10.000000,313,929,1191,383953,0.252013,0.791888,0.128648,0.126913
All,9,JJA,1,10.500000,292,950,1040,384104,0.235105,0.780781,0.127958,0.126319
All,9,JJA,1,11.000000,273,969,913,384231,0.219807,0.769815,0.126682,0.125134
All,9,JJA,1,11.500000,249,993,821,384323,0.200483,0.767290,0.120698,0.119230
All,9,JJA,1,12.000000,235,1007,733,384411,0.189211,0.757231,0.118987,0.117597
All,9,SON,2,0.500000,689,39,84427,301231,0.946429,0.991905,0.008091,0.006220
All,9,SON,2,1.000000,666,62,36737,348921,0.914835,0.982194,0.017777,0.015926
All,9,SON,2,1.500000,644,84,22472,363186,0.884615,0.972141,0.027759,0.025930
All,9,SON,2,2.000000,622,106,15925,369733,0.854396,0.962410,0.037351,0.035545
All,9,SON,2,2.500000,596,132,11933,373725,0.818681,0.952430,0.047074,0.045294
All,9,SON,2,3.000000,575,153,9322,376336,0.789835,0.941902,0.057214,0.055461
All,9,SON,2,3.500000,553,175,7625,378033,0.759615,0.932380,0.066204,0.064478
All,9,SON,2,4.000000,527,201,6349,379309,0.723901,0.923357,0.074467,0.072769
All,9,SON,2,4.500000,504,224,5277,380381,0.692308,0.912818,0.083930,0.082265
All,9,SON,2,5.000000,484,244,4544,381114,0.664835,0.903739,0.091806,0.090171
All,9,SON,2,5.500000,459,269,3874,381784,0.630495,0.894069,0.099739,0.098139
All,9,SON,2,6.000000,440,288,3309,382349,0.604396,0.882635,0.108992,0.107430
All,9,SON,2,6.500000,423,305,2841,382817,0.581044,0.870404,0.118521,0.116999
All,9,SON,2,7.000000,405,323,2493,383165,0.556319,0.860248,0.125737,0.124253
All,9,SON,2,7.500000,387,341,2189,383469,0.531593,0.849767,0.132671,0.131225
All,9,SON,2,8.000000,364,364,1929,383729,0.500000,0.841256,0.136997,0.135591
All,9,SON,2,8.500000,345,383,1700,383958,0.473901,0.831296,0.142092,0.140729
All,9,SON,2,9.000000,328,400,1510,384148,0.450549,0.821545,0.146559,0.145237
All,9,SON,2,9.500000,312,416,1361,384297,0.428571,0.813509,0.149354,0.148068
All,9,SON,2,10.000000,293,435,1213,384445,0.402473,0.805445,0.150953,0.149710
All,9,SON,2,10.500000,276,452,1092,384566,0.379121,0.798246,0.151648,0.150445
All,9,SON,2,11.000000,265,463,987,384671,0.364011,0.788339,0.154519,0.153354
All,9,SON,2,11.500000,253,475,911,384747,0.347527,0.782646,0.154362,0.153229
All,9,SON,2,12.000000,245,483,831,384827,0.336538,0.772305,0.157152,0.156055
All,9,DJF,3,0.500000,206,69,32590,353521,0.749091,0.993719,0.006268,0.005562
All,9,DJF,3,1.000000,183,92,12078,374033,0.665455,0.985075,0.014814,0.014118
All,9,DJF,3,1.500000,169,106,6997,379114,0.614545,0.976416,0.023240,0.022554
All,9,DJF,3,2.000000,159,116,4718,381393,0.578182,0.967398,0.031845,0.031171
All,9,DJF,3,2.500000,148,127,3475,382636,0.538182,0.959150,0.039467,0.038806
All,9,DJF,3,3.000000,133,142,2698,383413,0.483636,0.953020,0.044736,0.044088
All,9,DJF,3,3.500000,116,159,2267,383844,0.421818,0.951322,0.045633,0.044996
All,9,DJF,3,4.000000,107,168,1948,384163,0.389091,0.947932,0.048133,0.047506
All,9,DJF,3,4.500000,89,186,1656,384455,0.323636,0.948997,0.046090,0.045476
All,9,DJF,3,5.000000,81,194,1500,384611,0.294545,0.948767,0.045634,0.045028
All,9,DJF,3,5.500000,71,204,1363,384748,0.258182,0.950488,0.043346,0.042749
All,9,DJF,3,6.000000,64,211,1271,384840,0.232727,0.952060,0.041397,0.040808
All,9,DJF,3,6.500000,58,217,1146,384965,0.210909,0.951827,0.040816,0.040238
All,9,DJF,3,7.000000,50,225,1069,385042,0.181818,0.955317,0.037202,0.036632
All,9,DJF,3,7.500000,48,227,1001,385110,0.174545,0.954242,0.037618,0.037054
All,9,DJF,3,8.000000,44,231,941,385170,0.160000,0.955330,0.036184,0.035628
All,9,DJF,3,8.500000,42,233,877,385234,0.152727,0.954298,0.036458,0.035911
All,9,DJF,3,9.000000,33,242,835,385276,0.120000,0.961982,0.029730,0.029189
All,9,DJF,3,9.500000,29,246,799,385312,0.105455,0.964976,0.027002,0.026468
All,9,DJF,3,10.000000,27,248,767,385344,0.098182,0.965995,0.025912,0.025383
All,9,DJF,3,10.500000,26,249,736,385375,0.094545,0.965879,0.025717,0.025194
All,9,DJF,3,11.000000,24,251,710,385401,0.087273,0.967302,0.024365,0.023848
All,9,DJF,3,11.500000,19,256,675,385436,0.069091,0.972622,0.020000,0.019490
All,9,DJF,3,12.000000,17,258,649,385462,0.061818,0.974474,0.018398,0.017894
All,9,MAM,4,0.500000,632,51,34258,359937,0.925329,0.981886,0.018088,0.016389
All,9,MAM,4,1.000000,590,93,14649,379546,0.863836,0.961284,0.038482,0.036826
All,9,MAM,4,1.500000,555,128,9558,384637,0.812592,0.945120,0.054194,0.052576
All,9,MAM,4,2.000000,523,160,6744,387451,0.765739,0.928031,0.070419,0.068843
All,9,MAM,4,2.500000,478,205,5116,389079,0.699854,0.914551,0.082428,0.080894
All,9,MAM,4,3.000000,446,237,3973,390222,0.653001,0.899072,0.095790,0.094304
All,9,MAM,4,3.500000,412,271,3213,390982,0.603221,0.886345,0.105749,0.104308
All,9,MAM,4,4.000000,375,308,2655,391540,0.549048,0.876238,0.112343,0.110947
All,9,MAM,4,4.500000,348,335,2263,391932,0.509517,0.866718,0.118126,0.116772
All,9,MAM,4,5.000000,317,366,1940,392255,0.464129,0.859548,0.120854,0.119544
All,9,MAM,4,5.500000,285,398,1688,392507,0.417277,0.855550,0.120202,0.118934
All,9,MAM,4,6.000000,248,435,1500,392695,0.363104,0.858124,0.113605,0.112376
All,9,MAM,4,6.500000,222,461,1332,392863,0.325037,0.857143,0.110174,0.108985
All,9,MAM,4,7.000000,198,485,1205,392990,0.289898,0.858874,0.104873,0.103721
All,9,MAM,4,7.500000,182,501,1093,393102,0.266471,0.857255,0.102477,0.101362
All,9,MAM,4,8.000000,160,523,1024,393171,0.234261,0.864865,0.093732,0.092643
All,9,MAM,4,8.500000,144,539,952,393243,0.210835,0.868613,0.088073,0.087015
All,9,MAM,4,9.000000,129,554,895,393300,0.188873,0.874023,0.081749,0.080717
All,9,MAM,4,9.500000,117,566,841,393354,0.171303,0.877871,0.076772,0.075767
All,9,MAM,4,10.000000,104,579,807,393388,0.152269,0.885840,0.069799,0.068814
All,9,MAM,4,10.500000,97,586,765,393430,0.142020,0.887471,0.066989,0.066027
All,9,MAM,4,11.000000,89,594,728,393467,0.130307,0.891065,0.063076,0.062137
All,9,MAM,4,11.500000,76,607,703,393492,0.111274,0.902439,0.054834,0.053914
All,9,MAM,4,12.000000,69,614,684,393511,0.101025,0.908367,0.050475,0.049570
All,9,All,5,0.500000,2683,245,241365,1309743,0.916325,0.989006,0.010983,0.009118
All,9,All,5,1.000000,2530,398,109265,1441843,0.864071,0.977369,0.022550,0.020712
All,9,All,5,1.500000,2399,529,68080,1483028,0.819331,0.965961,0.033785,0.031975
All,9,All,5,2.000000,2276,652,47809,1503299,0.777322,0.954557,0.044859,0.043079
All,9,All,5,2.500000,2148,780,36092,1515016,0.733607,0.943828,0.055049,0.053301
All,9,All,5,3.000000,2028,900,28126,1522982,0.692623,0.932745,0.065306,0.063592
All,9,All,5,3.500000,1892,1036,22903,1528205,0.646175,0.923694,0.073245,0.071566
All,9,All,5,4.000000,1779,1149,18985,1532123,0.607582,0.914323,0.081185,0.079541
All,9,All,5,4.500000,1657,1271,15821,1535287,0.565915,0.905195,0.088378,0.086774
All,9,All,5,5.000000,1550,1378,13473,1537635,0.529372,0.896825,0.094506,0.092941
All,9,All,5,5.500000,1439,1489,11428,1539680,0.491462,0.888164,0.100237,0.098715
All,9,All,5,6.000000,1329,1599,9882,1541226,0.453893,0.881456,0.103747,0.102267
All,9,All,5,6.500000,1217,1711,8510,1542598,0.415642,0.874884,0.106400,0.104966
All,9,All,5,7.000000,1133,1795,7490,1543618,0.386954,0.868607,0.108754,0.107362
All,9,All,5,7.500000,1063,1865,6618,1544490,0.363046,0.861607,0.111356,0.110006
All,9,All,5,8.000000,983,1945,5904,1545204,0.335724,0.857267,0.111300,0.109992
All,9,All,5,8.500000,924,2004,5272,1545836,0.315574,0.850872,0.112683,0.111418
All,9,All,5,9.000000,849,2079,4764,1546344,0.289959,0.848744,0.110374,0.109150
All,9,All,5,9.500000,796,2132,4343,1546765,0.271858,0.845106,0.109476,0.108289
All,9,All,5,10.000000,737,2191,3978,1547130,0.251708,0.843690,0.106719,0.105568
All,9,All,5,10.500000,691,2237,3633,1547475,0.235997,0.840194,0.105319,0.104207
All,9,All,5,11.000000,651,2277,3338,1547770,0.222336,0.836801,0.103894,0.102818
All,9,All,5,11.500000,597,2331,3110,1547998,0.203893,0.838953,0.098874,0.097830
All,9,All,5,12.000000,566,2362,2897,1548211,0.193306,0.836558,0.097167,0.096155
