Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,SON,2,40.000000,40,93,387,5426128,0.300752,0.906323,0.076923,0.076904
MidWest,1,SON,2,50.000000,31,102,313,5426128,0.233083,0.909884,0.069507,0.069489
MidWest,1,SON,2,75.000000,26,107,239,5426128,0.195489,0.901887,0.069892,0.069876
MidWest,1,SON,2,100.000000,16,117,178,5426128,0.120301,0.917526,0.051447,0.051432
MidWest,1,DJF,3,1.000000,18,24,296,2544742,0.428571,0.942675,0.053254,0.053240
MidWest,1,DJF,3,1.500000,10,32,176,2544742,0.238095,0.946237,0.045872,0.045858
MidWest,1,DJF,3,2.000000,5,37,114,2544742,0.119048,0.957983,0.032051,0.032039
MidWest,1,DJF,3,2.500000,5,37,108,2544742,0.119048,0.955752,0.033333,0.033321
MidWest,1,DJF,3,5.000000,2,40,61,2544742,0.047619,0.968254,0.019417,0.019408
MidWest,1,DJF,3,7.500000,1,41,46,2544742,0.023810,0.978723,0.011364,0.011355
MidWest,1,DJF,3,10.000000,0,42,38,2544742,0.000000,1.000000,0.000000,-0.000008
MidWest,1,DJF,3,15.000000,0,42,35,2544742,0.000000,1.000000,0.000000,-0.000008
MidWest,1,DJF,3,25.000000,0,42,26,2544742,0.000000,1.000000,0.000000,-0.000006
MidWest,1,DJF,3,30.000000,0,42,25,2544742,0.000000,1.000000,0.000000,-0.000006
MidWest,1,DJF,3,40.000000,0,42,20,2544742,0.000000,1.000000,0.000000,-0.000005
MidWest,1,DJF,3,50.000000,0,42,18,2544742,0.000000,1.000000,0.000000,-0.000005
MidWest,1,DJF,3,75.000000,0,42,16,2544742,0.000000,1.000000,0.000000,-0.000005
MidWest,1,DJF,3,100.000000,0,42,12,2544742,0.000000,1.000000,0.000000,-0.000004
MidWest,1,MAM,4,1.000000,130,19,3636,5568918,0.872483,0.965481,0.034346,0.034320
MidWest,1,MAM,4,1.500000,112,37,2396,5568918,0.751678,0.955343,0.044008,0.043983
MidWest,1,MAM,4,2.000000,102,47,1551,5568918,0.684564,0.938294,0.060000,0.059976
MidWest,1,MAM,4,2.500000,95,54,1398,5568918,0.637584,0.936370,0.061409,0.061385
MidWest,1,MAM,4,5.000000,70,79,774,5568918,0.469799,0.917062,0.075840,0.075817
MidWest,1,MAM,4,7.500000,64,85,574,5568918,0.429530,0.899687,0.088520,0.088499
MidWest,1,MAM,4,10.000000,48,101,434,5568918,0.322148,0.900415,0.082333,0.082312
MidWest,1,MAM,4,15.000000,37,112,322,5568918,0.248322,0.896936,0.078556,0.078537
MidWest,1,MAM,4,25.000000,22,127,169,5568918,0.147651,0.884817,0.069182,0.069167
MidWest,1,MAM,4,30.000000,17,132,139,5568918,0.114094,0.891026,0.059028,0.059014
MidWest,1,MAM,4,40.000000,12,137,103,5568918,0.080537,0.895652,0.047619,0.047607
MidWest,1,MAM,4,50.000000,9,140,81,5568918,0.060403,0.900000,0.039130,0.039120
MidWest,1,MAM,4,75.000000,3,146,56,5568918,0.020134,0.949153,0.014634,0.014627
MidWest,1,MAM,4,100.000000,3,146,39,5568918,0.020134,0.928571,0.015957,0.015952
MidWest,1,All,5,1.000000,529,64,22429,18690482,0.892074,0.976958,0.022978,0.022947
MidWest,1,All,5,1.500000,494,99,17218,18690482,0.833052,0.972109,0.027736,0.027705
MidWest,1,All,5,2.000000,456,137,12888,18690482,0.768971,0.965827,0.033825,0.033795
MidWest,1,All,5,2.500000,446,147,11889,18690482,0.752108,0.963843,0.035731,0.035701
MidWest,1,All,5,5.000000,360,233,7650,18690482,0.607083,0.955056,0.043673,0.043644
MidWest,1,All,5,7.500000,326,267,6250,18690482,0.549747,0.950426,0.047640,0.047611
MidWest,1,All,5,10.000000,274,319,5067,18690482,0.462057,0.948699,0.048410,0.048381
MidWest,1,All,5,15.000000,234,359,4083,18690482,0.394604,0.945796,0.050043,0.050015
MidWest,1,All,5,25.000000,170,423,2566,18690482,0.286678,0.937865,0.053814,0.053789
MidWest,1,All,5,30.000000,155,438,2291,18690482,0.261383,0.936631,0.053745,0.053719
MidWest,1,All,5,40.000000,135,458,1823,18690482,0.227656,0.931052,0.055877,0.055853
MidWest,1,All,5,50.000000,112,481,1442,18690482,0.188870,0.927928,0.055037,0.055014
MidWest,1,All,5,75.000000,85,508,1004,18690482,0.143339,0.921947,0.053225,0.053204
MidWest,1,All,5,100.000000,59,534,718,18690482,0.099494,0.924067,0.045004,0.044986
Pacific,2,JJA,1,1.000000,1,0,504,5150694,1.000000,0.998020,0.001980,0.001980
Pacific,2,JJA,1,1.500000,1,0,399,5150694,1.000000,0.997500,0.002500,0.002500
Pacific,2,JJA,1,2.000000,1,0,315,5150694,1.000000,0.996835,0.003165,0.003164
Pacific,2,JJA,1,2.500000,1,0,290,5150694,1.000000,0.996564,0.003436,0.003436
Pacific,2,JJA,1,5.000000,1,0,193,5150694,1.000000,0.994845,0.005155,0.005154
Pacific,2,JJA,1,7.500000,1,0,173,5150694,1.000000,0.994253,0.005747,0.005747
Pacific,2,JJA,1,10.000000,1,0,154,5150694,1.000000,0.993548,0.006452,0.006451
Pacific,2,JJA,1,15.000000,1,0,129,5150694,1.000000,0.992308,0.007692,0.007692
Pacific,2,JJA,1,25.000000,0,1,79,5150694,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,30.000000,0,1,65,5150694,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,40.000000,0,1,52,5150694,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.000000,0,1,28,5150694,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,75.000000,0,1,22,5150694,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,100.000000,0,1,20,5150694,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,1.000000,3,0,377,5426128,1.000000,0.992105,0.007895,0.007894
Pacific,2,SON,2,1.500000,3,0,269,5426128,1.000000,0.988971,0.011029,0.011029
Pacific,2,SON,2,2.000000,3,0,197,5426128,1.000000,0.985000,0.015000,0.014999
Pacific,2,SON,2,2.500000,3,0,185,5426128,1.000000,0.984043,0.015957,0.015957
Pacific,2,SON,2,5.000000,2,1,129,5426128,0.666667,0.984733,0.015152,0.015151
Pacific,2,SON,2,7.500000,2,1,114,5426128,0.666667,0.982759,0.017094,0.017093
Pacific,2,SON,2,10.000000,2,1,91,5426128,0.666667,0.978495,0.021277,0.021276
Pacific,2,SON,2,15.000000,2,1,74,5426128,0.666667,0.973684,0.025974,0.025973
Pacific,2,SON,2,25.000000,1,2,55,5426128,0.333333,0.982143,0.017241,0.017241
Pacific,2,SON,2,30.000000,0,3,51,5426128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,40.000000,0,3,48,5426128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,50.000000,0,3,41,5426128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,75.000000,0,3,32,5426128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,100.000000,0,3,27,5426128,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,1.000000,0,2,140,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.500000,0,2,101,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.000000,0,2,75,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.500000,0,2,66,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,5.000000,0,2,42,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,7.500000,0,2,34,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,10.000000,0,2,30,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,15.000000,0,2,26,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.000000,0,2,21,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,30.000000,0,2,21,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,40.000000,0,2,20,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,2,17,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,2,14,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,2,11,2544742,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,1.000000,6,2,686,5568918,0.750000,0.991329,0.008646,0.008644
Pacific,2,MAM,4,1.500000,5,3,550,5568918,0.625000,0.990991,0.008961,0.008959
Pacific,2,MAM,4,2.000000,5,3,443,5568918,0.625000,0.988839,0.011086,0.011085
Pacific,2,MAM,4,2.500000,5,3,414,5568918,0.625000,0.988067,0.011848,0.011847
Pacific,2,MAM,4,5.000000,5,3,298,5568918,0.625000,0.983498,0.016340,0.016338
Pacific,2,MAM,4,7.500000,5,3,255,5568918,0.625000,0.980769,0.019011,0.019010
Pacific,2,MAM,4,10.000000,4,4,206,5568918,0.500000,0.980952,0.018692,0.018690
Pacific,2,MAM,4,15.000000,4,4,182,5568918,0.500000,0.978495,0.021053,0.021051
Pacific,2,MAM,4,25.000000,2,6,118,5568918,0.250000,0.983333,0.015873,0.015872
Pacific,2,MAM,4,30.000000,2,6,109,5568918,0.250000,0.981982,0.017094,0.017093
Pacific,2,MAM,4,40.000000,2,6,73,5568918,0.250000,0.973333,0.024691,0.024690
Pacific,2,MAM,4,50.000000,2,6,52,5568918,0.250000,0.962963,0.033333,0.033332
Pacific,2,MAM,4,75.000000,2,6,35,5568918,0.250000,0.945946,0.046512,0.046510
Pacific,2,MAM,4,100.000000,2,6,16,5568918,0.250000,0.888889,0.083333,0.083332
Pacific,2,All,5,1.000000,10,4,1707,18690482,0.714286,0.994176,0.005811,0.005810
Pacific,2,All,5,1.500000,9,5,1319,18690482,0.642857,0.993223,0.006752,0.006751
Pacific,2,All,5,2.000000,9,5,1030,18690482,0.642857,0.991338,0.008621,0.008620
Pacific,2,All,5,2.500000,9,5,955,18690482,0.642857,0.990664,0.009288,0.009287
Pacific,2,All,5,5.000000,8,6,662,18690482,0.571429,0.988060,0.011834,0.011834
Pacific,2,All,5,7.500000,8,6,576,18690482,0.571429,0.986301,0.013559,0.013559
Pacific,2,All,5,10.000000,7,7,481,18690482,0.500000,0.985656,0.014141,0.014141
Pacific,2,All,5,15.000000,7,7,411,18690482,0.500000,0.983254,0.016471,0.016470
Pacific,2,All,5,25.000000,3,11,273,18690482,0.214286,0.989130,0.010453,0.010452
Pacific,2,All,5,30.000000,2,12,246,18690482,0.142857,0.991935,0.007692,0.007692
Pacific,2,All,5,40.000000,2,12,193,18690482,0.142857,0.989744,0.009662,0.009661
Pacific,2,All,5,50.000000,2,12,138,18690482,0.142857,0.985714,0.013158,0.013157
Pacific,2,All,5,75.000000,2,12,103,18690482,0.142857,0.980952,0.017094,0.017093
Pacific,2,All,5,100.000000,2,12,74,18690482,0.142857,0.973684,0.022727,0.022727
Rockies,3,JJA,1,1.000000,34,0,7827,5150694,1.000000,0.995675,0.004325,0.004319
Rockies,3,JJA,1,1.500000,33,1,6256,5150694,0.970588,0.994753,0.005246,0.005240
Rockies,3,JJA,1,2.000000,32,2,4833,5150694,0.941176,0.993422,0.006575,0.006568
Rockies,3,JJA,1,2.500000,32,2,4505,5150694,0.941176,0.992947,0.007050,0.007043
Rockies,3,JJA,1,5.000000,30,4,3115,5150694,0.882353,0.990461,0.009527,0.009520
Rockies,3,JJA,1,7.500000,28,6,2570,5150694,0.823529,0.989222,0.010753,0.010746
Rockies,3,JJA,1,10.000000,27,7,2142,5150694,0.794118,0.987552,0.012408,0.012402
Rockies,3,JJA,1,15.000000,23,11,1734,5150694,0.676471,0.986910,0.013009,0.013003
Rockies,3,JJA,1,25.000000,18,16,1094,5150694,0.529412,0.983813,0.015957,0.015951
Rockies,3,JJA,1,30.000000,18,16,956,5150694,0.529412,0.981520,0.018182,0.018175
Rockies,3,JJA,1,40.000000,16,18,726,5150694,0.470588,0.978437,0.021053,0.021046
Rockies,3,JJA,1,50.000000,15,19,517,5150694,0.441176,0.971805,0.027223,0.027217
Rockies,3,JJA,1,75.000000,11,23,331,5150694,0.323529,0.967836,0.030137,0.030131
Rockies,3,JJA,1,100.000000,10,24,237,5150694,0.294118,0.959514,0.036900,0.036895
Rockies,3,SON,2,1.000000,3,0,1079,5426128,1.000000,0.997227,0.002773,0.002772
Rockies,3,SON,2,1.500000,2,1,755,5426128,0.666667,0.997358,0.002639,0.002638
Rockies,3,SON,2,2.000000,2,1,561,5426128,0.666667,0.996448,0.003546,0.003546
Rockies,3,SON,2,2.500000,1,2,507,5426128,0.333333,0.998031,0.001961,0.001960
Rockies,3,SON,2,5.000000,1,2,309,5426128,0.333333,0.996774,0.003205,0.003205
Rockies,3,SON,2,7.500000,1,2,253,5426128,0.333333,0.996063,0.003906,0.003906
Rockies,3,SON,2,10.000000,1,2,215,5426128,0.333333,0.995370,0.004587,0.004587
Rockies,3,SON,2,15.000000,1,2,173,5426128,0.333333,0.994253,0.005682,0.005681
Rockies,3,SON,2,25.000000,1,2,119,5426128,0.333333,0.991667,0.008197,0.008196
Rockies,3,SON,2,30.000000,0,3,106,5426128,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,40.000000,0,3,81,5426128,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.000000,0,3,70,5426128,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,52,5426128,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,45,5426128,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,1.000000,0,0,167,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,1.500000,0,0,122,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.000000,0,0,101,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.500000,0,0,99,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,5.000000,0,0,76,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,7.500000,0,0,68,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,10.000000,0,0,62,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,15.000000,0,0,58,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,25.000000,0,0,51,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,30.000000,0,0,48,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,40.000000,0,0,42,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,50.000000,0,0,37,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,75.000000,0,0,32,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,100.000000,0,0,29,2544742,NaN,1.000000,0.000000,0.000000
Rockies,3,MAM,4,1.000000,5,3,3267,5568918,0.625000,0.998472,0.001527,0.001525
Rockies,3,MAM,4,1.500000,5,3,2485,5568918,0.625000,0.997992,0.002006,0.002004
Rockies,3,MAM,4,2.000000,5,3,1919,5568918,0.625000,0.997401,0.002595,0.002593
Rockies,3,MAM,4,2.500000,5,3,1781,5568918,0.625000,0.997200,0.002795,0.002793
Rockies,3,MAM,4,5.000000,5,3,1211,5568918,0.625000,0.995888,0.004102,0.004100
Rockies,3,MAM,4,7.500000,5,3,1014,5568918,0.625000,0.995093,0.004892,0.004891
Rockies,3,MAM,4,10.000000,4,4,848,5568918,0.500000,0.995305,0.004673,0.004671
Rockies,3,MAM,4,15.000000,4,4,666,5568918,0.500000,0.994030,0.005935,0.005933
Rockies,3,MAM,4,25.000000,3,5,444,5568918,0.375000,0.993289,0.006637,0.006636
Rockies,3,MAM,4,30.000000,2,6,386,5568918,0.250000,0.994845,0.005076,0.005075
Rockies,3,MAM,4,40.000000,2,6,291,5568918,0.250000,0.993174,0.006689,0.006688
Rockies,3,MAM,4,50.000000,1,7,205,5568918,0.125000,0.995146,0.004695,0.004693
Rockies,3,MAM,4,75.000000,1,7,128,5568918,0.125000,0.992248,0.007353,0.007352
Rockies,3,MAM,4,100.000000,1,7,76,5568918,0.125000,0.987013,0.011905,0.011903
Rockies,3,All,5,1.000000,42,3,12340,18690482,0.933333,0.996608,0.003391,0.003389
Rockies,3,All,5,1.500000,40,5,9618,18690482,0.888889,0.995858,0.004140,0.004137
Rockies,3,All,5,2.000000,39,6,7414,18690482,0.866667,0.994767,0.005229,0.005226
Rockies,3,All,5,2.500000,38,7,6892,18690482,0.844444,0.994517,0.005478,0.005475
Rockies,3,All,5,5.000000,36,9,4711,18690482,0.800000,0.992416,0.007569,0.007567
Rockies,3,All,5,7.500000,34,11,3905,18690482,0.755556,0.991368,0.008608,0.008605
Rockies,3,All,5,10.000000,32,13,3267,18690482,0.711111,0.990300,0.009662,0.009659
Rockies,3,All,5,15.000000,28,17,2631,18690482,0.622222,0.989470,0.010463,0.010461
Rockies,3,All,5,25.000000,22,23,1708,18690482,0.488889,0.987283,0.012550,0.012548
Rockies,3,All,5,30.000000,20,25,1496,18690482,0.444444,0.986807,0.012979,0.012976
Rockies,3,All,5,40.000000,18,27,1140,18690482,0.400000,0.984456,0.015190,0.015188
Rockies,3,All,5,50.000000,16,29,829,18690482,0.355556,0.981065,0.018307,0.018304
Rockies,3,All,5,75.000000,12,33,543,18690482,0.266667,0.978378,0.020408,0.020406
Rockies,3,All,5,100.000000,11,34,387,18690482,0.244444,0.972362,0.025463,0.025461
SouthGreatPlains,4,JJA,1,1.000000,95,1,9271,5150694,0.989583,0.989857,0.010142,0.010124
SouthGreatPlains,4,JJA,1,1.500000,92,4,7422,5150694,0.958333,0.987756,0.012237,0.012219
SouthGreatPlains,4,JJA,1,2.000000,86,10,5699,5150694,0.895833,0.985134,0.014840,0.014822
SouthGreatPlains,4,JJA,1,2.500000,83,13,5277,5150694,0.864583,0.984515,0.015448,0.015429
SouthGreatPlains,4,JJA,1,5.000000,72,24,3214,5150694,0.750000,0.978089,0.021752,0.021734
SouthGreatPlains,4,JJA,1,7.500000,68,28,2459,5150694,0.708333,0.973091,0.026614,0.026597
SouthGreatPlains,4,JJA,1,10.000000,59,37,1826,5150694,0.614583,0.968700,0.030697,0.030679
SouthGreatPlains,4,JJA,1,15.000000,51,45,1312,5150694,0.531250,0.962583,0.036222,0.036204
SouthGreatPlains,4,JJA,1,25.000000,40,56,700,5150694,0.416667,0.945946,0.050251,0.050235
SouthGreatPlains,4,JJA,1,30.000000,37,59,610,5150694,0.385417,0.942813,0.052408,0.052392
SouthGreatPlains,4,JJA,1,40.000000,31,65,447,5150694,0.322917,0.935146,0.057090,0.057075
SouthGreatPlains,4,JJA,1,50.000000,24,72,329,5150694,0.250000,0.932011,0.056471,0.056456
SouthGreatPlains,4,JJA,1,75.000000,15,81,223,5150694,0.156250,0.936975,0.047022,0.047009
SouthGreatPlains,4,JJA,1,100.000000,6,90,139,5150694,0.062500,0.958621,0.025532,0.025521
SouthGreatPlains,4,SON,2,1.000000,128,29,4953,5426128,0.815287,0.974808,0.025049,0.025021
SouthGreatPlains,4,SON,2,1.500000,119,38,3751,5426128,0.757962,0.969251,0.030450,0.030423
SouthGreatPlains,4,SON,2,2.000000,106,51,2829,5426128,0.675159,0.963884,0.035499,0.035472
SouthGreatPlains,4,SON,2,2.500000,105,52,2638,5426128,0.668790,0.961721,0.037567,0.037540
SouthGreatPlains,4,SON,2,5.000000,90,67,1755,5426128,0.573248,0.951220,0.047071,0.047045
SouthGreatPlains,4,SON,2,7.500000,82,75,1392,5426128,0.522293,0.944369,0.052937,0.052911
SouthGreatPlains,4,SON,2,10.000000,71,86,1080,5426128,0.452229,0.938315,0.057397,0.057372
SouthGreatPlains,4,SON,2,15.000000,60,97,858,5426128,0.382166,0.934641,0.059113,0.059089
SouthGreatPlains,4,SON,2,25.000000,42,115,499,5426128,0.267516,0.922366,0.064024,0.064002
SouthGreatPlains,4,SON,2,30.000000,39,118,436,5426128,0.248408,0.917895,0.065767,0.065746
SouthGreatPlains,4,SON,2,40.000000,32,125,339,5426128,0.203822,0.913747,0.064516,0.064496
SouthGreatPlains,4,SON,2,50.000000,30,127,257,5426128,0.191083,0.895470,0.072464,0.072445
SouthGreatPlains,4,SON,2,75.000000,28,129,179,5426128,0.178344,0.864734,0.083333,0.083317
SouthGreatPlains,4,SON,2,100.000000,22,135,124,5426128,0.140127,0.849315,0.078292,0.078278
SouthGreatPlains,4,DJF,3,1.000000,1,10,164,2544742,0.090909,0.993939,0.005714,0.005710
SouthGreatPlains,4,DJF,3,1.500000,0,11,102,2544742,0.000000,1.000000,0.000000,-0.000004
SouthGreatPlains,4,DJF,3,2.000000,0,11,62,2544742,0.000000,1.000000,0.000000,-0.000004
SouthGreatPlains,4,DJF,3,2.500000,0,11,56,2544742,0.000000,1.000000,0.000000,-0.000004
SouthGreatPlains,4,DJF,3,5.000000,0,11,32,2544742,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,7.500000,0,11,26,2544742,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,10.000000,0,11,21,2544742,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,15.000000,0,11,16,2544742,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,25.000000,0,11,12,2544742,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,30.000000,0,11,12,2544742,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,40.000000,0,11,10,2544742,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,50.000000,0,11,9,2544742,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,75.000000,0,11,7,2544742,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,100.000000,0,11,6,2544742,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,MAM,4,1.000000,219,21,4724,5568918,0.912500,0.955695,0.044118,0.044077
SouthGreatPlains,4,MAM,4,1.500000,207,33,3577,5568918,0.862500,0.945296,0.054231,0.054191
SouthGreatPlains,4,MAM,4,2.000000,178,62,2517,5568918,0.741667,0.933952,0.064563,0.064524
SouthGreatPlains,4,MAM,4,2.500000,166,74,2292,5568918,0.691667,0.932465,0.065561,0.065522
SouthGreatPlains,4,MAM,4,5.000000,127,113,1281,5568918,0.529167,0.909801,0.083498,0.083461
SouthGreatPlains,4,MAM,4,7.500000,106,134,958,5568918,0.441667,0.900376,0.088481,0.088446
SouthGreatPlains,4,MAM,4,10.000000,88,152,699,5568918,0.366667,0.888183,0.093717,0.093684
SouthGreatPlains,4,MAM,4,15.000000,72,168,496,5568918,0.300000,0.873239,0.097826,0.097796
SouthGreatPlains,4,MAM,4,25.000000,46,194,250,5568918,0.191667,0.844595,0.093878,0.093854
SouthGreatPlains,4,MAM,4,30.000000,37,203,209,5568918,0.154167,0.849593,0.082405,0.082384
SouthGreatPlains,4,MAM,4,40.000000,31,209,146,5568918,0.129167,0.824859,0.080311,0.080293
SouthGreatPlains,4,MAM,4,50.000000,25,215,107,5568918,0.104167,0.810606,0.072046,0.072031
SouthGreatPlains,4,MAM,4,75.000000,14,226,60,5568918,0.058333,0.810811,0.046667,0.046657
SouthGreatPlains,4,MAM,4,100.000000,1,239,38,5568918,0.004167,0.974359,0.003597,0.003591
SouthGreatPlains,4,All,5,1.000000,443,61,19112,18690482,0.878968,0.977346,0.022584,0.022557
SouthGreatPlains,4,All,5,1.500000,418,86,14852,18690482,0.829365,0.972626,0.027221,0.027195
SouthGreatPlains,4,All,5,2.000000,370,134,11107,18690482,0.734127,0.967762,0.031866,0.031841
SouthGreatPlains,4,All,5,2.500000,354,150,10263,18690482,0.702381,0.966657,0.032878,0.032853
SouthGreatPlains,4,All,5,5.000000,289,215,6282,18690482,0.573413,0.956019,0.042588,0.042563
SouthGreatPlains,4,All,5,7.500000,256,248,4835,18690482,0.507937,0.949715,0.047949,0.047925
SouthGreatPlains,4,All,5,10.000000,218,286,3626,18690482,0.432540,0.943288,0.052785,0.052761
SouthGreatPlains,4,All,5,15.000000,183,321,2682,18690482,0.363095,0.936126,0.057439,0.057416
SouthGreatPlains,4,All,5,25.000000,128,376,1461,18690482,0.253968,0.919446,0.065140,0.065120
SouthGreatPlains,4,All,5,30.000000,113,391,1267,18690482,0.224206,0.918116,0.063806,0.063786
SouthGreatPlains,4,All,5,40.000000,94,410,942,18690482,0.186508,0.909266,0.065007,0.064989
SouthGreatPlains,4,All,5,50.000000,79,425,702,18690482,0.156746,0.898848,0.065506,0.065489
SouthGreatPlains,4,All,5,75.000000,57,447,469,18690482,0.113095,0.891635,0.058582,0.058568
SouthGreatPlains,4,All,5,100.000000,29,475,307,18690482,0.057540,0.913690,0.035758,0.035748
NorthEast,5,JJA,1,1.000000,260,8,7315,5150694,0.970149,0.965677,0.034287,0.034237
NorthEast,5,JJA,1,1.500000,257,11,6052,5150694,0.958955,0.959265,0.040665,0.040615
