Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,JJA,1,2.500000,243,25,2920,5271338,0.906716,0.923174,0.076223,0.076177
NorthEast,5,JJA,1,5.000000,226,42,2034,5271338,0.843284,0.900000,0.098175,0.098131
NorthEast,5,JJA,1,7.500000,216,52,1688,5271338,0.805970,0.886555,0.110429,0.110385
NorthEast,5,JJA,1,10.000000,201,67,1412,5271338,0.750000,0.875387,0.119643,0.119600
NorthEast,5,JJA,1,15.000000,186,82,1167,5271338,0.694030,0.862528,0.129617,0.129575
NorthEast,5,JJA,1,25.000000,165,103,798,5271338,0.615672,0.828660,0.154784,0.154745
NorthEast,5,JJA,1,30.000000,163,105,717,5271338,0.608209,0.814773,0.165482,0.165444
NorthEast,5,JJA,1,40.000000,149,119,594,5271338,0.555970,0.799462,0.172854,0.172818
NorthEast,5,JJA,1,50.000000,127,141,509,5271338,0.473881,0.800314,0.163449,0.163414
NorthEast,5,JJA,1,75.000000,111,157,394,5271338,0.414179,0.780198,0.167674,0.167641
NorthEast,5,JJA,1,100.000000,96,172,300,5271338,0.358209,0.757576,0.169014,0.168985
NorthEast,5,SON,2,1.000000,143,6,2067,5449684,0.959732,0.935294,0.064531,0.064505
NorthEast,5,SON,2,1.500000,141,8,1509,5449684,0.946309,0.914545,0.085042,0.085017
NorthEast,5,SON,2,2.000000,133,16,1126,5449684,0.892617,0.894361,0.104314,0.104290
NorthEast,5,SON,2,2.500000,133,16,1050,5449684,0.892617,0.887574,0.110926,0.110902
NorthEast,5,SON,2,5.000000,124,25,730,5449684,0.832215,0.854801,0.141069,0.141047
NorthEast,5,SON,2,7.500000,119,30,614,5449684,0.798658,0.837653,0.155963,0.155941
NorthEast,5,SON,2,10.000000,117,32,511,5449684,0.785235,0.813694,0.177273,0.177251
NorthEast,5,SON,2,15.000000,110,39,451,5449684,0.738255,0.803922,0.183333,0.183312
NorthEast,5,SON,2,25.000000,102,47,328,5449684,0.684564,0.762791,0.213836,0.213817
NorthEast,5,SON,2,30.000000,94,55,306,5449684,0.630872,0.765000,0.206593,0.206574
NorthEast,5,SON,2,40.000000,87,62,261,5449684,0.583893,0.750000,0.212195,0.212177
NorthEast,5,SON,2,50.000000,82,67,232,5449684,0.550336,0.738854,0.215223,0.215205
NorthEast,5,SON,2,75.000000,72,77,198,5449684,0.483221,0.733333,0.207493,0.207476
NorthEast,5,SON,2,100.000000,64,85,165,5449684,0.429530,0.720524,0.203822,0.203806
NorthEast,5,DJF,3,1.000000,0,1,107,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,1.500000,0,1,81,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,2.000000,0,1,57,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,2.500000,0,1,56,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,5.000000,0,1,44,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,7.500000,0,1,43,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,10.000000,0,1,38,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,15.000000,0,1,38,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,25.000000,0,1,32,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,30.000000,0,1,30,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,40.000000,0,1,28,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,50.000000,0,1,27,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,75.000000,0,1,26,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,100.000000,0,1,25,2544160,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,1.000000,35,2,1091,5590026,0.945946,0.968917,0.031028,0.031022
NorthEast,5,MAM,4,1.500000,32,5,671,5590026,0.864865,0.954481,0.045198,0.045191
NorthEast,5,MAM,4,2.000000,26,11,419,5590026,0.702703,0.941573,0.057018,0.057011
NorthEast,5,MAM,4,2.500000,26,11,366,5590026,0.702703,0.933673,0.064516,0.064510
NorthEast,5,MAM,4,5.000000,23,14,217,5590026,0.621622,0.904167,0.090551,0.090545
NorthEast,5,MAM,4,7.500000,19,18,167,5590026,0.513514,0.897849,0.093137,0.093132
NorthEast,5,MAM,4,10.000000,14,23,128,5590026,0.378378,0.901408,0.084848,0.084843
NorthEast,5,MAM,4,15.000000,12,25,105,5590026,0.324324,0.897436,0.084507,0.084502
NorthEast,5,MAM,4,25.000000,10,27,63,5590026,0.270270,0.863014,0.100000,0.099996
NorthEast,5,MAM,4,30.000000,8,29,58,5590026,0.216216,0.878788,0.084211,0.084206
NorthEast,5,MAM,4,40.000000,7,30,47,5590026,0.189189,0.870370,0.083333,0.083329
NorthEast,5,MAM,4,50.000000,6,31,39,5590026,0.162162,0.866667,0.078947,0.078944
NorthEast,5,MAM,4,75.000000,5,32,30,5590026,0.135135,0.857143,0.074627,0.074624
NorthEast,5,MAM,4,100.000000,3,34,27,5590026,0.081081,0.900000,0.046875,0.046872
NorthEast,5,All,5,1.000000,439,16,8491,18855208,0.964835,0.950840,0.049072,0.049049
NorthEast,5,All,5,1.500000,432,23,6311,18855208,0.949451,0.935934,0.063849,0.063826
NorthEast,5,All,5,2.000000,404,51,4748,18855208,0.887912,0.921584,0.077648,0.077625
NorthEast,5,All,5,2.500000,402,53,4392,18855208,0.883516,0.916145,0.082938,0.082916
NorthEast,5,All,5,5.000000,373,82,3025,18855208,0.819780,0.890230,0.107184,0.107163
NorthEast,5,All,5,7.500000,354,101,2512,18855208,0.778022,0.876483,0.119312,0.119292
NorthEast,5,All,5,10.000000,332,123,2089,18855208,0.729670,0.862867,0.130503,0.130483
NorthEast,5,All,5,15.000000,308,147,1761,18855208,0.676923,0.851136,0.138989,0.138970
NorthEast,5,All,5,25.000000,277,178,1221,18855208,0.608791,0.815087,0.165274,0.165256
NorthEast,5,All,5,30.000000,265,190,1111,18855208,0.582418,0.807413,0.169221,0.169203
NorthEast,5,All,5,40.000000,243,212,930,18855208,0.534066,0.792839,0.175451,0.175434
NorthEast,5,All,5,50.000000,215,240,807,18855208,0.472527,0.789628,0.170365,0.170348
NorthEast,5,All,5,75.000000,188,267,648,18855208,0.413187,0.775120,0.170444,0.170429
NorthEast,5,All,5,100.000000,163,292,517,18855208,0.358242,0.760294,0.167695,0.167681
NorthGreatPlains,6,JJA,1,1.000000,90,8,8178,5271338,0.918367,0.989115,0.010875,0.010856
NorthGreatPlains,6,JJA,1,1.500000,90,8,6263,5271338,0.918367,0.985833,0.014149,0.014130
NorthGreatPlains,6,JJA,1,2.000000,87,11,4717,5271338,0.887755,0.981890,0.018069,0.018050
NorthGreatPlains,6,JJA,1,2.500000,87,11,4370,5271338,0.887755,0.980480,0.019472,0.019454
NorthGreatPlains,6,JJA,1,5.000000,83,15,2888,5271338,0.846939,0.972063,0.027796,0.027778
NorthGreatPlains,6,JJA,1,7.500000,83,15,2421,5271338,0.846939,0.966853,0.032950,0.032932
NorthGreatPlains,6,JJA,1,10.000000,80,18,2011,5271338,0.816327,0.961741,0.037933,0.037915
NorthGreatPlains,6,JJA,1,15.000000,77,21,1663,5271338,0.785714,0.955747,0.043725,0.043708
NorthGreatPlains,6,JJA,1,25.000000,71,27,1146,5271338,0.724490,0.941660,0.057074,0.057057
NorthGreatPlains,6,JJA,1,30.000000,71,27,1046,5271338,0.724490,0.936437,0.062063,0.062046
NorthGreatPlains,6,JJA,1,40.000000,66,32,835,5271338,0.673469,0.926748,0.070740,0.070723
NorthGreatPlains,6,JJA,1,50.000000,64,34,668,5271338,0.653061,0.912568,0.083551,0.083535
NorthGreatPlains,6,JJA,1,75.000000,54,44,507,5271338,0.551020,0.903743,0.089256,0.089240
NorthGreatPlains,6,JJA,1,100.000000,51,47,382,5271338,0.520408,0.882217,0.106250,0.106235
NorthGreatPlains,6,SON,2,1.000000,19,2,1429,5449684,0.904762,0.986878,0.013103,0.013100
NorthGreatPlains,6,SON,2,1.500000,17,4,1001,5449684,0.809524,0.983301,0.016634,0.016630
NorthGreatPlains,6,SON,2,2.000000,15,6,687,5449684,0.714286,0.978632,0.021186,0.021183
NorthGreatPlains,6,SON,2,2.500000,15,6,612,5449684,0.714286,0.976077,0.023697,0.023693
NorthGreatPlains,6,SON,2,5.000000,12,9,366,5449684,0.571429,0.968254,0.031008,0.031004
NorthGreatPlains,6,SON,2,7.500000,11,10,288,5449684,0.523810,0.963211,0.035599,0.035595
NorthGreatPlains,6,SON,2,10.000000,9,12,242,5449684,0.428571,0.964143,0.034221,0.034217
NorthGreatPlains,6,SON,2,15.000000,8,13,195,5449684,0.380952,0.960591,0.037037,0.037034
NorthGreatPlains,6,SON,2,25.000000,6,15,136,5449684,0.285714,0.957746,0.038217,0.038213
NorthGreatPlains,6,SON,2,30.000000,6,15,120,5449684,0.285714,0.952381,0.042553,0.042550
NorthGreatPlains,6,SON,2,40.000000,4,17,101,5449684,0.190476,0.961905,0.032787,0.032784
NorthGreatPlains,6,SON,2,50.000000,4,17,85,5449684,0.190476,0.955056,0.037736,0.037733
NorthGreatPlains,6,SON,2,75.000000,3,18,68,5449684,0.142857,0.957746,0.033708,0.033705
NorthGreatPlains,6,SON,2,100.000000,2,19,50,5449684,0.095238,0.961538,0.028169,0.028166
NorthGreatPlains,6,DJF,3,1.000000,0,0,75,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.500000,0,0,62,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.000000,0,0,53,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.500000,0,0,51,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.000000,0,0,40,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.500000,0,0,33,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.000000,0,0,25,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,15.000000,0,0,25,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,25.000000,0,0,21,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,30.000000,0,0,21,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,40.000000,0,0,19,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.000000,0,0,19,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,75.000000,0,0,19,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,100.000000,0,0,17,2544160,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,1.000000,27,15,1488,5590026,0.642857,0.982178,0.017647,0.017640
NorthGreatPlains,6,MAM,4,1.500000,23,19,1043,5590026,0.547619,0.978424,0.021198,0.021191
NorthGreatPlains,6,MAM,4,2.000000,23,19,728,5590026,0.547619,0.969374,0.029870,0.029863
NorthGreatPlains,6,MAM,4,2.500000,21,21,659,5590026,0.500000,0.969118,0.029957,0.029950
NorthGreatPlains,6,MAM,4,5.000000,19,23,398,5590026,0.452381,0.954436,0.043182,0.043175
NorthGreatPlains,6,MAM,4,7.500000,16,26,326,5590026,0.380952,0.953216,0.043478,0.043472
NorthGreatPlains,6,MAM,4,10.000000,15,27,262,5590026,0.357143,0.945848,0.049342,0.049336
NorthGreatPlains,6,MAM,4,15.000000,13,29,206,5590026,0.309524,0.940639,0.052419,0.052413
NorthGreatPlains,6,MAM,4,25.000000,9,33,133,5590026,0.214286,0.936620,0.051429,0.051423
NorthGreatPlains,6,MAM,4,30.000000,9,33,124,5590026,0.214286,0.932331,0.054217,0.054211
NorthGreatPlains,6,MAM,4,40.000000,9,33,100,5590026,0.214286,0.917431,0.063380,0.063375
NorthGreatPlains,6,MAM,4,50.000000,7,35,83,5590026,0.166667,0.922222,0.056000,0.055995
NorthGreatPlains,6,MAM,4,75.000000,6,36,59,5590026,0.142857,0.907692,0.059406,0.059401
NorthGreatPlains,6,MAM,4,100.000000,4,38,45,5590026,0.095238,0.918367,0.045977,0.045973
NorthGreatPlains,6,All,5,1.000000,136,25,11170,18855208,0.844720,0.987971,0.012002,0.011994
NorthGreatPlains,6,All,5,1.500000,130,31,8369,18855208,0.807453,0.984704,0.015240,0.015232
NorthGreatPlains,6,All,5,2.000000,125,36,6185,18855208,0.776398,0.980190,0.019697,0.019689
NorthGreatPlains,6,All,5,2.500000,123,38,5692,18855208,0.763975,0.978848,0.021015,0.021007
NorthGreatPlains,6,All,5,5.000000,114,47,3692,18855208,0.708075,0.970047,0.029587,0.029579
NorthGreatPlains,6,All,5,7.500000,110,51,3068,18855208,0.683230,0.965387,0.034066,0.034058
NorthGreatPlains,6,All,5,10.000000,104,57,2540,18855208,0.645963,0.960666,0.038504,0.038496
NorthGreatPlains,6,All,5,15.000000,98,63,2089,18855208,0.608696,0.955190,0.043556,0.043548
NorthGreatPlains,6,All,5,25.000000,86,75,1436,18855208,0.534161,0.943495,0.053851,0.053843
NorthGreatPlains,6,All,5,30.000000,86,75,1311,18855208,0.534161,0.938440,0.058424,0.058416
NorthGreatPlains,6,All,5,40.000000,79,82,1055,18855208,0.490683,0.930335,0.064967,0.064960
NorthGreatPlains,6,All,5,50.000000,75,86,855,18855208,0.465839,0.919355,0.073819,0.073812
NorthGreatPlains,6,All,5,75.000000,63,98,653,18855208,0.391304,0.912011,0.077396,0.077389
NorthGreatPlains,6,All,5,100.000000,57,104,494,18855208,0.354037,0.896552,0.087023,0.087016
SouthWest,7,JJA,1,1.000000,297,17,9309,5271338,0.945860,0.969082,0.030864,0.030806
SouthWest,7,JJA,1,1.500000,286,28,7731,5271338,0.910828,0.964326,0.035550,0.035493
SouthWest,7,JJA,1,2.000000,270,44,6310,5271338,0.859873,0.958967,0.040761,0.040704
SouthWest,7,JJA,1,2.500000,265,49,5954,5271338,0.843949,0.957389,0.042278,0.042222
SouthWest,7,JJA,1,5.000000,239,75,4299,5271338,0.761146,0.947334,0.051810,0.051755
SouthWest,7,JJA,1,7.500000,227,87,3618,5271338,0.722930,0.940962,0.057731,0.057677
SouthWest,7,JJA,1,10.000000,215,99,3057,5271338,0.684713,0.934291,0.063779,0.063725
SouthWest,7,JJA,1,15.000000,197,117,2512,5271338,0.627389,0.927279,0.069710,0.069657
SouthWest,7,JJA,1,25.000000,157,157,1716,5271338,0.500000,0.916177,0.077340,0.077289
SouthWest,7,JJA,1,30.000000,144,170,1536,5271338,0.458599,0.914286,0.077838,0.077788
SouthWest,7,JJA,1,40.000000,127,187,1257,5271338,0.404459,0.908237,0.080840,0.080792
SouthWest,7,JJA,1,50.000000,106,208,986,5271338,0.337580,0.902930,0.081538,0.081493
SouthWest,7,JJA,1,75.000000,81,233,713,5271338,0.257962,0.897985,0.078870,0.078828
SouthWest,7,JJA,1,100.000000,66,248,528,5271338,0.210191,0.888889,0.078385,0.078346
SouthWest,7,SON,2,1.000000,65,12,2059,5449684,0.844156,0.969397,0.030431,0.030417
SouthWest,7,SON,2,1.500000,55,22,1519,5449684,0.714286,0.965057,0.034461,0.034448
SouthWest,7,SON,2,2.000000,51,26,1125,5449684,0.662338,0.956633,0.042429,0.042416
SouthWest,7,SON,2,2.500000,50,27,1027,5449684,0.649351,0.953575,0.045290,0.045277
SouthWest,7,SON,2,5.000000,38,39,682,5449684,0.493506,0.947222,0.050066,0.050053
SouthWest,7,SON,2,7.500000,34,43,563,5449684,0.441558,0.943049,0.053125,0.053113
SouthWest,7,SON,2,10.000000,32,45,463,5449684,0.415584,0.935354,0.059259,0.059247
SouthWest,7,SON,2,15.000000,30,47,383,5449684,0.389610,0.927361,0.065217,0.065206
SouthWest,7,SON,2,25.000000,23,54,247,5449684,0.298701,0.914815,0.070988,0.070977
SouthWest,7,SON,2,30.000000,23,54,224,5449684,0.298701,0.906883,0.076412,0.076401
SouthWest,7,SON,2,40.000000,21,56,183,5449684,0.272727,0.897059,0.080769,0.080759
SouthWest,7,SON,2,50.000000,18,59,147,5449684,0.233766,0.890909,0.080357,0.080348
SouthWest,7,SON,2,75.000000,14,63,121,5449684,0.181818,0.896296,0.070707,0.070698
SouthWest,7,SON,2,100.000000,14,63,91,5449684,0.181818,0.866667,0.083333,0.083325
SouthWest,7,DJF,3,1.000000,5,23,158,2544160,0.178571,0.969325,0.026882,0.026872
SouthWest,7,DJF,3,1.500000,5,23,98,2544160,0.178571,0.951456,0.039683,0.039674
SouthWest,7,DJF,3,2.000000,4,24,70,2544160,0.142857,0.945946,0.040816,0.040808
SouthWest,7,DJF,3,2.500000,3,25,62,2544160,0.107143,0.953846,0.033333,0.033326
SouthWest,7,DJF,3,5.000000,2,26,50,2544160,0.071429,0.961538,0.025641,0.025634
SouthWest,7,DJF,3,7.500000,2,26,47,2544160,0.071429,0.959184,0.026667,0.026660
SouthWest,7,DJF,3,10.000000,2,26,40,2544160,0.071429,0.952381,0.029412,0.029405
SouthWest,7,DJF,3,15.000000,2,26,32,2544160,0.071429,0.941176,0.033333,0.033327
SouthWest,7,DJF,3,25.000000,2,26,27,2544160,0.071429,0.931034,0.036364,0.036358
SouthWest,7,DJF,3,30.000000,2,26,26,2544160,0.071429,0.928571,0.037037,0.037032
SouthWest,7,DJF,3,40.000000,2,26,24,2544160,0.071429,0.923077,0.038462,0.038456
SouthWest,7,DJF,3,50.000000,2,26,23,2544160,0.071429,0.920000,0.039216,0.039211
SouthWest,7,DJF,3,75.000000,2,26,17,2544160,0.071429,0.894737,0.044444,0.044440
SouthWest,7,DJF,3,100.000000,2,26,14,2544160,0.071429,0.875000,0.047619,0.047615
SouthWest,7,MAM,4,1.000000,6,14,1287,5590026,0.300000,0.995360,0.004591,0.004587
SouthWest,7,MAM,4,1.500000,5,15,903,5590026,0.250000,0.994493,0.005417,0.005414
SouthWest,7,MAM,4,2.000000,5,15,617,5590026,0.250000,0.991961,0.007849,0.007846
SouthWest,7,MAM,4,2.500000,5,15,565,5590026,0.250000,0.991228,0.008547,0.008544
SouthWest,7,MAM,4,5.000000,5,15,365,5590026,0.250000,0.986486,0.012987,0.012984
SouthWest,7,MAM,4,7.500000,5,15,304,5590026,0.250000,0.983819,0.015432,0.015429
SouthWest,7,MAM,4,10.000000,4,16,256,5590026,0.200000,0.984615,0.014493,0.014489
SouthWest,7,MAM,4,15.000000,4,16,218,5590026,0.200000,0.981982,0.016807,0.016803
SouthWest,7,MAM,4,25.000000,3,17,154,5590026,0.150000,0.980892,0.017241,0.017238
SouthWest,7,MAM,4,30.000000,3,17,134,5590026,0.150000,0.978102,0.019481,0.019477
SouthWest,7,MAM,4,40.000000,3,17,106,5590026,0.150000,0.972477,0.023810,0.023807
SouthWest,7,MAM,4,50.000000,3,17,88,5590026,0.150000,0.967033,0.027778,0.027775
SouthWest,7,MAM,4,75.000000,3,17,70,5590026,0.150000,0.958904,0.033333,0.033331
SouthWest,7,MAM,4,100.000000,2,18,62,5590026,0.100000,0.968750,0.024390,0.024388
SouthWest,7,All,5,1.000000,373,66,12813,18855208,0.849658,0.971712,0.028147,0.028124
SouthWest,7,All,5,1.500000,351,88,10251,18855208,0.799544,0.966893,0.032834,0.032812
SouthWest,7,All,5,2.000000,330,109,8122,18855208,0.751708,0.960956,0.038547,0.038525
SouthWest,7,All,5,2.500000,323,116,7608,18855208,0.735763,0.959274,0.040139,0.040117
SouthWest,7,All,5,5.000000,284,155,5396,18855208,0.646925,0.950000,0.048672,0.048650
SouthWest,7,All,5,7.500000,268,171,4532,18855208,0.610478,0.944167,0.053913,0.053891
SouthWest,7,All,5,10.000000,253,186,3816,18855208,0.576310,0.937823,0.059459,0.059439
SouthWest,7,All,5,15.000000,233,206,3145,18855208,0.530752,0.931024,0.065011,0.064991
SouthWest,7,All,5,25.000000,185,254,2144,18855208,0.421412,0.920567,0.071622,0.071603
SouthWest,7,All,5,30.000000,172,267,1920,18855208,0.391800,0.917782,0.072912,0.072893
SouthWest,7,All,5,40.000000,153,286,1570,18855208,0.348519,0.911201,0.076157,0.076139
SouthWest,7,All,5,50.000000,129,310,1244,18855208,0.293850,0.906045,0.076649,0.076631
SouthWest,7,All,5,75.000000,100,339,921,18855208,0.227790,0.902057,0.073529,0.073513
SouthWest,7,All,5,100.000000,84,355,695,18855208,0.191344,0.892169,0.074074,0.074059
SouthEast,8,JJA,1,1.000000,151,3,10394,5271338,0.980519,0.985680,0.014316,0.014287
SouthEast,8,JJA,1,1.500000,147,7,7270,5271338,0.954545,0.980181,0.019801,0.019772
SouthEast,8,JJA,1,2.000000,139,15,4935,5271338,0.902597,0.972605,0.027314,0.027286
SouthEast,8,JJA,1,2.500000,137,17,4477,5271338,0.889610,0.970308,0.029583,0.029555
SouthEast,8,JJA,1,5.000000,118,36,2689,5271338,0.766234,0.957962,0.041505,0.041478
SouthEast,8,JJA,1,7.500000,108,46,2078,5271338,0.701299,0.950595,0.048387,0.048360
SouthEast,8,JJA,1,10.000000,95,59,1618,5271338,0.616883,0.944542,0.053612,0.053585
SouthEast,8,JJA,1,15.000000,87,67,1244,5271338,0.564935,0.934636,0.062232,0.062206
SouthEast,8,JJA,1,25.000000,70,84,733,5271338,0.454545,0.912827,0.078918,0.078893
SouthEast,8,JJA,1,30.000000,65,89,633,5271338,0.422078,0.906877,0.082592,0.082568
SouthEast,8,JJA,1,40.000000,56,98,478,5271338,0.363636,0.895131,0.088608,0.088585
SouthEast,8,JJA,1,50.000000,46,108,372,5271338,0.298701,0.889952,0.087452,0.087431
SouthEast,8,JJA,1,75.000000,34,120,257,5271338,0.220779,0.883162,0.082725,0.082706
SouthEast,8,JJA,1,100.000000,27,127,183,5271338,0.175325,0.871429,0.080119,0.080102
SouthEast,8,SON,2,1.000000,161,22,3514,5449684,0.879781,0.956190,0.043549,0.043517
SouthEast,8,SON,2,1.500000,149,34,2385,5449684,0.814208,0.941200,0.058022,0.057991
SouthEast,8,SON,2,2.000000,133,50,1571,5449684,0.726776,0.921948,0.075827,0.075797
SouthEast,8,SON,2,2.500000,131,52,1394,5449684,0.715847,0.914098,0.083069,0.083039
SouthEast,8,SON,2,5.000000,108,75,812,5449684,0.590164,0.882609,0.108543,0.108515
SouthEast,8,SON,2,7.500000,96,87,624,5449684,0.524590,0.866667,0.118959,0.118933
SouthEast,8,SON,2,10.000000,89,94,489,5449684,0.486339,0.846021,0.132440,0.132415
SouthEast,8,SON,2,15.000000,82,101,390,5449684,0.448087,0.826271,0.143106,0.143083
SouthEast,8,SON,2,25.000000,74,109,269,5449684,0.404372,0.784257,0.163717,0.163696
SouthEast,8,SON,2,30.000000,70,113,244,5449684,0.382514,0.777070,0.163934,0.163914
SouthEast,8,SON,2,40.000000,63,120,201,5449684,0.344262,0.761364,0.164062,0.164043
SouthEast,8,SON,2,50.000000,55,128,162,5449684,0.300546,0.746544,0.159420,0.159403
SouthEast,8,SON,2,75.000000,50,133,116,5449684,0.273224,0.698795,0.167224,0.167209
SouthEast,8,SON,2,100.000000,43,140,85,5449684,0.234973,0.664062,0.160448,0.160434
SouthEast,8,DJF,3,1.000000,48,63,471,2544160,0.432432,0.907514,0.082474,0.082439
SouthEast,8,DJF,3,1.500000,35,76,296,2544160,0.315315,0.894260,0.085995,0.085963
SouthEast,8,DJF,3,2.000000,26,85,193,2544160,0.234234,0.881279,0.085526,0.085498
SouthEast,8,DJF,3,2.500000,25,86,177,2544160,0.225225,0.876238,0.086806,0.086778
SouthEast,8,DJF,3,5.000000,15,96,110,2544160,0.135135,0.880000,0.067873,0.067850
SouthEast,8,DJF,3,7.500000,15,96,84,2544160,0.135135,0.848485,0.076923,0.076903
SouthEast,8,DJF,3,10.000000,11,100,66,2544160,0.099099,0.857143,0.062147,0.062129
SouthEast,8,DJF,3,15.000000,10,101,55,2544160,0.090090,0.846154,0.060241,0.060225
SouthEast,8,DJF,3,25.000000,6,105,33,2544160,0.054054,0.846154,0.041667,0.041655
SouthEast,8,DJF,3,30.000000,6,105,29,2544160,0.054054,0.828571,0.042857,0.042847
SouthEast,8,DJF,3,40.000000,5,106,27,2544160,0.045045,0.843750,0.036232,0.036222
SouthEast,8,DJF,3,50.000000,2,109,21,2544160,0.018018,0.913043,0.015152,0.015144
SouthEast,8,DJF,3,75.000000,1,110,15,2544160,0.009009,0.937500,0.007937,0.007931
SouthEast,8,DJF,3,100.000000,0,111,12,2544160,0.000000,1.000000,0.000000,-0.000004
SouthEast,8,MAM,4,1.000000,148,31,2189,5590026,0.826816,0.936671,0.062500,0.062470
SouthEast,8,MAM,4,1.500000,134,45,1336,5590026,0.748603,0.908844,0.088449,0.088421
SouthEast,8,MAM,4,2.000000,117,62,853,5590026,0.653631,0.879381,0.113372,0.113345
SouthEast,8,MAM,4,2.500000,111,68,761,5590026,0.620112,0.872706,0.118085,0.118059
SouthEast,8,MAM,4,5.000000,85,94,408,5590026,0.474860,0.827586,0.144804,0.144781
SouthEast,8,MAM,4,7.500000,77,102,322,5590026,0.430168,0.807018,0.153693,0.153671
SouthEast,8,MAM,4,10.000000,65,114,252,5590026,0.363128,0.794953,0.150812,0.150792
SouthEast,8,MAM,4,15.000000,53,126,189,5590026,0.296089,0.780992,0.144022,0.144004
SouthEast,8,MAM,4,25.000000,34,145,110,5590026,0.189944,0.763889,0.117647,0.117633
SouthEast,8,MAM,4,30.000000,30,149,92,5590026,0.167598,0.754098,0.110701,0.110688
SouthEast,8,MAM,4,40.000000,22,157,60,5590026,0.122905,0.731707,0.092050,0.092040
SouthEast,8,MAM,4,50.000000,18,161,46,5590026,0.100559,0.718750,0.080000,0.079992
SouthEast,8,MAM,4,75.000000,18,161,28,5590026,0.100559,0.608696,0.086957,0.086950
SouthEast,8,MAM,4,100.000000,14,165,22,5590026,0.078212,0.611111,0.069652,0.069646
SouthEast,8,All,5,1.000000,508,119,16568,18855208,0.810207,0.970251,0.029543,0.029511
SouthEast,8,All,5,1.500000,465,162,11287,18855208,0.741627,0.960432,0.039030,0.038998
SouthEast,8,All,5,2.000000,415,212,7552,18855208,0.661882,0.947910,0.050740,0.050709
SouthEast,8,All,5,2.500000,404,223,6809,18855208,0.644338,0.943990,0.054330,0.054300
SouthEast,8,All,5,5.000000,326,301,4019,18855208,0.519936,0.924971,0.070168,0.070139
SouthEast,8,All,5,7.500000,296,331,3108,18855208,0.472089,0.913043,0.079250,0.079222
SouthEast,8,All,5,10.000000,260,367,2425,18855208,0.414673,0.903166,0.085190,0.085163
SouthEast,8,All,5,15.000000,232,395,1878,18855208,0.370016,0.890047,0.092615,0.092589
SouthEast,8,All,5,25.000000,184,443,1145,18855208,0.293461,0.861550,0.103837,0.103815
SouthEast,8,All,5,30.000000,171,456,998,18855208,0.272727,0.853721,0.105231,0.105209
SouthEast,8,All,5,40.000000,146,481,766,18855208,0.232855,0.839912,0.104810,0.104790
SouthEast,8,All,5,50.000000,121,506,601,18855208,0.192982,0.832410,0.098534,0.098517
SouthEast,8,All,5,75.000000,103,524,416,18855208,0.164274,0.801541,0.098754,0.098739
SouthEast,8,All,5,100.000000,84,543,302,18855208,0.133971,0.782383,0.090420,0.090407
All,9,JJA,1,1.000000,1191,51,56708,328436,0.958937,0.979430,0.020552,0.017396
All,9,JJA,1,1.500000,1166,76,42775,342369,0.938808,0.973464,0.026490,0.023356
All,9,JJA,1,2.000000,1116,126,31841,353303,0.898551,0.966138,0.033733,0.030629
