Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,SON,2,25.000000,65,68,371,5456850,0.488722,0.850917,0.128968,0.128950
MidWest,1,SON,2,30.000000,59,74,341,5456850,0.443609,0.852500,0.124473,0.124455
MidWest,1,SON,2,40.000000,52,81,275,5456850,0.390977,0.840979,0.127451,0.127434
MidWest,1,SON,2,50.000000,46,87,232,5456850,0.345865,0.834532,0.126027,0.126011
MidWest,1,SON,2,75.000000,33,100,174,5456850,0.248120,0.840580,0.107492,0.107477
MidWest,1,SON,2,100.000000,24,109,129,5456850,0.180451,0.843137,0.091603,0.091590
MidWest,1,DJF,3,1.000000,33,12,420,5518128,0.733333,0.927152,0.070968,0.070960
MidWest,1,DJF,3,1.500000,23,22,253,5518128,0.511111,0.916667,0.077181,0.077174
MidWest,1,DJF,3,2.000000,17,28,171,5518128,0.377778,0.909574,0.078704,0.078697
MidWest,1,DJF,3,2.500000,16,29,152,5518128,0.355556,0.904762,0.081218,0.081212
MidWest,1,DJF,3,5.000000,10,35,104,5518128,0.222222,0.912281,0.067114,0.067108
MidWest,1,DJF,3,7.500000,7,38,93,5518128,0.155556,0.930000,0.050725,0.050719
MidWest,1,DJF,3,10.000000,6,39,84,5518128,0.133333,0.933333,0.046512,0.046506
MidWest,1,DJF,3,15.000000,4,41,72,5518128,0.088889,0.947368,0.034188,0.034183
MidWest,1,DJF,3,25.000000,3,42,53,5518128,0.066667,0.946429,0.030612,0.030608
MidWest,1,DJF,3,30.000000,3,42,51,5518128,0.066667,0.944444,0.031250,0.031246
MidWest,1,DJF,3,40.000000,1,44,49,5518128,0.022222,0.980000,0.010638,0.010634
MidWest,1,DJF,3,50.000000,1,44,44,5518128,0.022222,0.977778,0.011236,0.011232
MidWest,1,DJF,3,75.000000,0,45,36,5518128,0.000000,1.000000,0.000000,-0.000004
MidWest,1,DJF,3,100.000000,0,45,34,5518128,0.000000,1.000000,0.000000,-0.000004
MidWest,1,MAM,4,1.000000,129,20,2376,5595744,0.865772,0.948503,0.051089,0.051064
MidWest,1,MAM,4,1.500000,112,37,1379,5595744,0.751678,0.924883,0.073298,0.073274
MidWest,1,MAM,4,2.000000,94,55,777,5595744,0.630872,0.892078,0.101512,0.101489
MidWest,1,MAM,4,2.500000,90,59,674,5595744,0.604027,0.882199,0.109356,0.109334
MidWest,1,MAM,4,5.000000,65,84,335,5595744,0.436242,0.837500,0.134298,0.134278
MidWest,1,MAM,4,7.500000,54,95,254,5595744,0.362416,0.824675,0.133995,0.133977
MidWest,1,MAM,4,10.000000,43,106,183,5595744,0.288591,0.809735,0.129518,0.129502
MidWest,1,MAM,4,15.000000,38,111,143,5595744,0.255034,0.790055,0.130137,0.130123
MidWest,1,MAM,4,25.000000,33,116,96,5595744,0.221477,0.744186,0.134694,0.134682
MidWest,1,MAM,4,30.000000,32,117,88,5595744,0.214765,0.733333,0.135021,0.135009
MidWest,1,MAM,4,40.000000,28,121,74,5595744,0.187919,0.725490,0.125561,0.125550
MidWest,1,MAM,4,50.000000,25,124,65,5595744,0.167785,0.722222,0.116822,0.116813
MidWest,1,MAM,4,75.000000,18,131,50,5595744,0.120805,0.735294,0.090452,0.090444
MidWest,1,MAM,4,100.000000,15,134,40,5595744,0.100671,0.727273,0.079365,0.079358
MidWest,1,All,5,1.000000,543,53,14898,21892592,0.911074,0.964834,0.035046,0.035020
MidWest,1,All,5,1.500000,505,91,10187,21892592,0.847315,0.952768,0.046833,0.046807
MidWest,1,All,5,2.000000,460,136,6924,21892592,0.771812,0.937703,0.061170,0.061145
MidWest,1,All,5,2.500000,450,146,6239,21892592,0.755034,0.932725,0.065838,0.065813
MidWest,1,All,5,5.000000,381,215,3840,21892592,0.639262,0.909737,0.085888,0.085865
MidWest,1,All,5,7.500000,345,251,3076,21892592,0.578859,0.899152,0.093954,0.093931
MidWest,1,All,5,10.000000,306,290,2483,21892592,0.513423,0.890283,0.099383,0.099361
MidWest,1,All,5,15.000000,273,323,1995,21892592,0.458054,0.879630,0.105365,0.105343
MidWest,1,All,5,25.000000,232,364,1351,21892592,0.389262,0.853443,0.119158,0.119138
MidWest,1,All,5,30.000000,218,378,1232,21892592,0.365772,0.849655,0.119256,0.119237
MidWest,1,All,5,40.000000,182,414,988,21892592,0.305369,0.844444,0.114899,0.114881
MidWest,1,All,5,50.000000,165,431,819,21892592,0.276846,0.832317,0.116608,0.116591
MidWest,1,All,5,75.000000,129,467,633,21892592,0.216443,0.830709,0.104963,0.104948
MidWest,1,All,5,100.000000,104,492,478,21892592,0.174497,0.821306,0.096834,0.096821
Pacific,2,JJA,1,1.000000,1,0,356,5321870,1.000000,0.997199,0.002801,0.002801
Pacific,2,JJA,1,1.500000,0,1,266,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,2.000000,0,1,203,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,2.500000,0,1,192,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,5.000000,0,1,136,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,7.500000,0,1,118,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,10.000000,0,1,97,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,15.000000,0,1,89,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,25.000000,0,1,65,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,30.000000,0,1,61,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,40.000000,0,1,56,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.000000,0,1,47,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,75.000000,0,1,38,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,100.000000,0,1,35,5321870,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,1.000000,2,1,353,5456850,0.666667,0.994366,0.005618,0.005617
Pacific,2,SON,2,1.500000,2,1,252,5456850,0.666667,0.992126,0.007843,0.007843
Pacific,2,SON,2,2.000000,2,1,189,5456850,0.666667,0.989529,0.010417,0.010416
Pacific,2,SON,2,2.500000,2,1,174,5456850,0.666667,0.988636,0.011299,0.011299
Pacific,2,SON,2,5.000000,1,2,127,5456850,0.333333,0.992188,0.007692,0.007692
Pacific,2,SON,2,7.500000,1,2,114,5456850,0.333333,0.991304,0.008547,0.008546
Pacific,2,SON,2,10.000000,1,2,99,5456850,0.333333,0.990000,0.009804,0.009803
Pacific,2,SON,2,15.000000,0,3,85,5456850,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,25.000000,0,3,65,5456850,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,30.000000,0,3,63,5456850,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,40.000000,0,3,57,5456850,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,50.000000,0,3,54,5456850,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,75.000000,0,3,44,5456850,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,100.000000,0,3,40,5456850,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.000000,0,4,338,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.500000,0,4,227,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.000000,0,4,158,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.500000,0,4,141,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,5.000000,0,4,95,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,7.500000,0,4,80,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,10.000000,0,4,72,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,15.000000,0,4,63,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.000000,0,4,48,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,30.000000,0,4,45,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,40.000000,0,4,44,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,4,38,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,4,31,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,4,26,5518128,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,1.000000,5,3,550,5595744,0.625000,0.990991,0.008961,0.008959
Pacific,2,MAM,4,1.500000,5,3,357,5595744,0.625000,0.986188,0.013699,0.013697
Pacific,2,MAM,4,2.000000,5,3,258,5595744,0.625000,0.980989,0.018797,0.018796
Pacific,2,MAM,4,2.500000,5,3,233,5595744,0.625000,0.978992,0.020747,0.020746
Pacific,2,MAM,4,5.000000,5,3,147,5595744,0.625000,0.967105,0.032258,0.032257
Pacific,2,MAM,4,7.500000,3,5,120,5595744,0.375000,0.975610,0.023438,0.023436
Pacific,2,MAM,4,10.000000,3,5,100,5595744,0.375000,0.970874,0.027778,0.027776
Pacific,2,MAM,4,15.000000,3,5,82,5595744,0.375000,0.964706,0.033333,0.033332
Pacific,2,MAM,4,25.000000,3,5,61,5595744,0.375000,0.953125,0.043478,0.043477
Pacific,2,MAM,4,30.000000,3,5,51,5595744,0.375000,0.944444,0.050847,0.050846
Pacific,2,MAM,4,40.000000,3,5,45,5595744,0.375000,0.937500,0.056604,0.056603
Pacific,2,MAM,4,50.000000,3,5,41,5595744,0.375000,0.931818,0.061224,0.061223
Pacific,2,MAM,4,75.000000,2,6,32,5595744,0.250000,0.941176,0.050000,0.049999
Pacific,2,MAM,4,100.000000,2,6,24,5595744,0.250000,0.923077,0.062500,0.062499
Pacific,2,All,5,1.000000,8,8,1597,21892592,0.500000,0.995016,0.004960,0.004959
Pacific,2,All,5,1.500000,7,9,1102,21892592,0.437500,0.993688,0.006261,0.006260
Pacific,2,All,5,2.000000,7,9,808,21892592,0.437500,0.991411,0.008495,0.008494
Pacific,2,All,5,2.500000,7,9,740,21892592,0.437500,0.990629,0.009259,0.009259
Pacific,2,All,5,5.000000,6,10,505,21892592,0.375000,0.988258,0.011516,0.011516
Pacific,2,All,5,7.500000,4,12,432,21892592,0.250000,0.990826,0.008929,0.008928
Pacific,2,All,5,10.000000,4,12,368,21892592,0.250000,0.989247,0.010417,0.010416
Pacific,2,All,5,15.000000,3,13,319,21892592,0.187500,0.990683,0.008955,0.008955
Pacific,2,All,5,25.000000,3,13,239,21892592,0.187500,0.987603,0.011765,0.011764
Pacific,2,All,5,30.000000,3,13,220,21892592,0.187500,0.986547,0.012712,0.012711
Pacific,2,All,5,40.000000,3,13,202,21892592,0.187500,0.985366,0.013761,0.013761
Pacific,2,All,5,50.000000,3,13,180,21892592,0.187500,0.983607,0.015306,0.015305
Pacific,2,All,5,75.000000,2,14,145,21892592,0.125000,0.986395,0.012422,0.012422
Pacific,2,All,5,100.000000,2,14,125,21892592,0.125000,0.984252,0.014184,0.014184
Rockies,3,JJA,1,1.000000,32,2,4158,5321870,0.941176,0.992363,0.007634,0.007627
Rockies,3,JJA,1,1.500000,30,4,2918,5321870,0.882353,0.989824,0.010163,0.010156
Rockies,3,JJA,1,2.000000,27,7,2054,5321870,0.794118,0.987025,0.012931,0.012925
Rockies,3,JJA,1,2.500000,26,8,1875,5321870,0.764706,0.986323,0.013620,0.013613
Rockies,3,JJA,1,5.000000,24,10,1233,5321870,0.705882,0.980907,0.018942,0.018936
Rockies,3,JJA,1,7.500000,21,13,992,5321870,0.617647,0.979269,0.020468,0.020462
Rockies,3,JJA,1,10.000000,21,13,795,5321870,0.617647,0.974265,0.025332,0.025326
Rockies,3,JJA,1,15.000000,21,13,643,5321870,0.617647,0.968373,0.031019,0.031013
Rockies,3,JJA,1,25.000000,19,15,422,5321870,0.558824,0.956916,0.041667,0.041661
Rockies,3,JJA,1,30.000000,19,15,386,5321870,0.558824,0.953086,0.045238,0.045232
Rockies,3,JJA,1,40.000000,18,16,310,5321870,0.529412,0.945122,0.052326,0.052320
Rockies,3,JJA,1,50.000000,12,22,248,5321870,0.352941,0.953846,0.042553,0.042548
Rockies,3,JJA,1,75.000000,12,22,197,5321870,0.352941,0.942584,0.051948,0.051943
Rockies,3,JJA,1,100.000000,12,22,143,5321870,0.352941,0.922581,0.067797,0.067791
Rockies,3,SON,2,1.000000,2,1,967,5456850,0.666667,0.997936,0.002062,0.002061
Rockies,3,SON,2,1.500000,2,1,617,5456850,0.666667,0.996769,0.003226,0.003225
Rockies,3,SON,2,2.000000,2,1,427,5456850,0.666667,0.995338,0.004651,0.004651
Rockies,3,SON,2,2.500000,1,2,391,5456850,0.333333,0.997449,0.002538,0.002538
Rockies,3,SON,2,5.000000,0,3,259,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,7.500000,0,3,216,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,10.000000,0,3,179,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,15.000000,0,3,160,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,25.000000,0,3,127,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,30.000000,0,3,121,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,40.000000,0,3,103,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.000000,0,3,94,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,84,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,78,5456850,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,1.000000,0,2,704,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,1.500000,0,2,488,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.000000,0,2,337,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.500000,0,2,302,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,5.000000,0,2,186,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,7.500000,0,2,161,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,10.000000,0,2,134,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,15.000000,0,2,119,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,25.000000,0,2,105,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,30.000000,0,2,100,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,40.000000,0,2,94,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,50.000000,0,2,86,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,75.000000,0,2,79,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,100.000000,0,2,76,5518128,0.000000,1.000000,0.000000,-0.000000
Rockies,3,MAM,4,1.000000,5,3,2353,5595744,0.625000,0.997880,0.002118,0.002116
Rockies,3,MAM,4,1.500000,5,3,1571,5595744,0.625000,0.996827,0.003167,0.003165
Rockies,3,MAM,4,2.000000,5,3,1112,5595744,0.625000,0.995524,0.004464,0.004463
Rockies,3,MAM,4,2.500000,5,3,999,5595744,0.625000,0.995020,0.004965,0.004964
Rockies,3,MAM,4,5.000000,5,3,620,5595744,0.625000,0.992000,0.007962,0.007960
Rockies,3,MAM,4,7.500000,5,3,507,5595744,0.625000,0.990234,0.009709,0.009707
Rockies,3,MAM,4,10.000000,5,3,412,5595744,0.625000,0.988010,0.011905,0.011903
Rockies,3,MAM,4,15.000000,5,3,350,5595744,0.625000,0.985915,0.013966,0.013965
Rockies,3,MAM,4,25.000000,4,4,254,5595744,0.500000,0.984496,0.015267,0.015266
Rockies,3,MAM,4,30.000000,3,5,236,5595744,0.375000,0.987448,0.012295,0.012294
Rockies,3,MAM,4,40.000000,2,6,208,5595744,0.250000,0.990476,0.009259,0.009258
Rockies,3,MAM,4,50.000000,2,6,189,5595744,0.250000,0.989529,0.010152,0.010151
Rockies,3,MAM,4,75.000000,2,6,160,5595744,0.250000,0.987654,0.011905,0.011903
Rockies,3,MAM,4,100.000000,1,7,141,5595744,0.125000,0.992958,0.006711,0.006710
Rockies,3,All,5,1.000000,39,8,8182,21892592,0.829787,0.995256,0.004739,0.004737
Rockies,3,All,5,1.500000,37,10,5594,21892592,0.787234,0.993429,0.006559,0.006557
Rockies,3,All,5,2.000000,34,13,3930,21892592,0.723404,0.991423,0.008549,0.008547
Rockies,3,All,5,2.500000,32,15,3567,21892592,0.680851,0.991109,0.008854,0.008852
Rockies,3,All,5,5.000000,29,18,2298,21892592,0.617021,0.987538,0.012367,0.012365
Rockies,3,All,5,7.500000,26,21,1876,21892592,0.553191,0.986330,0.013521,0.013518
Rockies,3,All,5,10.000000,26,21,1520,21892592,0.553191,0.983182,0.016592,0.016590
Rockies,3,All,5,15.000000,26,21,1272,21892592,0.553191,0.979969,0.019712,0.019710
Rockies,3,All,5,25.000000,23,24,908,21892592,0.489362,0.975295,0.024084,0.024082
Rockies,3,All,5,30.000000,22,25,843,21892592,0.468085,0.974566,0.024719,0.024717
Rockies,3,All,5,40.000000,20,27,715,21892592,0.425532,0.972789,0.026247,0.026245
Rockies,3,All,5,50.000000,14,33,617,21892592,0.297872,0.977813,0.021084,0.021082
Rockies,3,All,5,75.000000,14,33,520,21892592,0.297872,0.973783,0.024691,0.024689
Rockies,3,All,5,100.000000,13,34,438,21892592,0.276596,0.971175,0.026804,0.026802
SouthGreatPlains,4,JJA,1,1.000000,94,2,6833,5321870,0.979167,0.986430,0.013566,0.013548
SouthGreatPlains,4,JJA,1,1.500000,90,6,4944,5321870,0.937500,0.982122,0.017857,0.017839
SouthGreatPlains,4,JJA,1,2.000000,88,8,3426,5321870,0.916667,0.974957,0.024986,0.024968
SouthGreatPlains,4,JJA,1,2.500000,85,11,3107,5321870,0.885417,0.973371,0.026538,0.026520
SouthGreatPlains,4,JJA,1,5.000000,73,23,1968,5321870,0.760417,0.964233,0.035368,0.035351
SouthGreatPlains,4,JJA,1,7.500000,66,30,1560,5321870,0.687500,0.959410,0.039855,0.039838
SouthGreatPlains,4,JJA,1,10.000000,65,31,1235,5321870,0.677083,0.950000,0.048835,0.048819
SouthGreatPlains,4,JJA,1,15.000000,64,32,998,5321870,0.666667,0.939736,0.058501,0.058484
SouthGreatPlains,4,JJA,1,25.000000,56,40,655,5321870,0.583333,0.921238,0.074567,0.074551
SouthGreatPlains,4,JJA,1,30.000000,55,41,602,5321870,0.572917,0.916286,0.078797,0.078781
SouthGreatPlains,4,JJA,1,40.000000,52,44,490,5321870,0.541667,0.904059,0.088737,0.088722
SouthGreatPlains,4,JJA,1,50.000000,50,46,403,5321870,0.520833,0.889625,0.100200,0.100186
SouthGreatPlains,4,JJA,1,75.000000,45,51,294,5321870,0.468750,0.867257,0.115385,0.115371
SouthGreatPlains,4,JJA,1,100.000000,39,57,228,5321870,0.406250,0.853933,0.120370,0.120357
SouthGreatPlains,4,SON,2,1.000000,143,14,4218,5456850,0.910828,0.967209,0.032686,0.032658
SouthGreatPlains,4,SON,2,1.500000,133,24,3118,5456850,0.847134,0.959090,0.040611,0.040583
SouthGreatPlains,4,SON,2,2.000000,129,28,2301,5456850,0.821656,0.946914,0.052482,0.052455
SouthGreatPlains,4,SON,2,2.500000,128,29,2124,5456850,0.815287,0.943162,0.056116,0.056089
SouthGreatPlains,4,SON,2,5.000000,117,40,1395,5456850,0.745223,0.922619,0.075387,0.075361
SouthGreatPlains,4,SON,2,7.500000,108,49,1156,5456850,0.687898,0.914557,0.082254,0.082229
SouthGreatPlains,4,SON,2,10.000000,104,53,958,5456850,0.662420,0.902072,0.093274,0.093249
SouthGreatPlains,4,SON,2,15.000000,99,58,781,5456850,0.630573,0.887500,0.105544,0.105520
SouthGreatPlains,4,SON,2,25.000000,89,68,522,5456850,0.566879,0.854337,0.131075,0.131053
SouthGreatPlains,4,SON,2,30.000000,87,70,465,5456850,0.554140,0.842391,0.139871,0.139849
SouthGreatPlains,4,SON,2,40.000000,77,80,390,5456850,0.490446,0.835118,0.140768,0.140747
SouthGreatPlains,4,SON,2,50.000000,73,84,316,5456850,0.464968,0.812339,0.154334,0.154314
SouthGreatPlains,4,SON,2,75.000000,63,94,247,5456850,0.401274,0.796774,0.155941,0.155922
SouthGreatPlains,4,SON,2,100.000000,58,99,191,5456850,0.369427,0.767068,0.166667,0.166650
SouthGreatPlains,4,DJF,3,1.000000,7,8,230,5518128,0.466667,0.970464,0.028571,0.028569
SouthGreatPlains,4,DJF,3,1.500000,5,10,147,5518128,0.333333,0.967105,0.030864,0.030862
SouthGreatPlains,4,DJF,3,2.000000,5,10,104,5518128,0.333333,0.954128,0.042017,0.042014
SouthGreatPlains,4,DJF,3,2.500000,5,10,89,5518128,0.333333,0.946809,0.048077,0.048075
SouthGreatPlains,4,DJF,3,5.000000,1,14,61,5518128,0.066667,0.983871,0.013158,0.013156
SouthGreatPlains,4,DJF,3,7.500000,1,14,49,5518128,0.066667,0.980000,0.015625,0.015623
SouthGreatPlains,4,DJF,3,10.000000,1,14,45,5518128,0.066667,0.978261,0.016667,0.016665
SouthGreatPlains,4,DJF,3,15.000000,1,14,37,5518128,0.066667,0.973684,0.019231,0.019229
SouthGreatPlains,4,DJF,3,25.000000,0,15,26,5518128,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,30.000000,0,15,25,5518128,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,40.000000,0,15,22,5518128,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,50.000000,0,15,22,5518128,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,75.000000,0,15,17,5518128,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,100.000000,0,15,15,5518128,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,MAM,4,1.000000,226,14,3915,5595744,0.941667,0.945424,0.054392,0.054352
SouthGreatPlains,4,MAM,4,1.500000,211,29,2755,5595744,0.879167,0.928860,0.070451,0.070411
SouthGreatPlains,4,MAM,4,2.000000,193,47,1937,5595744,0.804167,0.909390,0.088654,0.088616
SouthGreatPlains,4,MAM,4,2.500000,185,55,1758,5595744,0.770833,0.904786,0.092593,0.092555
SouthGreatPlains,4,MAM,4,5.000000,158,82,1033,5595744,0.658333,0.867338,0.124116,0.124081
SouthGreatPlains,4,MAM,4,7.500000,139,101,845,5595744,0.579167,0.858740,0.128111,0.128077
SouthGreatPlains,4,MAM,4,10.000000,124,116,670,5595744,0.516667,0.843829,0.136264,0.136231
SouthGreatPlains,4,MAM,4,15.000000,106,134,540,5595744,0.441667,0.835913,0.135897,0.135867
SouthGreatPlains,4,MAM,4,25.000000,83,157,327,5595744,0.345833,0.797561,0.146384,0.146358
SouthGreatPlains,4,MAM,4,30.000000,74,166,286,5595744,0.308333,0.794444,0.140684,0.140659
SouthGreatPlains,4,MAM,4,40.000000,66,174,220,5595744,0.275000,0.769231,0.143478,0.143455
SouthGreatPlains,4,MAM,4,50.000000,58,182,173,5595744,0.241667,0.748918,0.140436,0.140415
SouthGreatPlains,4,MAM,4,75.000000,48,192,123,5595744,0.200000,0.719298,0.132231,0.132214
SouthGreatPlains,4,MAM,4,100.000000,36,204,81,5595744,0.150000,0.692308,0.112150,0.112136
SouthGreatPlains,4,All,5,1.000000,470,38,15196,21892592,0.925197,0.969999,0.029929,0.029906
SouthGreatPlains,4,All,5,1.500000,439,69,10964,21892592,0.864173,0.961501,0.038267,0.038245
SouthGreatPlains,4,All,5,2.000000,415,93,7768,21892592,0.816929,0.949285,0.050145,0.050123
SouthGreatPlains,4,All,5,2.500000,403,105,7078,21892592,0.793307,0.946130,0.053124,0.053103
SouthGreatPlains,4,All,5,5.000000,349,159,4457,21892592,0.687008,0.927382,0.070292,0.070271
SouthGreatPlains,4,All,5,7.500000,314,194,3610,21892592,0.618110,0.919980,0.076251,0.076230
SouthGreatPlains,4,All,5,10.000000,294,214,2908,21892592,0.578740,0.908182,0.086066,0.086046
SouthGreatPlains,4,All,5,15.000000,270,238,2356,21892592,0.531496,0.897182,0.094274,0.094254
SouthGreatPlains,4,All,5,25.000000,228,280,1530,21892592,0.448819,0.870307,0.111874,0.111857
SouthGreatPlains,4,All,5,30.000000,216,292,1378,21892592,0.425197,0.864492,0.114528,0.114511
SouthGreatPlains,4,All,5,40.000000,195,313,1122,21892592,0.383858,0.851936,0.119632,0.119615
SouthGreatPlains,4,All,5,50.000000,181,327,914,21892592,0.356299,0.834703,0.127286,0.127270
SouthGreatPlains,4,All,5,75.000000,156,352,681,21892592,0.307087,0.813620,0.131203,0.131189
SouthGreatPlains,4,All,5,100.000000,133,375,515,21892592,0.261811,0.794753,0.130010,0.129997
NorthEast,5,JJA,1,1.000000,261,7,4360,5321870,0.973881,0.943519,0.056396,0.056348
NorthEast,5,JJA,1,1.500000,248,20,3264,5321870,0.925373,0.929385,0.070215,0.070169
