Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
SouthEast,8,MAM,4,2.500000,131,48,1599,5545320,0.731844,0.924277,0.073678,0.073649
SouthEast,8,MAM,4,5.000000,107,72,916,5545320,0.597765,0.895406,0.097717,0.097690
SouthEast,8,MAM,4,7.500000,95,84,722,5545320,0.530726,0.883721,0.105438,0.105412
SouthEast,8,MAM,4,10.000000,86,93,568,5545320,0.480447,0.868502,0.115127,0.115102
SouthEast,8,MAM,4,15.000000,74,105,442,5545320,0.413408,0.856589,0.119163,0.119139
SouthEast,8,MAM,4,25.000000,44,135,246,5545320,0.245810,0.848276,0.103529,0.103510
SouthEast,8,MAM,4,30.000000,40,139,215,5545320,0.223464,0.843137,0.101523,0.101504
SouthEast,8,MAM,4,40.000000,30,149,165,5545320,0.167598,0.846154,0.087209,0.087193
SouthEast,8,MAM,4,50.000000,24,155,119,5545320,0.134078,0.832168,0.080537,0.080523
SouthEast,8,MAM,4,75.000000,20,159,78,5545320,0.111732,0.795918,0.077821,0.077810
SouthEast,8,MAM,4,100.000000,15,164,54,5545320,0.083799,0.782609,0.064378,0.064369
SouthEast,8,All,5,1.000000,563,108,27606,21543111,0.839046,0.980013,0.019910,0.019880
SouthEast,8,All,5,1.500000,528,143,21089,21543111,0.786885,0.975575,0.024265,0.024235
SouthEast,8,All,5,2.000000,490,181,15506,21543111,0.730253,0.969367,0.030290,0.030260
SouthEast,8,All,5,2.500000,479,192,14322,21543111,0.713860,0.967637,0.031948,0.031918
SouthEast,8,All,5,5.000000,410,261,9375,21543111,0.611028,0.958099,0.040812,0.040783
SouthEast,8,All,5,7.500000,380,291,7708,21543111,0.566319,0.953017,0.045351,0.045323
SouthEast,8,All,5,10.000000,350,321,6198,21543111,0.521610,0.946549,0.050954,0.050925
SouthEast,8,All,5,15.000000,324,347,5022,21543111,0.482861,0.939394,0.056912,0.056884
SouthEast,8,All,5,25.000000,246,425,3174,21543111,0.366617,0.928070,0.063979,0.063953
SouthEast,8,All,5,30.000000,230,441,2835,21543111,0.342772,0.924959,0.065602,0.065576
SouthEast,8,All,5,40.000000,202,469,2277,21543111,0.301043,0.918516,0.068521,0.068497
SouthEast,8,All,5,50.000000,173,498,1793,21543111,0.257824,0.912004,0.070211,0.070188
SouthEast,8,All,5,75.000000,141,530,1302,21543111,0.210134,0.902287,0.071465,0.071444
SouthEast,8,All,5,100.000000,116,555,961,21543111,0.172876,0.892293,0.071078,0.071059
All,9,JJA,1,1.000000,1214,28,83006,302138,0.977456,0.985585,0.014410,0.011233
All,9,JJA,1,1.500000,1201,41,68292,316852,0.966989,0.982718,0.017272,0.014105
All,9,JJA,1,2.000000,1180,62,54773,330371,0.950081,0.978911,0.021066,0.017912
All,9,JJA,1,2.500000,1178,64,51456,333688,0.948470,0.977619,0.022354,0.019205
All,9,JJA,1,5.000000,1119,123,36882,348262,0.900966,0.970553,0.029352,0.026232
All,9,JJA,1,7.500000,1081,161,31216,353928,0.870370,0.966529,0.033305,0.030203
All,9,JJA,1,10.000000,1028,214,26242,358902,0.827697,0.962303,0.037404,0.034324
All,9,JJA,1,15.000000,974,268,21848,363296,0.784219,0.957322,0.042183,0.039130
All,9,JJA,1,25.000000,844,398,14839,370305,0.679549,0.946184,0.052484,0.049505
All,9,JJA,1,30.000000,822,420,13401,371743,0.661836,0.942206,0.056136,0.053180
All,9,JJA,1,40.000000,758,484,10831,374313,0.610306,0.934593,0.062785,0.059884
All,9,JJA,1,50.000000,680,562,8637,376507,0.547504,0.927015,0.068833,0.066001
All,9,JJA,1,75.000000,577,665,6333,378811,0.464573,0.916498,0.076172,0.073455
All,9,JJA,1,100.000000,502,740,4714,380430,0.404187,0.903758,0.084285,0.081700
All,9,SON,2,1.000000,685,43,28013,357645,0.940934,0.976131,0.023834,0.021994
All,9,SON,2,1.500000,665,63,21219,364439,0.913462,0.969613,0.030300,0.028475
All,9,SON,2,2.000000,632,96,16197,369461,0.868132,0.962446,0.037341,0.035534
All,9,SON,2,2.500000,626,102,14990,370668,0.859890,0.959913,0.039827,0.038026
All,9,SON,2,5.000000,570,158,10299,375359,0.782967,0.947557,0.051691,0.049927
All,9,SON,2,7.500000,539,189,8588,377070,0.740385,0.940944,0.057857,0.056115
All,9,SON,2,10.000000,511,217,7176,378482,0.701923,0.933524,0.064651,0.062934
All,9,SON,2,15.000000,491,237,5943,379715,0.674451,0.923687,0.073602,0.071916
All,9,SON,2,25.000000,436,292,4097,381561,0.598901,0.903816,0.090363,0.088750
All,9,SON,2,30.000000,415,313,3721,381937,0.570055,0.899662,0.093279,0.091688
All,9,SON,2,40.000000,383,345,3095,382563,0.526099,0.889879,0.100183,0.098638
All,9,SON,2,50.000000,349,379,2582,383076,0.479396,0.880928,0.105438,0.103943
All,9,SON,2,75.000000,299,429,1995,383663,0.410714,0.869660,0.109805,0.108390
All,9,SON,2,100.000000,262,466,1575,384083,0.359890,0.857376,0.113765,0.112431
All,9,DJF,3,1.000000,137,138,4073,382038,0.498182,0.967458,0.031509,0.030841
All,9,DJF,3,1.500000,108,167,2765,383346,0.392727,0.962409,0.035526,0.034877
All,9,DJF,3,2.000000,82,193,1910,384201,0.298182,0.958835,0.037529,0.036904
All,9,DJF,3,2.500000,76,199,1751,384360,0.276364,0.958402,0.037512,0.036894
All,9,DJF,3,5.000000,53,222,1187,384924,0.192727,0.957258,0.036252,0.035670
All,9,DJF,3,7.500000,46,229,1016,385095,0.167273,0.956685,0.035631,0.035066
All,9,DJF,3,10.000000,41,234,868,385243,0.149091,0.954895,0.035871,0.035324
All,9,DJF,3,15.000000,34,241,750,385361,0.123636,0.956633,0.033171,0.032644
All,9,DJF,3,25.000000,27,248,590,385521,0.098182,0.956240,0.031214,0.030722
All,9,DJF,3,30.000000,25,250,558,385553,0.090909,0.957118,0.030012,0.029529
All,9,DJF,3,40.000000,22,253,500,385611,0.080000,0.957854,0.028387,0.027921
All,9,DJF,3,50.000000,17,258,457,385654,0.061818,0.964135,0.023224,0.022774
All,9,DJF,3,75.000000,14,261,384,385727,0.050909,0.964824,0.021244,0.020823
All,9,DJF,3,100.000000,10,265,338,385773,0.036364,0.971264,0.016313,0.015916
All,9,MAM,4,1.000000,618,65,25580,368615,0.904832,0.976410,0.023531,0.021844
All,9,MAM,4,1.500000,587,96,18462,375733,0.859444,0.969185,0.030661,0.028990
All,9,MAM,4,2.000000,541,142,13129,381066,0.792094,0.960424,0.039169,0.037521
All,9,MAM,4,2.500000,525,158,12020,382175,0.768668,0.958151,0.041329,0.039688
All,9,MAM,4,5.000000,445,238,7575,386620,0.651537,0.944514,0.053887,0.052295
All,9,MAM,4,7.500000,414,269,6146,388049,0.606149,0.936890,0.060624,0.059060
All,9,MAM,4,10.000000,365,318,4970,389225,0.534407,0.931584,0.064567,0.063038
All,9,MAM,4,15.000000,323,360,3918,390277,0.472914,0.923839,0.070202,0.068717
All,9,MAM,4,25.000000,239,444,2522,391673,0.349927,0.913437,0.074571,0.073190
All,9,MAM,4,30.000000,218,465,2245,391950,0.319180,0.911490,0.074454,0.073105
All,9,MAM,4,40.000000,192,491,1779,392416,0.281113,0.902588,0.077985,0.076707
All,9,MAM,4,50.000000,166,517,1421,392774,0.243045,0.895400,0.078897,0.077694
All,9,MAM,4,75.000000,134,549,1048,393147,0.196193,0.886633,0.077412,0.076321
All,9,MAM,4,100.000000,108,575,783,393412,0.158126,0.878788,0.073670,0.072695
All,9,All,5,1.000000,2654,274,140672,1410436,0.906421,0.981483,0.018482,0.016633
All,9,All,5,1.500000,2561,367,110738,1440370,0.874658,0.977396,0.022531,0.020692
All,9,All,5,2.000000,2435,493,86009,1465099,0.831626,0.972468,0.027379,0.025553
All,9,All,5,2.500000,2405,523,80217,1470891,0.821380,0.970892,0.028925,0.027104
All,9,All,5,5.000000,2187,741,55943,1495165,0.746926,0.962377,0.037149,0.035354
All,9,All,5,7.500000,2080,848,46966,1504142,0.710383,0.957591,0.041688,0.039910
All,9,All,5,10.000000,1945,983,39256,1511852,0.664276,0.952792,0.046108,0.044349
All,9,All,5,15.000000,1822,1106,32459,1518649,0.622268,0.946851,0.051488,0.049753
All,9,All,5,25.000000,1546,1382,22048,1529060,0.528005,0.934475,0.061899,0.060227
All,9,All,5,30.000000,1480,1448,19925,1531183,0.505464,0.930857,0.064762,0.063108
All,9,All,5,40.000000,1355,1573,16205,1534903,0.462773,0.922836,0.070820,0.069211
All,9,All,5,50.000000,1212,1716,13097,1538011,0.413934,0.915298,0.075632,0.074074
All,9,All,5,75.000000,1024,1904,9760,1541348,0.349727,0.905045,0.080706,0.079232
All,9,All,5,100.000000,882,2046,7410,1543698,0.301230,0.893632,0.085316,0.083932
