Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,DJF,3,2.500000,42,3,1733,9322286,0.933333,0.976338,0.023622,0.023617
MidWest,1,DJF,3,3.000000,40,5,1368,9322286,0.888889,0.971591,0.028309,0.028304
MidWest,1,DJF,3,3.500000,39,6,1102,9322286,0.866667,0.965819,0.034002,0.033997
MidWest,1,DJF,3,4.000000,38,7,909,9322286,0.844444,0.959873,0.039832,0.039828
MidWest,1,DJF,3,4.500000,38,7,776,9322286,0.844444,0.953317,0.046285,0.046280
MidWest,1,DJF,3,5.000000,36,9,676,9322286,0.800000,0.949438,0.049931,0.049926
MidWest,1,DJF,3,5.500000,35,10,579,9322286,0.777778,0.942997,0.056090,0.056085
MidWest,1,DJF,3,6.000000,35,10,500,9322286,0.777778,0.934579,0.064220,0.064216
MidWest,1,DJF,3,6.500000,34,11,436,9322286,0.755556,0.927660,0.070686,0.070682
MidWest,1,DJF,3,7.000000,31,14,377,9322286,0.688889,0.924020,0.073460,0.073455
MidWest,1,DJF,3,7.500000,29,16,338,9322286,0.644444,0.920981,0.075718,0.075714
MidWest,1,DJF,3,8.000000,28,17,298,9322286,0.622222,0.914110,0.081633,0.081628
MidWest,1,DJF,3,8.500000,27,18,260,9322286,0.600000,0.905923,0.088525,0.088520
MidWest,1,DJF,3,9.000000,25,20,232,9322286,0.555556,0.902724,0.090253,0.090249
MidWest,1,DJF,3,9.500000,23,22,205,9322286,0.511111,0.899123,0.092000,0.091996
MidWest,1,DJF,3,10.000000,21,24,179,9322286,0.466667,0.895000,0.093750,0.093746
MidWest,1,DJF,3,10.500000,19,26,162,9322286,0.422222,0.895028,0.091787,0.091784
MidWest,1,DJF,3,11.000000,18,27,146,9322286,0.400000,0.890244,0.094241,0.094237
MidWest,1,DJF,3,11.500000,18,27,131,9322286,0.400000,0.879195,0.102273,0.102269
MidWest,1,DJF,3,12.000000,15,30,121,9322286,0.333333,0.889706,0.090361,0.090358
MidWest,1,MAM,4,0.500000,146,3,21387,9127347,0.979866,0.993220,0.006779,0.006763
MidWest,1,MAM,4,1.000000,145,4,15461,9127347,0.973154,0.990709,0.009289,0.009273
MidWest,1,MAM,4,1.500000,145,4,12037,9127347,0.973154,0.988097,0.011899,0.011883
MidWest,1,MAM,4,2.000000,145,4,9694,9127347,0.973154,0.985263,0.014731,0.014715
MidWest,1,MAM,4,2.500000,144,5,7988,9127347,0.966443,0.982292,0.017697,0.017681
MidWest,1,MAM,4,3.000000,143,6,6745,9127347,0.959732,0.979239,0.020743,0.020727
MidWest,1,MAM,4,3.500000,141,8,5790,9127347,0.946309,0.976227,0.023741,0.023725
MidWest,1,MAM,4,4.000000,141,8,4975,9127347,0.946309,0.972439,0.027518,0.027502
MidWest,1,MAM,4,4.500000,141,8,4323,9127347,0.946309,0.968414,0.031530,0.031514
MidWest,1,MAM,4,5.000000,141,8,3791,9127347,0.946309,0.964140,0.035787,0.035771
MidWest,1,MAM,4,5.500000,140,9,3332,9127347,0.939597,0.959677,0.040218,0.040203
MidWest,1,MAM,4,6.000000,140,9,2941,9127347,0.939597,0.954560,0.045307,0.045292
MidWest,1,MAM,4,6.500000,138,11,2599,9127347,0.926174,0.949580,0.050218,0.050203
MidWest,1,MAM,4,7.000000,134,15,2313,9127347,0.899329,0.945239,0.054427,0.054412
MidWest,1,MAM,4,7.500000,132,17,2081,9127347,0.885906,0.940352,0.059193,0.059178
MidWest,1,MAM,4,8.000000,129,20,1880,9127347,0.865772,0.935789,0.063578,0.063563
MidWest,1,MAM,4,8.500000,127,22,1683,9127347,0.852349,0.929834,0.069323,0.069308
MidWest,1,MAM,4,9.000000,124,25,1517,9127347,0.832215,0.924436,0.074430,0.074415
MidWest,1,MAM,4,9.500000,122,27,1353,9127347,0.818792,0.917288,0.081225,0.081210
MidWest,1,MAM,4,10.000000,121,28,1224,9127347,0.812081,0.910037,0.088128,0.088114
MidWest,1,MAM,4,10.500000,121,28,1118,9127347,0.812081,0.902341,0.095501,0.095487
MidWest,1,MAM,4,11.000000,114,35,1014,9127347,0.765101,0.898936,0.098022,0.098008
MidWest,1,MAM,4,11.500000,109,40,888,9127347,0.731544,0.890672,0.105111,0.105097
MidWest,1,MAM,4,12.000000,104,45,786,9127347,0.697987,0.883146,0.111230,0.111216
MidWest,1,All,5,0.500000,589,7,76079,35434414,0.988255,0.992318,0.007682,0.007665
MidWest,1,All,5,1.000000,588,8,56891,35434414,0.986577,0.989770,0.010228,0.010212
MidWest,1,All,5,1.500000,584,12,46218,35434414,0.979866,0.987522,0.012475,0.012458
MidWest,1,All,5,2.000000,584,12,39097,35434414,0.979866,0.985283,0.014713,0.014696
MidWest,1,All,5,2.500000,582,14,33948,35434414,0.976510,0.983145,0.016848,0.016832
MidWest,1,All,5,3.000000,576,20,30021,35434414,0.966443,0.981175,0.018813,0.018797
MidWest,1,All,5,3.500000,572,24,26818,35434414,0.959732,0.979116,0.020865,0.020849
MidWest,1,All,5,4.000000,569,27,24120,35434414,0.954698,0.976953,0.023022,0.023005
MidWest,1,All,5,4.500000,567,29,21861,35434414,0.951342,0.974719,0.025248,0.025232
MidWest,1,All,5,5.000000,563,33,19885,35434414,0.944631,0.972467,0.027489,0.027473
MidWest,1,All,5,5.500000,560,36,18182,35434414,0.939597,0.970121,0.029822,0.029806
MidWest,1,All,5,6.000000,557,39,16594,35434414,0.934564,0.967524,0.032403,0.032386
MidWest,1,All,5,6.500000,554,42,15240,35434414,0.929530,0.964923,0.034984,0.034967
MidWest,1,All,5,7.000000,544,52,13986,35434414,0.912752,0.962560,0.037306,0.037290
MidWest,1,All,5,7.500000,539,57,12933,35434414,0.904362,0.959991,0.039840,0.039824
MidWest,1,All,5,8.000000,532,64,11903,35434414,0.892617,0.957218,0.042563,0.042547
MidWest,1,All,5,8.500000,527,69,10994,35434414,0.884228,0.954257,0.045470,0.045454
MidWest,1,All,5,9.000000,522,74,10134,35434414,0.875839,0.951014,0.048649,0.048633
MidWest,1,All,5,9.500000,517,79,9352,35434414,0.867450,0.947614,0.051970,0.051954
MidWest,1,All,5,10.000000,505,91,8595,35434414,0.847315,0.944505,0.054945,0.054929
MidWest,1,All,5,10.500000,499,97,7934,35434414,0.837248,0.940828,0.058499,0.058484
MidWest,1,All,5,11.000000,490,106,7319,35434414,0.822148,0.937252,0.061908,0.061892
MidWest,1,All,5,11.500000,478,118,6739,35434414,0.802013,0.933767,0.065167,0.065152
MidWest,1,All,5,12.000000,465,131,6195,35434414,0.780201,0.930180,0.068473,0.068458
Pacific,2,JJA,1,0.500000,1,0,1665,8091912,1.000000,0.999400,0.000600,0.000600
Pacific,2,JJA,1,1.000000,1,0,1235,8091912,1.000000,0.999191,0.000809,0.000809
Pacific,2,JJA,1,1.500000,1,0,958,8091912,1.000000,0.998957,0.001043,0.001043
Pacific,2,JJA,1,2.000000,1,0,805,8091912,1.000000,0.998759,0.001241,0.001241
Pacific,2,JJA,1,2.500000,1,0,670,8091912,1.000000,0.998510,0.001490,0.001490
Pacific,2,JJA,1,3.000000,1,0,574,8091912,1.000000,0.998261,0.001739,0.001739
Pacific,2,JJA,1,3.500000,1,0,504,8091912,1.000000,0.998020,0.001980,0.001980
Pacific,2,JJA,1,4.000000,1,0,446,8091912,1.000000,0.997763,0.002237,0.002237
Pacific,2,JJA,1,4.500000,1,0,397,8091912,1.000000,0.997487,0.002513,0.002512
Pacific,2,JJA,1,5.000000,1,0,357,8091912,1.000000,0.997207,0.002793,0.002793
Pacific,2,JJA,1,5.500000,1,0,326,8091912,1.000000,0.996942,0.003058,0.003058
Pacific,2,JJA,1,6.000000,1,0,299,8091912,1.000000,0.996667,0.003333,0.003333
Pacific,2,JJA,1,6.500000,1,0,267,8091912,1.000000,0.996269,0.003731,0.003731
Pacific,2,JJA,1,7.000000,1,0,246,8091912,1.000000,0.995951,0.004049,0.004048
Pacific,2,JJA,1,7.500000,1,0,218,8091912,1.000000,0.995434,0.004566,0.004566
Pacific,2,JJA,1,8.000000,1,0,199,8091912,1.000000,0.995000,0.005000,0.005000
Pacific,2,JJA,1,8.500000,1,0,186,8091912,1.000000,0.994652,0.005348,0.005347
Pacific,2,JJA,1,9.000000,1,0,174,8091912,1.000000,0.994286,0.005714,0.005714
Pacific,2,JJA,1,9.500000,1,0,157,8091912,1.000000,0.993671,0.006329,0.006329
Pacific,2,JJA,1,10.000000,1,0,141,8091912,1.000000,0.992958,0.007042,0.007042
Pacific,2,JJA,1,10.500000,1,0,126,8091912,1.000000,0.992126,0.007874,0.007874
Pacific,2,JJA,1,11.000000,1,0,116,8091912,1.000000,0.991453,0.008547,0.008547
Pacific,2,JJA,1,11.500000,1,0,109,8091912,1.000000,0.990909,0.009091,0.009091
Pacific,2,JJA,1,12.000000,1,0,103,8091912,1.000000,0.990385,0.009615,0.009615
Pacific,2,SON,2,0.500000,3,0,3631,8892869,1.000000,0.999174,0.000826,0.000825
Pacific,2,SON,2,1.000000,3,0,2651,8892869,1.000000,0.998870,0.001130,0.001130
Pacific,2,SON,2,1.500000,3,0,1953,8892869,1.000000,0.998466,0.001534,0.001533
Pacific,2,SON,2,2.000000,3,0,1441,8892869,1.000000,0.997922,0.002078,0.002077
Pacific,2,SON,2,2.500000,3,0,1097,8892869,1.000000,0.997273,0.002727,0.002727
Pacific,2,SON,2,3.000000,3,0,859,8892869,1.000000,0.996520,0.003480,0.003480
Pacific,2,SON,2,3.500000,3,0,697,8892869,1.000000,0.995714,0.004286,0.004285
Pacific,2,SON,2,4.000000,2,1,569,8892869,0.666667,0.996497,0.003497,0.003496
Pacific,2,SON,2,4.500000,2,1,482,8892869,0.666667,0.995868,0.004124,0.004123
Pacific,2,SON,2,5.000000,2,1,400,8892869,0.666667,0.995025,0.004963,0.004962
Pacific,2,SON,2,5.500000,2,1,336,8892869,0.666667,0.994083,0.005900,0.005899
Pacific,2,SON,2,6.000000,2,1,282,8892869,0.666667,0.992958,0.007018,0.007017
Pacific,2,SON,2,6.500000,2,1,246,8892869,0.666667,0.991935,0.008032,0.008032
Pacific,2,SON,2,7.000000,2,1,215,8892869,0.666667,0.990783,0.009174,0.009174
Pacific,2,SON,2,7.500000,2,1,187,8892869,0.666667,0.989418,0.010526,0.010526
Pacific,2,SON,2,8.000000,2,1,170,8892869,0.666667,0.988372,0.011561,0.011560
Pacific,2,SON,2,8.500000,1,2,151,8892869,0.333333,0.993421,0.006494,0.006493
Pacific,2,SON,2,9.000000,1,2,139,8892869,0.333333,0.992857,0.007042,0.007042
Pacific,2,SON,2,9.500000,1,2,123,8892869,0.333333,0.991935,0.007937,0.007936
Pacific,2,SON,2,10.000000,1,2,111,8892869,0.333333,0.991071,0.008772,0.008772
Pacific,2,SON,2,10.500000,1,2,101,8892869,0.333333,0.990196,0.009615,0.009615
Pacific,2,SON,2,11.000000,1,2,82,8892869,0.333333,0.987952,0.011765,0.011764
Pacific,2,SON,2,11.500000,1,2,77,8892869,0.333333,0.987179,0.012500,0.012500
Pacific,2,SON,2,12.000000,1,2,68,8892869,0.333333,0.985507,0.014085,0.014084
Pacific,2,DJF,3,0.500000,2,2,4991,9322286,0.500000,0.999599,0.000400,0.000400
Pacific,2,DJF,3,1.000000,2,2,3280,9322286,0.500000,0.999391,0.000609,0.000609
Pacific,2,DJF,3,1.500000,2,2,2185,9322286,0.500000,0.999086,0.000914,0.000913
Pacific,2,DJF,3,2.000000,2,2,1491,9322286,0.500000,0.998660,0.001338,0.001337
Pacific,2,DJF,3,2.500000,2,2,1095,9322286,0.500000,0.998177,0.001820,0.001819
Pacific,2,DJF,3,3.000000,2,2,804,9322286,0.500000,0.997519,0.002475,0.002475
Pacific,2,DJF,3,3.500000,2,2,623,9322286,0.500000,0.996800,0.003190,0.003189
Pacific,2,DJF,3,4.000000,2,2,499,9322286,0.500000,0.996008,0.003976,0.003976
Pacific,2,DJF,3,4.500000,2,2,393,9322286,0.500000,0.994937,0.005038,0.005037
Pacific,2,DJF,3,5.000000,2,2,324,9322286,0.500000,0.993865,0.006098,0.006097
Pacific,2,DJF,3,5.500000,2,2,270,9322286,0.500000,0.992647,0.007299,0.007299
Pacific,2,DJF,3,6.000000,2,2,222,9322286,0.500000,0.991071,0.008850,0.008849
Pacific,2,DJF,3,6.500000,2,2,189,9322286,0.500000,0.989529,0.010363,0.010362
Pacific,2,DJF,3,7.000000,2,2,169,9322286,0.500000,0.988304,0.011561,0.011560
Pacific,2,DJF,3,7.500000,2,2,154,9322286,0.500000,0.987179,0.012658,0.012658
Pacific,2,DJF,3,8.000000,2,2,137,9322286,0.500000,0.985612,0.014184,0.014184
Pacific,2,DJF,3,8.500000,1,3,126,9322286,0.250000,0.992126,0.007692,0.007692
Pacific,2,DJF,3,9.000000,1,3,110,9322286,0.250000,0.990991,0.008772,0.008772
Pacific,2,DJF,3,9.500000,1,3,102,9322286,0.250000,0.990291,0.009434,0.009434
Pacific,2,DJF,3,10.000000,1,3,92,9322286,0.250000,0.989247,0.010417,0.010416
Pacific,2,DJF,3,10.500000,1,3,84,9322286,0.250000,0.988235,0.011364,0.011363
Pacific,2,DJF,3,11.000000,1,3,77,9322286,0.250000,0.987179,0.012346,0.012345
Pacific,2,DJF,3,11.500000,1,3,70,9322286,0.250000,0.985915,0.013514,0.013513
Pacific,2,DJF,3,12.000000,1,3,66,9322286,0.250000,0.985075,0.014286,0.014285
Pacific,2,MAM,4,0.500000,7,1,5759,9127347,0.875000,0.998786,0.001214,0.001213
Pacific,2,MAM,4,1.000000,7,1,3696,9127347,0.875000,0.998110,0.001890,0.001889
Pacific,2,MAM,4,1.500000,7,1,2536,9127347,0.875000,0.997247,0.002752,0.002751
Pacific,2,MAM,4,2.000000,6,2,1786,9127347,0.750000,0.996652,0.003344,0.003344
Pacific,2,MAM,4,2.500000,6,2,1302,9127347,0.750000,0.995413,0.004580,0.004579
Pacific,2,MAM,4,3.000000,5,3,994,9127347,0.625000,0.994995,0.004990,0.004989
Pacific,2,MAM,4,3.500000,5,3,803,9127347,0.625000,0.993812,0.006165,0.006164
Pacific,2,MAM,4,4.000000,5,3,649,9127347,0.625000,0.992355,0.007610,0.007609
Pacific,2,MAM,4,4.500000,5,3,557,9127347,0.625000,0.991103,0.008850,0.008849
Pacific,2,MAM,4,5.000000,5,3,468,9127347,0.625000,0.989429,0.010504,0.010503
Pacific,2,MAM,4,5.500000,4,4,392,9127347,0.500000,0.989899,0.010000,0.009999
Pacific,2,MAM,4,6.000000,4,4,343,9127347,0.500000,0.988473,0.011396,0.011395
Pacific,2,MAM,4,6.500000,4,4,305,9127347,0.500000,0.987055,0.012780,0.012779
Pacific,2,MAM,4,7.000000,4,4,256,9127347,0.500000,0.984615,0.015152,0.015151
Pacific,2,MAM,4,7.500000,4,4,233,9127347,0.500000,0.983122,0.016598,0.016597
Pacific,2,MAM,4,8.000000,4,4,210,9127347,0.500000,0.981308,0.018349,0.018348
Pacific,2,MAM,4,8.500000,4,4,187,9127347,0.500000,0.979058,0.020513,0.020512
Pacific,2,MAM,4,9.000000,4,4,173,9127347,0.500000,0.977401,0.022099,0.022099
Pacific,2,MAM,4,9.500000,4,4,158,9127347,0.500000,0.975309,0.024096,0.024096
Pacific,2,MAM,4,10.000000,4,4,142,9127347,0.500000,0.972603,0.026667,0.026666
Pacific,2,MAM,4,10.500000,4,4,126,9127347,0.500000,0.969231,0.029851,0.029850
Pacific,2,MAM,4,11.000000,4,4,114,9127347,0.500000,0.966102,0.032787,0.032786
Pacific,2,MAM,4,11.500000,3,5,102,9127347,0.375000,0.971429,0.027273,0.027272
Pacific,2,MAM,4,12.000000,3,5,94,9127347,0.375000,0.969072,0.029412,0.029411
Pacific,2,All,5,0.500000,13,3,16046,35434414,0.812500,0.999190,0.000809,0.000809
Pacific,2,All,5,1.000000,13,3,10862,35434414,0.812500,0.998805,0.001195,0.001195
Pacific,2,All,5,1.500000,13,3,7632,35434414,0.812500,0.998300,0.001700,0.001699
Pacific,2,All,5,2.000000,12,4,5523,35434414,0.750000,0.997832,0.002166,0.002166
Pacific,2,All,5,2.500000,12,4,4164,35434414,0.750000,0.997126,0.002871,0.002870
Pacific,2,All,5,3.000000,11,5,3231,35434414,0.687500,0.996607,0.003388,0.003387
Pacific,2,All,5,3.500000,11,5,2627,35434414,0.687500,0.995830,0.004162,0.004161
Pacific,2,All,5,4.000000,10,6,2163,35434414,0.625000,0.995398,0.004589,0.004589
Pacific,2,All,5,4.500000,10,6,1829,35434414,0.625000,0.994562,0.005420,0.005420
Pacific,2,All,5,5.000000,10,6,1549,35434414,0.625000,0.993586,0.006390,0.006389
Pacific,2,All,5,5.500000,9,7,1324,35434414,0.562500,0.993248,0.006716,0.006716
Pacific,2,All,5,6.000000,9,7,1146,35434414,0.562500,0.992208,0.007745,0.007745
Pacific,2,All,5,6.500000,9,7,1007,35434414,0.562500,0.991142,0.008798,0.008797
Pacific,2,All,5,7.000000,9,7,886,35434414,0.562500,0.989944,0.009978,0.009977
Pacific,2,All,5,7.500000,9,7,792,35434414,0.562500,0.988764,0.011139,0.011138
Pacific,2,All,5,8.000000,9,7,716,35434414,0.562500,0.987586,0.012295,0.012295
Pacific,2,All,5,8.500000,7,9,650,35434414,0.437500,0.989346,0.010511,0.010510
Pacific,2,All,5,9.000000,7,9,596,35434414,0.437500,0.988391,0.011438,0.011437
Pacific,2,All,5,9.500000,7,9,540,35434414,0.437500,0.987203,0.012590,0.012589
Pacific,2,All,5,10.000000,7,9,486,35434414,0.437500,0.985801,0.013944,0.013944
Pacific,2,All,5,10.500000,7,9,437,35434414,0.437500,0.984234,0.015453,0.015452
Pacific,2,All,5,11.000000,7,9,389,35434414,0.437500,0.982323,0.017284,0.017284
Pacific,2,All,5,11.500000,6,10,358,35434414,0.375000,0.983516,0.016043,0.016042
Pacific,2,All,5,12.000000,6,10,331,35434414,0.375000,0.982196,0.017291,0.017291
Rockies,3,JJA,1,0.500000,34,0,13138,8091912,1.000000,0.997419,0.002581,0.002577
Rockies,3,JJA,1,1.000000,34,0,9675,8091912,1.000000,0.996498,0.003502,0.003498
Rockies,3,JJA,1,1.500000,34,0,7750,8091912,1.000000,0.995632,0.004368,0.004364
Rockies,3,JJA,1,2.000000,33,1,6422,8091912,0.970588,0.994888,0.005112,0.005107
Rockies,3,JJA,1,2.500000,33,1,5428,8091912,0.970588,0.993957,0.006042,0.006038
Rockies,3,JJA,1,3.000000,31,3,4657,8091912,0.911765,0.993387,0.006608,0.006604
Rockies,3,JJA,1,3.500000,31,3,4076,8091912,0.911765,0.992452,0.007543,0.007538
Rockies,3,JJA,1,4.000000,30,4,3605,8091912,0.882353,0.991747,0.008244,0.008240
Rockies,3,JJA,1,4.500000,29,5,3174,8091912,0.852941,0.990946,0.009040,0.009036
Rockies,3,JJA,1,5.000000,29,5,2796,8091912,0.852941,0.989735,0.010247,0.010243
Rockies,3,JJA,1,5.500000,29,5,2449,8091912,0.852941,0.988297,0.011679,0.011675
Rockies,3,JJA,1,6.000000,29,5,2197,8091912,0.852941,0.986972,0.012999,0.012995
Rockies,3,JJA,1,6.500000,29,5,1953,8091912,0.852941,0.985368,0.014595,0.014591
Rockies,3,JJA,1,7.000000,26,8,1745,8091912,0.764706,0.985319,0.014615,0.014611
Rockies,3,JJA,1,7.500000,26,8,1564,8091912,0.764706,0.983648,0.016270,0.016266
Rockies,3,JJA,1,8.000000,24,10,1414,8091912,0.705882,0.983310,0.016575,0.016570
Rockies,3,JJA,1,8.500000,22,12,1257,8091912,0.647059,0.982799,0.017041,0.017037
Rockies,3,JJA,1,9.000000,22,12,1134,8091912,0.647059,0.980969,0.018836,0.018832
Rockies,3,JJA,1,9.500000,20,14,1032,8091912,0.588235,0.980989,0.018762,0.018758
Rockies,3,JJA,1,10.000000,20,14,936,8091912,0.588235,0.979079,0.020619,0.020615
Rockies,3,JJA,1,10.500000,19,15,845,8091912,0.558824,0.978009,0.021615,0.021611
Rockies,3,JJA,1,11.000000,17,17,765,8091912,0.500000,0.978261,0.021277,0.021273
Rockies,3,JJA,1,11.500000,17,17,680,8091912,0.500000,0.975610,0.023810,0.023806
Rockies,3,JJA,1,12.000000,16,18,616,8091912,0.470588,0.974684,0.024615,0.024611
Rockies,3,SON,2,0.500000,3,0,6768,8892869,1.000000,0.999557,0.000443,0.000443
Rockies,3,SON,2,1.000000,3,0,3504,8892869,1.000000,0.999145,0.000855,0.000855
Rockies,3,SON,2,1.500000,3,0,2160,8892869,1.000000,0.998613,0.001387,0.001387
Rockies,3,SON,2,2.000000,3,0,1405,8892869,1.000000,0.997869,0.002131,0.002130
Rockies,3,SON,2,2.500000,3,0,986,8892869,1.000000,0.996967,0.003033,0.003033
Rockies,3,SON,2,3.000000,2,1,737,8892869,0.666667,0.997294,0.002703,0.002702
Rockies,3,SON,2,3.500000,2,1,575,8892869,0.666667,0.996534,0.003460,0.003460
Rockies,3,SON,2,4.000000,2,1,477,8892869,0.666667,0.995825,0.004167,0.004166
Rockies,3,SON,2,4.500000,2,1,420,8892869,0.666667,0.995261,0.004728,0.004728
Rockies,3,SON,2,5.000000,2,1,351,8892869,0.666667,0.994334,0.005650,0.005649
Rockies,3,SON,2,5.500000,2,1,317,8892869,0.666667,0.993730,0.006250,0.006250
Rockies,3,SON,2,6.000000,2,1,282,8892869,0.666667,0.992958,0.007018,0.007017
Rockies,3,SON,2,6.500000,2,1,251,8892869,0.666667,0.992095,0.007874,0.007874
Rockies,3,SON,2,7.000000,2,1,229,8892869,0.666667,0.991342,0.008621,0.008620
Rockies,3,SON,2,7.500000,1,2,209,8892869,0.333333,0.995238,0.004717,0.004717
Rockies,3,SON,2,8.000000,1,2,182,8892869,0.333333,0.994536,0.005405,0.005405
Rockies,3,SON,2,8.500000,1,2,162,8892869,0.333333,0.993865,0.006061,0.006060
Rockies,3,SON,2,9.000000,1,2,153,8892869,0.333333,0.993506,0.006410,0.006410
Rockies,3,SON,2,9.500000,1,2,140,8892869,0.333333,0.992908,0.006993,0.006993
Rockies,3,SON,2,10.000000,0,3,123,8892869,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,10.500000,0,3,115,8892869,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,11.000000,0,3,108,8892869,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,11.500000,0,3,100,8892869,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,12.000000,0,3,92,8892869,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,0.500000,0,2,4818,9322286,0.000000,1.000000,0.000000,-0.000000
