Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,50.000000,1171,71,53511,331633,0.942834,0.978585,0.021387,0.018235
All,9,JJA,1,75.000000,1076,166,26539,358605,0.866345,0.961036,0.038732,0.035650
All,9,JJA,1,100.000000,898,344,13016,372128,0.723027,0.935461,0.062982,0.060034
All,9,JJA,1,150.000000,553,689,3553,381591,0.445250,0.865319,0.115328,0.112887
All,9,JJA,1,200.000000,312,930,1340,383804,0.251208,0.811138,0.120837,0.119025
All,9,JJA,1,250.000000,189,1053,678,384466,0.152174,0.782007,0.098437,0.097127
All,9,JJA,1,300.000000,129,1113,439,384705,0.103865,0.772887,0.076740,0.075736
All,9,JJA,1,350.000000,78,1164,329,384815,0.062802,0.808354,0.049650,0.048858
All,9,JJA,1,400.000000,55,1187,247,384897,0.044283,0.817881,0.036938,0.036309
All,9,JJA,1,450.000000,39,1203,199,384945,0.031401,0.836134,0.027065,0.026548
All,9,JJA,1,500.000000,31,1211,154,384990,0.024960,0.832432,0.022206,0.021790
All,9,JJA,1,600.000000,26,1216,105,385039,0.020934,0.801527,0.019302,0.018995
All,9,JJA,1,700.000000,17,1225,74,385070,0.013688,0.813187,0.012918,0.012698
All,9,SON,2,25.000000,712,16,46502,339156,0.978022,0.984920,0.015075,0.013217
All,9,SON,2,50.000000,679,49,21553,364105,0.932692,0.969458,0.030474,0.028648
All,9,SON,2,75.000000,627,101,10889,374769,0.861264,0.945554,0.053973,0.052202
All,9,SON,2,100.000000,563,165,5843,379815,0.773352,0.912114,0.085680,0.083997
All,9,SON,2,150.000000,388,340,2129,383529,0.532967,0.845848,0.135807,0.134370
All,9,SON,2,200.000000,271,457,1072,384586,0.372253,0.798213,0.150556,0.149360
All,9,SON,2,250.000000,195,533,643,385015,0.267857,0.767303,0.142232,0.141243
All,9,SON,2,300.000000,149,579,450,385208,0.204670,0.751252,0.126486,0.125648
All,9,SON,2,350.000000,123,605,314,385344,0.168956,0.718535,0.118042,0.117345
All,9,SON,2,400.000000,109,619,244,385414,0.149725,0.691218,0.112140,0.111532
All,9,SON,2,450.000000,95,633,204,385454,0.130495,0.682274,0.101931,0.101388
All,9,SON,2,500.000000,80,648,169,385489,0.109890,0.678715,0.089186,0.088710
All,9,SON,2,600.000000,67,661,112,385546,0.092033,0.625698,0.079762,0.079392
All,9,SON,2,700.000000,55,673,91,385567,0.075549,0.623288,0.067155,0.066842
All,9,DJF,3,25.000000,183,92,11969,374142,0.665455,0.984941,0.014946,0.014250
All,9,DJF,3,50.000000,173,102,4621,381490,0.629091,0.963913,0.035335,0.034662
All,9,DJF,3,75.000000,152,123,2202,383909,0.552727,0.935429,0.061365,0.060729
All,9,DJF,3,100.000000,138,137,1291,384820,0.501818,0.903429,0.088123,0.087530
All,9,DJF,3,150.000000,94,181,618,385493,0.341818,0.867978,0.105263,0.104755
All,9,DJF,3,200.000000,65,210,385,385726,0.236364,0.855556,0.098485,0.098047
All,9,DJF,3,250.000000,46,229,246,385865,0.167273,0.842466,0.088292,0.087928
All,9,DJF,3,300.000000,34,241,173,385938,0.123636,0.835749,0.075893,0.075589
All,9,DJF,3,350.000000,22,253,123,385988,0.080000,0.848276,0.055276,0.055031
All,9,DJF,3,400.000000,19,256,93,386018,0.069091,0.830357,0.051630,0.051425
All,9,DJF,3,450.000000,14,261,68,386043,0.050909,0.829268,0.040816,0.040653
All,9,DJF,3,500.000000,9,266,54,386057,0.032727,0.857143,0.027356,0.027223
All,9,DJF,3,600.000000,5,270,23,386088,0.018182,0.821429,0.016779,0.016713
All,9,DJF,3,700.000000,2,273,10,386101,0.007273,0.833333,0.007018,0.006988
All,9,MAM,4,25.000000,660,23,46826,347369,0.966325,0.986101,0.013892,0.012184
All,9,MAM,4,50.000000,634,49,19574,374621,0.928258,0.968626,0.031298,0.029623
All,9,MAM,4,75.000000,583,100,8971,385224,0.853587,0.938978,0.060389,0.058778
All,9,MAM,4,100.000000,505,178,4502,389693,0.739385,0.899141,0.097396,0.095886
All,9,MAM,4,150.000000,304,379,1619,392576,0.445095,0.841914,0.132059,0.130803
All,9,MAM,4,200.000000,209,474,869,393326,0.306003,0.806122,0.134665,0.133624
All,9,MAM,4,250.000000,158,525,595,393600,0.231332,0.790173,0.123631,0.122737
All,9,MAM,4,300.000000,129,554,480,393715,0.188873,0.788177,0.110920,0.110114
All,9,MAM,4,350.000000,114,569,394,393801,0.166911,0.775591,0.105850,0.105120
All,9,MAM,4,400.000000,104,579,327,393868,0.152269,0.758701,0.102970,0.102308
All,9,MAM,4,450.000000,94,589,274,393921,0.137628,0.744565,0.098224,0.097623
All,9,MAM,4,500.000000,84,599,241,393954,0.122987,0.741538,0.090909,0.090356
All,9,MAM,4,600.000000,74,609,174,394021,0.108346,0.701613,0.086348,0.085890
All,9,MAM,4,700.000000,64,619,136,394059,0.093704,0.680000,0.078144,0.077755
All,9,All,5,25.000000,2765,163,205124,1345984,0.944331,0.986700,0.013290,0.011429
All,9,All,5,50.000000,2657,271,99259,1451849,0.907445,0.973930,0.026001,0.024168
All,9,All,5,75.000000,2438,490,48601,1502507,0.832650,0.952233,0.047313,0.045532
All,9,All,5,100.000000,2104,824,24652,1526456,0.718579,0.921363,0.076287,0.074596
All,9,All,5,150.000000,1339,1589,7919,1543189,0.457309,0.855368,0.123444,0.122032
All,9,All,5,200.000000,857,2071,3666,1547442,0.292691,0.810524,0.129967,0.128841
All,9,All,5,250.000000,588,2340,2162,1548946,0.200820,0.786182,0.115521,0.114619
All,9,All,5,300.000000,441,2487,1542,1549566,0.150615,0.777610,0.098658,0.097904
All,9,All,5,350.000000,337,2591,1160,1549948,0.115096,0.774883,0.082436,0.081803
All,9,All,5,400.000000,287,2641,911,1550197,0.098019,0.760434,0.074759,0.074215
All,9,All,5,450.000000,242,2686,745,1550363,0.082650,0.754813,0.065886,0.065413
All,9,All,5,500.000000,204,2724,618,1550490,0.069672,0.751825,0.057530,0.057118
All,9,All,5,600.000000,172,2756,414,1550694,0.058743,0.706485,0.051466,0.051153
All,9,All,5,700.000000,138,2790,311,1550797,0.047131,0.692650,0.042606,0.042356
