Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,38.100000,1072,170,48903,336241,0.863124,0.978549,0.021378,0.018233
All,9,JJA,1,50.800000,831,411,23345,361799,0.669082,0.965627,0.033798,0.030735
All,9,JJA,1,63.500000,481,761,9598,375546,0.387279,0.952277,0.044373,0.041508
All,9,JJA,1,76.200000,264,978,3761,381383,0.212560,0.934410,0.052768,0.050312
All,9,JJA,1,88.900000,139,1103,1476,383668,0.111916,0.913932,0.051141,0.049325
All,9,JJA,1,101.600000,61,1181,558,384586,0.049114,0.901454,0.033889,0.032820
All,9,SON,2,25.400000,651,77,35080,350578,0.894231,0.981781,0.018180,0.016331
All,9,SON,2,38.100000,571,157,17764,367894,0.784341,0.968857,0.030878,0.029064
All,9,SON,2,50.800000,448,280,8723,376935,0.615385,0.951150,0.047402,0.045658
All,9,SON,2,63.500000,320,408,3936,381722,0.439560,0.924812,0.068611,0.067007
All,9,SON,2,76.200000,202,526,1726,383932,0.277473,0.895228,0.082315,0.080954
All,9,SON,2,88.900000,117,611,722,384936,0.160714,0.860548,0.080690,0.079686
All,9,SON,2,101.600000,60,668,312,385346,0.082418,0.838710,0.057692,0.057057
All,9,DJF,3,25.400000,121,74,4532,173605,0.620513,0.973995,0.025598,0.024548
All,9,DJF,3,38.100000,73,122,1871,176266,0.374359,0.962449,0.035334,0.034340
All,9,DJF,3,50.800000,37,158,886,177251,0.189744,0.959913,0.034228,0.033325
All,9,DJF,3,63.500000,17,178,439,177698,0.087179,0.962719,0.026814,0.026048
All,9,DJF,3,76.200000,7,188,256,177881,0.035897,0.973384,0.015521,0.014893
All,9,DJF,3,88.900000,4,191,152,177985,0.020513,0.974359,0.011527,0.011041
All,9,DJF,3,101.600000,1,194,105,178032,0.005128,0.990566,0.003333,0.002948
All,9,MAM,4,25.400000,609,74,23487,370708,0.891654,0.974726,0.025197,0.023513
All,9,MAM,4,38.100000,523,160,10408,383787,0.765739,0.952154,0.047155,0.045528
All,9,MAM,4,50.800000,376,307,4396,389799,0.550512,0.921207,0.074030,0.072523
All,9,MAM,4,63.500000,233,450,1666,392529,0.341142,0.877304,0.099191,0.097930
All,9,MAM,4,76.200000,101,582,628,393567,0.147877,0.861454,0.077040,0.076152
All,9,MAM,4,88.900000,40,643,292,393903,0.058565,0.879518,0.041026,0.040461
All,9,MAM,4,101.600000,13,670,144,394051,0.019034,0.917197,0.015719,0.015396
All,9,All,5,25.400000,2551,297,154977,1188157,0.895716,0.983806,0.016163,0.014081
All,9,All,5,38.100000,2239,609,78946,1264188,0.786166,0.972421,0.027374,0.025327
All,9,All,5,50.800000,1692,1156,37350,1305784,0.594101,0.956662,0.042092,0.040119
All,9,All,5,63.500000,1051,1797,15639,1327495,0.369031,0.937028,0.056851,0.055046
All,9,All,5,76.200000,574,2274,6371,1336763,0.201545,0.917351,0.062263,0.060766
All,9,All,5,88.900000,300,2548,2642,1340492,0.105337,0.898029,0.054645,0.053572
All,9,All,5,101.600000,135,2713,1119,1342015,0.047402,0.892344,0.034031,0.033384
