Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,MAM,4,1.000000,122,27,2412,5587580,0.818792,0.951855,0.047638,0.047613
MidWest,1,MAM,4,1.500000,109,40,1339,5587580,0.731544,0.924724,0.073253,0.073229
MidWest,1,MAM,4,2.000000,85,64,746,5587580,0.570470,0.897714,0.094972,0.094950
MidWest,1,MAM,4,2.500000,78,71,664,5587580,0.523490,0.894879,0.095941,0.095919
MidWest,1,MAM,4,5.000000,57,92,337,5587580,0.382550,0.855330,0.117284,0.117265
MidWest,1,MAM,4,7.500000,48,101,256,5587580,0.322148,0.842105,0.118519,0.118501
MidWest,1,MAM,4,10.000000,39,110,212,5587580,0.261745,0.844622,0.108033,0.108017
MidWest,1,MAM,4,15.000000,34,115,166,5587580,0.228188,0.830000,0.107937,0.107921
MidWest,1,MAM,4,25.000000,20,129,107,5587580,0.134228,0.842520,0.078125,0.078113
MidWest,1,MAM,4,30.000000,18,131,92,5587580,0.120805,0.836364,0.074689,0.074678
MidWest,1,MAM,4,40.000000,13,136,69,5587580,0.087248,0.841463,0.059633,0.059624
MidWest,1,MAM,4,50.000000,8,141,42,5587580,0.053691,0.840000,0.041885,0.041878
MidWest,1,MAM,4,75.000000,7,142,34,5587580,0.046980,0.829268,0.038251,0.038246
MidWest,1,MAM,4,100.000000,6,143,26,5587580,0.040268,0.812500,0.034286,0.034281
MidWest,1,All,5,1.000000,522,71,15881,18904275,0.880270,0.968177,0.031686,0.031656
MidWest,1,All,5,1.500000,478,115,10395,18904275,0.806071,0.956038,0.043502,0.043472
MidWest,1,All,5,2.000000,413,180,6847,18904275,0.696459,0.943113,0.055511,0.055482
MidWest,1,All,5,2.500000,395,198,6192,18904275,0.666105,0.940033,0.058217,0.058188
MidWest,1,All,5,5.000000,317,276,3702,18904275,0.534570,0.921125,0.073807,0.073780
MidWest,1,All,5,7.500000,289,304,2869,18904275,0.487352,0.908486,0.083478,0.083452
MidWest,1,All,5,10.000000,264,329,2280,18904275,0.445194,0.896226,0.091890,0.091865
MidWest,1,All,5,15.000000,226,367,1852,18904275,0.381113,0.891242,0.092434,0.092409
MidWest,1,All,5,25.000000,164,429,1207,18904275,0.276560,0.880379,0.091111,0.091089
MidWest,1,All,5,30.000000,150,443,1064,18904275,0.252951,0.876442,0.090525,0.090504
MidWest,1,All,5,40.000000,130,463,844,18904275,0.219224,0.866530,0.090466,0.090447
MidWest,1,All,5,50.000000,113,480,670,18904275,0.190556,0.855683,0.089470,0.089452
MidWest,1,All,5,75.000000,96,497,513,18904275,0.161889,0.842365,0.086799,0.086784
MidWest,1,All,5,100.000000,75,518,382,18904275,0.126476,0.835886,0.076923,0.076910
Pacific,2,JJA,1,1.000000,0,1,383,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,1.500000,0,1,329,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,2.000000,0,1,279,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,2.500000,0,1,265,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,5.000000,0,1,212,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,7.500000,0,1,190,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,10.000000,0,1,176,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,15.000000,0,1,163,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,25.000000,0,1,144,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,30.000000,0,1,140,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,40.000000,0,1,132,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.000000,0,1,119,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,75.000000,0,1,97,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,100.000000,0,1,89,5335276,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,1.000000,1,2,588,5446502,0.333333,0.998302,0.001692,0.001691
Pacific,2,SON,2,1.500000,1,2,431,5446502,0.333333,0.997685,0.002304,0.002304
Pacific,2,SON,2,2.000000,1,2,345,5446502,0.333333,0.997110,0.002874,0.002873
Pacific,2,SON,2,2.500000,1,2,327,5446502,0.333333,0.996951,0.003030,0.003030
Pacific,2,SON,2,5.000000,0,3,253,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,7.500000,0,3,234,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,10.000000,0,3,218,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,15.000000,0,3,194,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,25.000000,0,3,164,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,30.000000,0,3,153,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,40.000000,0,3,137,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,50.000000,0,3,128,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,75.000000,0,3,109,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,100.000000,0,3,87,5446502,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.000000,0,2,408,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.500000,0,2,296,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.000000,0,2,221,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.500000,0,2,209,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,5.000000,0,2,155,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,7.500000,0,2,132,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,10.000000,0,2,116,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,15.000000,0,2,109,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.000000,0,2,86,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,30.000000,0,2,81,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,40.000000,0,2,69,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,2,58,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,2,51,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,2,42,2534917,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,1.000000,5,3,829,5587580,0.625000,0.994005,0.005974,0.005972
Pacific,2,MAM,4,1.500000,5,3,562,5587580,0.625000,0.991182,0.008772,0.008771
Pacific,2,MAM,4,2.000000,5,3,365,5587580,0.625000,0.986486,0.013405,0.013403
Pacific,2,MAM,4,2.500000,5,3,336,5587580,0.625000,0.985337,0.014535,0.014533
Pacific,2,MAM,4,5.000000,3,5,233,5587580,0.375000,0.987288,0.012448,0.012447
Pacific,2,MAM,4,7.500000,2,6,205,5587580,0.250000,0.990338,0.009390,0.009388
Pacific,2,MAM,4,10.000000,2,6,184,5587580,0.250000,0.989247,0.010417,0.010415
Pacific,2,MAM,4,15.000000,2,6,165,5587580,0.250000,0.988024,0.011561,0.011559
Pacific,2,MAM,4,25.000000,2,6,125,5587580,0.250000,0.984252,0.015038,0.015036
Pacific,2,MAM,4,30.000000,2,6,116,5587580,0.250000,0.983051,0.016129,0.016128
Pacific,2,MAM,4,40.000000,2,6,102,5587580,0.250000,0.980769,0.018182,0.018180
Pacific,2,MAM,4,50.000000,2,6,90,5587580,0.250000,0.978261,0.020408,0.020407
Pacific,2,MAM,4,75.000000,2,6,76,5587580,0.250000,0.974359,0.023810,0.023808
Pacific,2,MAM,4,100.000000,1,7,57,5587580,0.125000,0.982759,0.015385,0.015383
Pacific,2,All,5,1.000000,6,8,2208,18904275,0.428571,0.997290,0.002700,0.002700
Pacific,2,All,5,1.500000,6,8,1618,18904275,0.428571,0.996305,0.003676,0.003676
Pacific,2,All,5,2.000000,6,8,1210,18904275,0.428571,0.995066,0.004902,0.004901
Pacific,2,All,5,2.500000,6,8,1137,18904275,0.428571,0.994751,0.005213,0.005212
Pacific,2,All,5,5.000000,3,11,853,18904275,0.214286,0.996495,0.003460,0.003459
Pacific,2,All,5,7.500000,2,12,761,18904275,0.142857,0.997379,0.002581,0.002580
Pacific,2,All,5,10.000000,2,12,694,18904275,0.142857,0.997126,0.002825,0.002824
Pacific,2,All,5,15.000000,2,12,631,18904275,0.142857,0.996840,0.003101,0.003100
Pacific,2,All,5,25.000000,2,12,519,18904275,0.142857,0.996161,0.003752,0.003752
Pacific,2,All,5,30.000000,2,12,490,18904275,0.142857,0.995935,0.003968,0.003968
Pacific,2,All,5,40.000000,2,12,440,18904275,0.142857,0.995475,0.004405,0.004405
Pacific,2,All,5,50.000000,2,12,395,18904275,0.142857,0.994962,0.004890,0.004889
Pacific,2,All,5,75.000000,2,12,333,18904275,0.142857,0.994030,0.005764,0.005763
Pacific,2,All,5,100.000000,1,13,275,18904275,0.071429,0.996377,0.003460,0.003460
Rockies,3,JJA,1,1.000000,28,6,4164,5335276,0.823529,0.993321,0.006670,0.006664
Rockies,3,JJA,1,1.500000,28,6,2827,5335276,0.823529,0.990193,0.009787,0.009780
Rockies,3,JJA,1,2.000000,24,10,1909,5335276,0.705882,0.987584,0.012352,0.012346
Rockies,3,JJA,1,2.500000,22,12,1750,5335276,0.647059,0.987585,0.012332,0.012326
Rockies,3,JJA,1,5.000000,20,14,1039,5335276,0.588235,0.981114,0.018639,0.018633
Rockies,3,JJA,1,7.500000,19,15,810,5335276,0.558824,0.977081,0.022512,0.022506
Rockies,3,JJA,1,10.000000,16,18,646,5335276,0.470588,0.975831,0.023529,0.023523
Rockies,3,JJA,1,15.000000,15,19,492,5335276,0.441176,0.970414,0.028517,0.028511
Rockies,3,JJA,1,25.000000,13,21,318,5335276,0.382353,0.960725,0.036932,0.036926
Rockies,3,JJA,1,30.000000,13,21,283,5335276,0.382353,0.956081,0.041009,0.041004
Rockies,3,JJA,1,40.000000,12,22,227,5335276,0.352941,0.949791,0.045977,0.045971
Rockies,3,JJA,1,50.000000,11,23,192,5335276,0.323529,0.945813,0.048673,0.048667
Rockies,3,JJA,1,75.000000,7,27,141,5335276,0.205882,0.952703,0.040000,0.039995
Rockies,3,JJA,1,100.000000,7,27,113,5335276,0.205882,0.941667,0.047619,0.047614
Rockies,3,SON,2,1.000000,2,1,1200,5446502,0.666667,0.998336,0.001663,0.001662
Rockies,3,SON,2,1.500000,1,2,838,5446502,0.333333,0.998808,0.001189,0.001189
Rockies,3,SON,2,2.000000,1,2,601,5446502,0.333333,0.998339,0.001656,0.001655
Rockies,3,SON,2,2.500000,1,2,557,5446502,0.333333,0.998208,0.001786,0.001785
Rockies,3,SON,2,5.000000,1,2,408,5446502,0.333333,0.997555,0.002433,0.002433
Rockies,3,SON,2,7.500000,1,2,346,5446502,0.333333,0.997118,0.002865,0.002865
Rockies,3,SON,2,10.000000,1,2,309,5446502,0.333333,0.996774,0.003205,0.003205
Rockies,3,SON,2,15.000000,1,2,268,5446502,0.333333,0.996283,0.003690,0.003689
Rockies,3,SON,2,25.000000,0,3,214,5446502,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,30.000000,0,3,206,5446502,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,40.000000,0,3,188,5446502,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.000000,0,3,163,5446502,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,140,5446502,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,128,5446502,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,1.000000,0,0,841,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,1.500000,0,0,697,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.000000,0,0,588,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.500000,0,0,572,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,5.000000,0,0,467,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,7.500000,0,0,427,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,10.000000,0,0,391,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,15.000000,0,0,362,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,25.000000,0,0,298,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,30.000000,0,0,284,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,40.000000,0,0,258,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,50.000000,0,0,231,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,75.000000,0,0,204,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,100.000000,0,0,176,2534917,NaN,1.000000,0.000000,0.000000
Rockies,3,MAM,4,1.000000,5,3,2845,5587580,0.625000,0.998246,0.001753,0.001751
Rockies,3,MAM,4,1.500000,5,3,1870,5587580,0.625000,0.997333,0.002662,0.002661
Rockies,3,MAM,4,2.000000,5,3,1289,5587580,0.625000,0.996136,0.003855,0.003854
Rockies,3,MAM,4,2.500000,5,3,1167,5587580,0.625000,0.995734,0.004255,0.004254
Rockies,3,MAM,4,5.000000,3,5,752,5587580,0.375000,0.996026,0.003947,0.003946
Rockies,3,MAM,4,7.500000,2,6,613,5587580,0.250000,0.996748,0.003221,0.003219
Rockies,3,MAM,4,10.000000,2,6,493,5587580,0.250000,0.995960,0.003992,0.003991
Rockies,3,MAM,4,15.000000,2,6,414,5587580,0.250000,0.995192,0.004739,0.004738
Rockies,3,MAM,4,25.000000,1,7,312,5587580,0.125000,0.996805,0.003125,0.003124
Rockies,3,MAM,4,30.000000,1,7,294,5587580,0.125000,0.996610,0.003311,0.003310
Rockies,3,MAM,4,40.000000,1,7,264,5587580,0.125000,0.996226,0.003676,0.003675
Rockies,3,MAM,4,50.000000,1,7,228,5587580,0.125000,0.995633,0.004237,0.004236
Rockies,3,MAM,4,75.000000,1,7,192,5587580,0.125000,0.994819,0.005000,0.004999
Rockies,3,MAM,4,100.000000,1,7,166,5587580,0.125000,0.994012,0.005747,0.005746
Rockies,3,All,5,1.000000,35,10,9050,18904275,0.777778,0.996147,0.003848,0.003846
Rockies,3,All,5,1.500000,34,11,6232,18904275,0.755556,0.994574,0.005417,0.005414
Rockies,3,All,5,2.000000,30,15,4387,18904275,0.666667,0.993208,0.006769,0.006767
Rockies,3,All,5,2.500000,28,17,4046,18904275,0.622222,0.993127,0.006844,0.006842
Rockies,3,All,5,5.000000,24,21,2666,18904275,0.533333,0.991078,0.008853,0.008850
Rockies,3,All,5,7.500000,22,23,2196,18904275,0.488889,0.990081,0.009817,0.009815
Rockies,3,All,5,10.000000,19,26,1839,18904275,0.422222,0.989774,0.010085,0.010083
Rockies,3,All,5,15.000000,18,27,1536,18904275,0.400000,0.988417,0.011385,0.011383
Rockies,3,All,5,25.000000,14,31,1142,18904275,0.311111,0.987889,0.011794,0.011792
Rockies,3,All,5,30.000000,14,31,1067,18904275,0.311111,0.987049,0.012590,0.012588
Rockies,3,All,5,40.000000,13,32,937,18904275,0.288889,0.986316,0.013238,0.013236
Rockies,3,All,5,50.000000,12,33,814,18904275,0.266667,0.985472,0.013970,0.013967
Rockies,3,All,5,75.000000,8,37,677,18904275,0.177778,0.988321,0.011080,0.011078
Rockies,3,All,5,100.000000,8,37,583,18904275,0.177778,0.986464,0.012739,0.012737
SouthGreatPlains,4,JJA,1,1.000000,91,5,7460,5335276,0.947917,0.987949,0.012043,0.012026
SouthGreatPlains,4,JJA,1,1.500000,87,9,5079,5335276,0.906250,0.983159,0.016812,0.016794
SouthGreatPlains,4,JJA,1,2.000000,76,20,3508,5335276,0.791667,0.978795,0.021088,0.021070
SouthGreatPlains,4,JJA,1,2.500000,73,23,3134,5335276,0.760417,0.977237,0.022601,0.022583
SouthGreatPlains,4,JJA,1,5.000000,69,27,1856,5335276,0.718750,0.964156,0.035348,0.035331
SouthGreatPlains,4,JJA,1,7.500000,65,31,1460,5335276,0.677083,0.957377,0.041774,0.041757
SouthGreatPlains,4,JJA,1,10.000000,59,37,1168,5335276,0.614583,0.951915,0.046677,0.046661
SouthGreatPlains,4,JJA,1,15.000000,55,41,938,5335276,0.572917,0.944612,0.053191,0.053175
SouthGreatPlains,4,JJA,1,25.000000,48,48,599,5335276,0.500000,0.925811,0.069065,0.069049
SouthGreatPlains,4,JJA,1,30.000000,45,51,531,5335276,0.468750,0.921875,0.071770,0.071755
SouthGreatPlains,4,JJA,1,40.000000,43,53,439,5335276,0.447917,0.910788,0.080374,0.080359
SouthGreatPlains,4,JJA,1,50.000000,41,55,351,5335276,0.427083,0.895408,0.091723,0.091708
SouthGreatPlains,4,JJA,1,75.000000,37,59,269,5335276,0.385417,0.879085,0.101370,0.101356
SouthGreatPlains,4,JJA,1,100.000000,33,63,197,5335276,0.343750,0.856522,0.112628,0.112615
SouthGreatPlains,4,SON,2,1.000000,143,14,5007,5446502,0.910828,0.972233,0.027692,0.027664
SouthGreatPlains,4,SON,2,1.500000,140,17,3723,5446502,0.891720,0.963759,0.036082,0.036055
SouthGreatPlains,4,SON,2,2.000000,131,26,2708,5446502,0.834395,0.953857,0.045724,0.045697
SouthGreatPlains,4,SON,2,2.500000,130,27,2480,5446502,0.828025,0.950192,0.049298,0.049271
SouthGreatPlains,4,SON,2,5.000000,117,40,1665,5446502,0.745223,0.934343,0.064215,0.064189
SouthGreatPlains,4,SON,2,7.500000,111,46,1340,5446502,0.707006,0.923501,0.074148,0.074122
SouthGreatPlains,4,SON,2,10.000000,106,51,1102,5446502,0.675159,0.912252,0.084194,0.084168
SouthGreatPlains,4,SON,2,15.000000,100,57,921,5446502,0.636943,0.902057,0.092764,0.092740
SouthGreatPlains,4,SON,2,25.000000,88,69,646,5446502,0.560510,0.880109,0.109589,0.109566
SouthGreatPlains,4,SON,2,30.000000,83,74,562,5446502,0.528662,0.871318,0.115438,0.115415
SouthGreatPlains,4,SON,2,40.000000,74,83,489,5446502,0.471338,0.868561,0.114551,0.114529
SouthGreatPlains,4,SON,2,50.000000,65,92,408,5446502,0.414013,0.862579,0.115044,0.115023
SouthGreatPlains,4,SON,2,75.000000,52,105,304,5446502,0.331210,0.853933,0.112798,0.112779
SouthGreatPlains,4,SON,2,100.000000,47,110,245,5446502,0.299363,0.839041,0.116915,0.116897
SouthGreatPlains,4,DJF,3,1.000000,8,3,341,2534917,0.727273,0.977077,0.022727,0.022723
SouthGreatPlains,4,DJF,3,1.500000,6,5,225,2534917,0.545455,0.974026,0.025424,0.025420
SouthGreatPlains,4,DJF,3,2.000000,4,7,161,2534917,0.363636,0.975758,0.023256,0.023252
SouthGreatPlains,4,DJF,3,2.500000,4,7,145,2534917,0.363636,0.973154,0.025641,0.025637
SouthGreatPlains,4,DJF,3,5.000000,2,9,90,2534917,0.181818,0.978261,0.019802,0.019798
SouthGreatPlains,4,DJF,3,7.500000,2,9,68,2534917,0.181818,0.971429,0.025316,0.025313
SouthGreatPlains,4,DJF,3,10.000000,1,10,58,2534917,0.090909,0.983051,0.014493,0.014489
SouthGreatPlains,4,DJF,3,15.000000,1,10,51,2534917,0.090909,0.980769,0.016129,0.016125
SouthGreatPlains,4,DJF,3,25.000000,1,10,42,2534917,0.090909,0.976744,0.018868,0.018864
SouthGreatPlains,4,DJF,3,30.000000,1,10,38,2534917,0.090909,0.974359,0.020408,0.020405
SouthGreatPlains,4,DJF,3,40.000000,0,11,33,2534917,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,50.000000,0,11,30,2534917,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,75.000000,0,11,28,2534917,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,100.000000,0,11,28,2534917,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,MAM,4,1.000000,224,16,4747,5587580,0.933333,0.954939,0.044917,0.044876
SouthGreatPlains,4,MAM,4,1.500000,211,29,3335,5587580,0.879167,0.940496,0.059021,0.058981
SouthGreatPlains,4,MAM,4,2.000000,195,45,2322,5587580,0.812500,0.922527,0.076112,0.076073
SouthGreatPlains,4,MAM,4,2.500000,192,48,2120,5587580,0.800000,0.916955,0.081356,0.081317
SouthGreatPlains,4,MAM,4,5.000000,145,95,1337,5587580,0.604167,0.902159,0.091947,0.091910
SouthGreatPlains,4,MAM,4,7.500000,127,113,1054,5587580,0.529167,0.892464,0.098145,0.098110
SouthGreatPlains,4,MAM,4,10.000000,109,131,831,5587580,0.454167,0.884043,0.101774,0.101740
SouthGreatPlains,4,MAM,4,15.000000,94,146,641,5587580,0.391667,0.872109,0.106697,0.106665
SouthGreatPlains,4,MAM,4,25.000000,74,166,415,5587580,0.308333,0.848671,0.112977,0.112949
SouthGreatPlains,4,MAM,4,30.000000,70,170,365,5587580,0.291667,0.839080,0.115702,0.115675
SouthGreatPlains,4,MAM,4,40.000000,62,178,312,5587580,0.258333,0.834225,0.112319,0.112293
SouthGreatPlains,4,MAM,4,50.000000,58,182,257,5587580,0.241667,0.815873,0.116700,0.116676
SouthGreatPlains,4,MAM,4,75.000000,51,189,187,5587580,0.212500,0.785714,0.119438,0.119417
SouthGreatPlains,4,MAM,4,100.000000,44,196,138,5587580,0.183333,0.758242,0.116402,0.116384
SouthGreatPlains,4,All,5,1.000000,466,38,17555,18904275,0.924603,0.974141,0.025804,0.025778
SouthGreatPlains,4,All,5,1.500000,444,60,12362,18904275,0.880952,0.965329,0.034510,0.034484
SouthGreatPlains,4,All,5,2.000000,406,98,8699,18904275,0.805556,0.955409,0.044116,0.044091
SouthGreatPlains,4,All,5,2.500000,399,105,7879,18904275,0.791667,0.951800,0.047596,0.047571
SouthGreatPlains,4,All,5,5.000000,333,171,4948,18904275,0.660714,0.936944,0.061079,0.061054
SouthGreatPlains,4,All,5,7.500000,305,199,3922,18904275,0.605159,0.927845,0.068911,0.068887
SouthGreatPlains,4,All,5,10.000000,275,229,3159,18904275,0.545635,0.919918,0.075075,0.075052
SouthGreatPlains,4,All,5,15.000000,250,254,2551,18904275,0.496032,0.910746,0.081833,0.081811
SouthGreatPlains,4,All,5,25.000000,211,293,1702,18904275,0.418651,0.889702,0.095648,0.095627
SouthGreatPlains,4,All,5,30.000000,199,305,1496,18904275,0.394841,0.882596,0.099500,0.099480
SouthGreatPlains,4,All,5,40.000000,179,325,1273,18904275,0.355159,0.876722,0.100732,0.100712
SouthGreatPlains,4,All,5,50.000000,164,340,1046,18904275,0.325397,0.864463,0.105806,0.105788
SouthGreatPlains,4,All,5,75.000000,140,364,788,18904275,0.277778,0.849138,0.108359,0.108342
SouthGreatPlains,4,All,5,100.000000,124,380,608,18904275,0.246032,0.830601,0.111511,0.111495
NorthEast,5,JJA,1,1.000000,250,18,4503,5335276,0.932836,0.947402,0.052400,0.052353
NorthEast,5,JJA,1,1.500000,224,44,3098,5335276,0.835821,0.932571,0.066548,0.066502
NorthEast,5,JJA,1,2.000000,198,70,2058,5335276,0.738806,0.912234,0.085125,0.085080
